id,link,status,status_code,status_abbreviation,note
334,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-1,extracted,,,
335,https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-,failed,404,Not Found,
336,https://medlineplus.gov/genetics/condition/cole-disease,extracted,,,
337,https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-a,failed,404,Not Found,
338,https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-depletion-syndrome,extracted,,,
339,https://medlineplus.gov/genetics/condition/osteopetrosis,extracted,,,
340,https://medlineplus.gov/genetics/condition/intestinal-pseudo-obstruction,extracted,,,
341,https://pmc.ncbi.nlm.nih.gov/articles/PMC6876298,extracted,,,
342,https://medlineplus.gov/genetics/condition/klippel-trenaunay-syndrome,extracted,,,
343,https://medlineplus.gov/genetics/condition/stargardt-macular-degeneration,extracted,,,
344,https://medlineplus.gov/genetics/condition/kuskokwim-syndrome,extracted,,,
345,https://medlineplus.gov/genetics/condition/frontometaphyseal-dysplasia,extracted,,,
346,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-vi,extracted,,,
347,https://medlineplus.gov/genetics/condition/x-linked-juvenile-retinoschisis,extracted,,,
348,https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-disorder,extracted,,,
349,https://medlineplus.gov/genetics/condition/tibial-muscular-dystrophy,extracted,,,
350,https://nhs.uk/conditions/turner-syndrome?utm_source=chatgpt.co,extracted,,,
351,https://ncbi.nlm.nih.gov/books/NBK1874,extracted,,,
352,https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-and-dissection,extracted,,,
353,https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-neurodegeneration,extracted,,,
354,https://ncbi.nlm.nih.gov/books/NBK1339,extracted,,,
355,https://medlineplus.gov/genetics/condition/nemaline-myopathy,extracted,,,
356,https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-an,failed,404,Not Found,
357,https://medlineplus.gov/genetics/condition/campomelic-dysplasia,extracted,,,
358,https://medlineplus.gov/genetics/condition/huntingtons-disease,extracted,,,
359,https://medlineplus.gov/genetics/condition/danon-disease,extracted,,,
360,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalopathy-with-subcortical-cysts,extracted,,,
361,https://medlineplus.gov/genetics/condition/primary-macronodular-adrenal-hyperplasia,extracted,,,
362,https://medlineplus.gov/genetics/condition/crouzon-syndrome,extracted,,,
363,https://medlineplus.gov/genetics/condition/usher-syndrome,extracted,,,
364,https://medlineplus.gov/genetics/condition/lennox-gastaut-syndrome,extracted,,,
365,https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnor,failed,404,Not Found,
366,https://medlineplus.gov/genetics/condition/trisomy-x,extracted,,,
367,https://ncbi.nlm.nih.gov/books/NBK99168,extracted,,,
368,https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndrome,extracted,,,
369,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin,failed,404,Not Found,
370,https://medlineplus.gov/genetics/condition/vacterl-association,extracted,,,
371,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-31,extracted,,,
372,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalo,failed,404,Not Found,
373,https://medlineplus.gov/genetics/condition/x-linked-agammaglobulinemia,extracted,,,
374,https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-deficiency,extracted,,,
375,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishing-white-matter,extracted,,,
376,https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocri,failed,404,Not Found,
377,https://medlineplus.gov/genetics/condition/lyme-disease,extracted,,,
378,https://medlineplus.gov/genetics/condition/cornelia-de-lange-syndrome,extracted,,,
379,https://medlineplus.gov/genetics/condition/clcn2-related-leukoencephalopathy,extracted,,,
380,https://ncbi.nlm.nih.gov/books/NBK99494,extracted,,,
381,https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glyc,failed,404,Not Found,
382,https://medlineplus.gov/genetics/condition/congenital-hepatic-fibrosis,extracted,,,
383,https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-neurodegeneration,extracted,,,
384,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydrogenase-deficiency,extracted,,,
385,https://medlineplus.gov/genetics/condition/2q37-deletion-syndrome,extracted,,,
386,https://nhs.uk/conditions/turner-syndrome?utm_source=chatgpt.com,extracted,,,
387,https://medlineplus.gov/genetics/condition/familial-adenomatous-polyposis,extracted,,,
388,https://medlineplus.gov/genetics/condition/otospondylomegaepiphyseal-dysplasia,extracted,,,
389,https://medlineplus.gov/genetics/condition/prickle1-related-progressive-myoclonus-epilepsy-with-ataxia,extracted,,,
390,https://pmc.ncbi.nlm.nih.gov/articles/PMC10500774,extracted,,,
391,https://medlineplus.gov/genetics/condition/mitochondrial-complex-i-deficiency,extracted,,,
392,https://ncbi.nlm.nih.gov/books/NBK542206,extracted,,,
393,https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy-spectrum,extracted,,,
394,https://medlineplus.gov/genetics/condition/tietz-syndrome,extracted,,,
395,https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndrome,extracted,,,
396,https://pmc.ncbi.nlm.nih.gov/articles/PMC10550807,extracted,,,
397,https://medlineplus.gov/genetics/condition/hyperferritinemia-cataract-syndrom,failed,404,Not Found,
398,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-ca,failed,404,Not Found,
399,https://medlineplus.gov/genetics/condition/kearns-sayre-syndrome,extracted,,,
400,https://medlineplus.gov/genetics/condition/recombinant-8-syndrome,extracted,,,
401,https://medlineplus.gov/genetics/condition/cowden-syndrome,extracted,,,
402,https://medlineplus.gov/genetics/condition/myofibrillar-myopathy,extracted,,,
403,https://medlineplus.gov/genetics/condition/hereditary-paraganglioma-pheochr,failed,404,Not Found,
404,https://medlineplus.gov/genetics/condition/pilomatricoma,extracted,,,
405,https://medlineplus.gov/genetics/condition/pyridoxal-phosphate-responsive-se,failed,404,Not Found,
406,https://medlineplus.gov/genetics/condition/achromatopsia,extracted,,,
407,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-ii,extracted,,,
408,https://medlineplus.gov/genetics/condition/tay-sachs-disease,extracted,,,
409,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-hypoperistalsis-syndrome,extracted,,,
410,https://ncbi.nlm.nih.gov/books/NBK613517,extracted,,,
411,https://medlineplus.gov/genetics/condition/boucher-neuhauser-syndrome,extracted,,,
412,https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumor,failed,404,Not Found,
413,https://medlineplus.gov/genetics/condition/meier-gorlin-syndrome,extracted,,,
414,https://medlineplus.gov/genetics/condition/amelogenesis-imperfecta,extracted,,,
415,https://medlineplus.gov/genetics/condition/mutyh-associated-polyposis,extracted,,,
416,https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubular-acidosis,extracted,,,
417,https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syndrome-type-2,extracted,,,
418,https://medlineplus.gov/genetics/condition/denys-drash-syndrome,extracted,,,
419,https://medlineplus.gov/genetics/condition/giant-axonal-neuropathy,extracted,,,
420,https://medlineplus.gov/genetics/condition/canavan-disease,extracted,,,
421,https://medlineplus.gov/genetics/condition/gastrointestinal-stromal-tumor,extracted,,,
422,https://medlineplus.gov/genetics/condition/keratoconus,extracted,,,
423,https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-with-immunodeficiency,extracted,,,
424,https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-res,failed,404,Not Found,
425,https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrop,failed,404,Not Found,
426,https://medlineplus.gov/genetics/condition/leptin-receptor-deficiency,extracted,,,
427,https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-,failed,404,Not Found,
428,https://nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases,extracted,,,
429,https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficiency,extracted,,,
430,https://medlineplus.gov/genetics/condition/task-specific-focal-dystonia,extracted,,,
431,https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thro,failed,404,Not Found,
432,https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depl,failed,404,Not Found,
433,https://medlineplus.gov/genetics/condition/familial-hypobetalipoproteinemia,extracted,,,
434,https://medlineplus.gov/genetics/condition/bradyopsia,extracted,,,
435,https://medlineplus.gov/genetics/condition/cartilage-hair-hypoplasia,extracted,,,
436,https://medlineplus.gov/genetics/condition/adenosine-monophosphate-deaminase-deficiency,extracted,,,
437,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin-deficiency,extracted,,,
438,https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficienc,failed,404,Not Found,
439,https://medlineplus.gov/genetics/condition/complement-component-2-deficien,failed,404,Not Found,
440,https://ncbi.nlm.nih.gov/books/NBK401562,extracted,,,
441,https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-pr,failed,404,Not Found,
442,https://medlineplus.gov/genetics/condition/noonan-syndrome,extracted,,,
443,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-2,extracted,,,
444,https://medlineplus.gov/geneticdisorders.html,extracted,,,
445,https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafness,extracted,,,
446,https://medlineplus.gov/genetics/condition/au-kline-syndrome,extracted,,,
447,https://medlineplus.gov/genetics/condition/coffin-siris-syndrome,extracted,,,
448,https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-1,extracted,,,
449,https://medlineplus.gov/genetics/condition/hailey-hailey-disease,extracted,,,
450,https://medlineplus.gov/genetics/condition/dolk-congenital-disorder-of-glycosy,failed,404,Not Found,
451,https://medlineplus.gov/genetics/condition/cholangiocarcinoma,extracted,,,
452,https://medlineplus.gov/genetics/condition/griscelli-syndrome,extracted,,,
453,https://pmc.ncbi.nlm.nih.gov/articles/PMC4491663,extracted,,,
454,https://medlineplus.gov/genetics/condition/mainzer-saldino-syndrome,extracted,,,
455,https://medlineplus.gov/genetics/condition/carbonic-anhydrase-va-deficiency,extracted,,,
456,https://medlineplus.gov/genetics/condition/mycosis-fungoides,extracted,,,
457,https://medlineplus.gov/genetics/condition/pendred-syndrome,extracted,,,
458,https://medlineplus.gov/genetics/condition/medullary-cystic-kidney-disease-type-1,extracted,,,
459,https://medlineplus.gov/genetics/condition/cherubism,extracted,,,
460,https://medlineplus.gov/genetics/condition/bladder-cancer,extracted,,,
461,https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disor,failed,404,Not Found,
462,https://medlineplus.gov/genetics/condition/pachyonychia-congenita,extracted,,,
463,https://medlineplus.gov/genetics/condition/glycoprotein-vi-deficiency,extracted,,,
464,https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-mitochondrial-dna-depletion-syndrome,extracted,,,
465,https://medlineplus.gov/genetics/condition/lysosomal-acid-lipase-deficiency,extracted,,,
466,https://medlineplus.gov/genetics/condition/isolated-sulfite-oxidase-deficiency,extracted,,,
467,https://medlineplus.gov/genetics/condition/type-a-insulin-resistance-syndrome,extracted,,,
468,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-simplex,extracted,,,
469,https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-im,failed,404,Not Found,
470,https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-encephalopathy,extracted,,,
471,https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-defici,failed,404,Not Found,
472,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia-and-ataxia,extracted,,,
473,https://pmc.ncbi.nlm.nih.gov/articles/PMC10821800,extracted,,,
474,https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiecta,failed,404,Not Found,
475,https://pmc.ncbi.nlm.nih.gov/articles/PMC7203651,extracted,,,
476,https://medlineplus.gov/genetics/condition/narcolepsy,extracted,,,
477,https://medlineplus.gov/genetics/condition/rheumatoid-arthritis,extracted,,,
478,https://medlineplus.gov/genetics/condition/retinitis-pigmentosa,extracted,,,
479,https://medlineplus.gov/genetics/condition/acatalasemia,extracted,,,
480,https://medlineplus.gov/genetics/condition/sitosterolemia,extracted,,,
481,https://medlineplus.gov/genetics/condition/polycystic-lipomembranous-osteodysplasia-with-sclerosing-leukoencephalopathy,extracted,,,
482,https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glyco,failed,404,Not Found,
483,https://medlineplus.gov/genetics/condition/pseudocholinesterase-deficiency,extracted,,,
484,https://medlineplus.gov/genetics/condition/age-related-macular-degeneration,extracted,,,
485,https://medlineplus.gov/genetics/condition/pitt-hopkins-syndrome,extracted,,,
486,https://medlineplus.gov/genetics/condition/adult-polyglucosan-body-disease,extracted,,,
487,https://medlineplus.gov/genetics/condition/hypokalemic-periodic-paralysis,extracted,,,
488,https://medlineplus.gov/genetics/condition/triple-a-syndrome,extracted,,,
489,https://medlineplus.gov/genetics/condition/isolated-growth-hormone-deficienc,failed,404,Not Found,
490,https://medlineplus.gov/genetics/condition/moebius-syndrome,extracted,,,
491,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-prim,failed,404,Not Found,
492,https://medlineplus.gov/genetics/condition/megdel-syndrome,extracted,,,
493,https://medlineplus.gov/genetics/condition/multiple-myeloma,extracted,,,
494,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovaria,failed,404,Not Found,
495,https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-retina,extracted,,,
496,https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-cholestasis,extracted,,,
497,https://ncbi.nlm.nih.gov/books/NBK476671,extracted,,,
498,https://medlineplus.gov/genetics/condition/rabson-mendenhall-syndrome,extracted,,,
499,https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-d,failed,404,Not Found,
500,https://medlineplus.gov/genetics/condition/myasthenia-gravis,extracted,,,
501,https://medlineplus.gov/genetics/condition/smith-kingsmore-syndrome,extracted,,,
502,https://medlineplus.gov/genetics/condition/gm3-synthase-deficiency,extracted,,,
503,https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syn,failed,404,Not Found,
504,https://medlineplus.gov/genetics/condition/zellweger-spectrum-disorder,extracted,,,
505,https://medlineplus.gov/genetics/condition/bloom-syndrome,extracted,,,
506,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mit,failed,404,Not Found,
507,https://medlineplus.gov/genetics/condition/williams-syndrome,extracted,,,
508,https://medlineplus.gov/genetics/condition/49xxxxy-syndrome,extracted,,,
509,https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficiency,extracted,,,
510,https://medlineplus.gov/genetics/condition/autosomal-dominant-hypocalcemia,extracted,,,
511,https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosy,failed,404,Not Found,
512,https://pmc.ncbi.nlm.nih.gov/articles/PMC8968608,extracted,,,
513,https://ncbi.nlm.nih.gov/books/NBK1188,extracted,,,
514,https://medlineplus.gov/genetics/condition/multiple-epiphyseal-dysplasia,extracted,,,
515,https://medlineplus.gov/genetics/condition/multiple-endocrine-neoplasia,extracted,,,
516,https://pmc.ncbi.nlm.nih.gov/articles/PMC11457810,extracted,,,
517,https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-associated-neurodegeneration,extracted,,,
518,https://medlineplus.gov/genetics/condition/nonsyndromic-paraganglioma,extracted,,,
519,https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiectasia,extracted,,,
520,https://medlineplus.gov/genetics/condition/snyder-robinson-syndrome,extracted,,,
521,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia,extracted,,,
522,https://cdc.gov/birth-defects/about/down-syndrome.html,extracted,,,
523,https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-dementia,extracted,,,
524,https://medlineplus.gov/genetics/condition/jervell-and-lange-nielsen-syndrom,failed,404,Not Found,
525,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-like-disease,failed,404,Not Found,
526,https://medlineplus.gov/genetics/condition/autoimmune-polyendocrinopathy-candidiasis-ectodermal-dystrophy,extracted,,,
527,https://medlineplus.gov/genetics/condition/episodic-ataxia,extracted,,,
528,https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-disease,extracted,,,
529,https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-st,failed,404,Not Found,
530,https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plus-syndrome,extracted,,,
531,https://medlineplus.gov/genetics/condition/ankyrin-b-syndrome,extracted,,,
532,https://medlineplus.gov/genetics/condition/megalencephaly-capillary-malform,failed,404,Not Found,
533,https://pmc.ncbi.nlm.nih.gov/articles/PMC10663705,extracted,,,
534,https://medlineplus.gov/genetics/condition/foxg1-syndrome,extracted,,,
535,https://medlineplus.gov/genetics/condition/white-sutton-syndrome,extracted,,,
536,https://medlineplus.gov/genetics/condition/nail-patella-syndrome,extracted,,,
537,https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiopathy,extracted,,,
538,https://medlineplus.gov/genetics/condition/phenylketonuria,extracted,,,
539,https://pmc.ncbi.nlm.nih.gov/articles/PMC12385717,extracted,,,
540,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-h,failed,404,Not Found,
541,https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-diabetes-mellitus,extracted,,,
542,https://ncbi.nlm.nih.gov/books/NBK1431,extracted,,,
543,https://medlineplus.gov/genetics/condition/saethre-chotzen-syndrome,extracted,,,
544,https://pmc.ncbi.nlm.nih.gov/articles/PMC1768363,extracted,,,
545,https://medlineplus.gov/genetics/condition/juvenile-polyposis-syndrome,extracted,,,
546,https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrome,extracted,,,
547,https://medlineplus.gov/genetics/condition/lowe-syndrome,extracted,,,
548,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-7,extracted,,,
549,https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depletion-syndrome-myopathic-form,extracted,,,
550,https://medlineplus.gov/genetics/condition/white-sponge-nevus,extracted,,,
551,https://medlineplus.gov/genetics/condition/crohns-disease,extracted,,,
552,https://medlineplus.gov/genetics/condition/spondylocostal-dysostosis,extracted,,,
553,https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ventricular-tachycardia,extracted,,,
554,https://ncbi.nlm.nih.gov/books/NBK22266,extracted,,,
555,https://medlineplus.gov/genetics/condition/phosphoglycerate-dehydrogenase-,failed,404,Not Found,
556,https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-ataxia,extracted,,,
557,https://medlineplus.gov/genetics/condition/kcnk9-imprinting-syndrome,extracted,,,
558,https://medlineplus.gov/genetics/condition/16p122-microdeletion,extracted,,,
559,https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-myopathy,extracted,,,
560,https://medlineplus.gov/genetics/condition/seasonal-affective-disorder,extracted,,,
561,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dysplasia-tarda,extracted,,,
562,https://medlineplus.gov/genetics/condition/bjornstad-syndrome,extracted,,,
563,https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxi,failed,404,Not Found,
564,https://medlineplus.gov/genetics/condition/gaba-transaminase-deficiency,extracted,,,
565,https://medlineplus.gov/genetics/condition/leber-hereditary-optic-neuropathy,extracted,,,
566,https://medlineplus.gov/genetics/condition/15q133-microdeletion,extracted,,,
567,https://medlineplus.gov/genetics/condition/myotonia-congenita,extracted,,,
568,https://medlineplus.gov/genetics/condition/melanoma,extracted,,,
569,https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubu,failed,404,Not Found,
570,https://medlineplus.gov/genetics/condition/axenfeld-rieger-syndrome,extracted,,,
571,https://medlineplus.gov/genetics/condition/cerebrotendinous-xanthomatosis,extracted,,,
572,https://ncbi.nlm.nih.gov/books/NBK538270,extracted,,,
573,https://medlineplus.gov/genetics/condition/sick-sinus-syndrome,extracted,,,
574,https://pmc.ncbi.nlm.nih.gov/articles/PMC11005078,extracted,,,
575,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sensory-ataxia,extracted,,,
576,https://medlineplus.gov/genetics/condition/x-linked-myotubular-myopathy,extracted,,,
577,https://medlineplus.gov/genetics/condition/macrozoospermia,extracted,,,
578,https://medlineplus.gov/genetics/condition/juvenile-idiopathic-arthritis,extracted,,,
579,https://medlineplus.gov/genetics/condition/primary-localized-cutaneous-amyloidosis,extracted,,,
580,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-m,failed,404,Not Found,
581,https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-deficiency,extracted,,,
582,https://medlineplus.gov/genetics/condition/joubert-syndrome,extracted,,,
583,https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progressive-scoliosis,extracted,,,
584,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-v,extracted,,,
585,https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-cardiomyopathy,extracted,,,
586,https://medlineplus.gov/genetics/condition/polymicrogyria,extracted,,,
587,https://medlineplus.gov/genetics/condition/alagille-syndrome,extracted,,,
588,https://pmc.ncbi.nlm.nih.gov/articles/PMC8422252,extracted,,,
589,https://nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases/anophthalmia-and-microphthalmia,extracted,,,
590,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-1,extracted,,,
591,https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-2,extracted,,,
592,https://medlineplus.gov/genetics/condition/oculopharyngeal-muscular-dystrop,failed,404,Not Found,
593,https://medlineplus.gov/genetics/condition/systemic-scleroderma,extracted,,,
594,https://pmc.ncbi.nlm.nih.gov/articles/PMC4753905,extracted,,,
595,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-with-iron-overload,extracted,,,
596,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-sy,failed,404,Not Found,
597,https://medlineplus.gov/genetics/condition/microvillus-inclusion-disease,extracted,,,
598,https://medlineplus.gov/genetics/condition/familial-porencephaly,extracted,,,
599,https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-wit,failed,404,Not Found,
600,https://medlineplus.gov/genetics/condition/kniest-dysplasia,extracted,,,
601,https://medlineplus.gov/genetics/condition/epidermal-nevus,extracted,,,
602,https://ncbi.nlm.nih.gov/books/NBK1189,extracted,,,
603,https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-disease,extracted,,,
604,https://medlineplus.gov/genetics/condition/acute-necrotizing-encephalopathy-,failed,404,Not Found,
605,https://medlineplus.gov/genetics/condition/fibrochondrogenesis,extracted,,,
606,https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrome,extracted,,,
607,https://medlineplus.gov/genetics/condition/buschke-ollendorff-syndrome,extracted,,,
608,https://medlineplus.gov/genetics/condition/17q12-duplication,extracted,,,
609,https://medlineplus.gov/genetics/condition/peeling-skin-syndrome-2,extracted,,,
610,https://medlineplus.gov/genetics/condition/aldosterone-producing-adenoma,extracted,,,
611,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainstem-and-spinal-cord-involvement-and-lactate-elevation,extracted,,,
612,https://medlineplus.gov/genetics/condition/fryns-syndrome,extracted,,,
613,https://medlineplus.gov/genetics/condition/21-hydroxylase-deficiency,extracted,,,
614,https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-t,failed,404,Not Found,
615,https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-syndrome,extracted,,,
616,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficien,failed,404,Not Found,
617,https://medlineplus.gov/genetics/condition/sporadic-hemiplegic-migraine,extracted,,,
618,https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-,failed,404,Not Found,
619,https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinop,failed,404,Not Found,
620,https://medlineplus.gov/genetics/condition/weaver-syndrome,extracted,,,
621,https://medlineplus.gov/genetics/condition/simpson-golabi-behmel-syndrome,extracted,,,
622,https://medlineplus.gov/genetics/condition/lujan-syndrome,extracted,,,
623,https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafnes,failed,404,Not Found,
624,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-4,extracted,,,
625,https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystroph,failed,404,Not Found,
626,https://medlineplus.gov/genetics/condition/brain-lung-thyroid-syndrome,extracted,,,
627,https://medlineplus.gov/genetics/condition/leri-weill-dyschondrosteosis,extracted,,,
628,https://ncbi.nlm.nih.gov/books/NBK1457,extracted,,,
629,https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuro,failed,404,Not Found,
630,https://medlineplus.gov/genetics/condition/pulmonary-alveolar-microlithiasis,extracted,,,
631,https://pmc.ncbi.nlm.nih.gov/articles/PMC3371272,extracted,,,
632,https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-sy,failed,404,Not Found,
633,https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-stationary-night-blindness,extracted,,,
634,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopme,failed,404,Not Found,
635,https://ncbi.nlm.nih.gov/books/NBK2594,extracted,,,
636,https://medlineplus.gov/genetics/condition/camurati-engelmann-disease,extracted,,,
637,https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dysplasia,extracted,,,
638,https://medlineplus.gov/genetics/condition/werner-syndrome,extracted,,,
639,https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertrophy,extracted,,,
640,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defec,failed,404,Not Found,
641,https://ncbi.nlm.nih.gov/books/NBK1235,extracted,,,
642,https://medlineplus.gov/genetics/condition/congenital-mirror-movement-disord,failed,404,Not Found,
643,https://medlineplus.gov/genetics/condition/bart-pumphrey-syndrome,extracted,,,
644,https://medlineplus.gov/genetics/condition/feingold-syndrome,extracted,,,
645,https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycosylation,extracted,,,
646,https://medlineplus.gov/genetics/condition/cyclic-vomiting-syndrome,extracted,,,
647,https://medlineplus.gov/genetics/condition/timothy-syndrome,extracted,,,
648,https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndro,failed,404,Not Found,
649,https://medlineplus.gov/genetics/condition/cask-related-intellectual-disability,extracted,,,
650,https://medlineplus.gov/genetics/condition/donnai-barrow-syndrome,extracted,,,
651,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-ii,extracted,,,
652,https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-syndrome,extracted,,,
653,https://medlineplus.gov/genetics/condition/xeroderma-pigmentosum,extracted,,,
654,https://medlineplus.gov/genetics/condition/juvenile-primary-osteoporosis,extracted,,,
655,https://pmc.ncbi.nlm.nih.gov/articles/PMC6631815,extracted,,,
656,https://medlineplus.gov/genetics/condition/familial-dilated-cardiomyopathy,extracted,,,
657,https://medlineplus.gov/genetics/condition/mayer-rokitansky-kuster-hauser-syndrome,extracted,,,
