id,link,progress,status_code,status_abbreviation,note,extracted_date
1144,https://rarediseases.info.nih.gov/diseases/5676/48xxxy-syndrome,extracted,200,,,
1145,https://medlineplus.gov/genetics/condition/pseudoachondroplasia,extracted,200,,,
1146,https://medlineplus.gov/genetics/condition/protein-c-deficiency,extracted,200,,,
1147,https://medlineplus.gov/genetics/condition/campomelic-dysplasia,extracted,200,,,
1148,https://medlineplus.gov/genetics/condition/rheumatoid-arthritis,extracted,200,,,
1149,https://medlineplus.gov/genetics/condition/central-core-disease,extracted,200,,,
1150,https://medlineplus.gov/genetics/condition/neuromyelitis-optica,extracted,200,,,
1151,https://medlineplus.gov/genetics/condition/cri-du-chat-syndrome,extracted,200,,,
1152,https://medlineplus.gov/genetics/condition/warfarin-sensitivity,extracted,200,,,
1153,https://medlineplus.gov/genetics/condition/opitz-g-bbb-syndrome,extracted,200,,,
1154,https://medlineplus.gov/genetics/condition/abetalipoproteinemia,extracted,200,,,
1155,https://medlineplus.gov/genetics/condition/gestational-diabetes,extracted,200,,,
1156,https://medlineplus.gov/genetics/condition/alcohol-use-disorder,extracted,200,,,
1157,https://medlineplus.gov/genetics/condition/peters-plus-syndrome,extracted,200,,,
1158,https://medlineplus.gov/genetics/condition/denys-drash-syndrome,extracted,200,,,
1159,https://medlineplus.gov/genetics/condition/hirschsprung-disease,extracted,200,,,
1160,https://medlineplus.gov/genetics/condition/15q133-microdeletion,extracted,200,,,
1161,https://medlineplus.gov/genetics/condition/niemann-pick-disease,extracted,200,,,
1162,https://medlineplus.gov/genetics/condition/lesch-nyhan-syndrome,extracted,200,,,
1163,https://medlineplus.gov/genetics/condition/3p-deletion-syndrome,extracted,200,,,
1164,https://medlineplus.gov/genetics/condition/essential-pentosuria,extracted,200,,,
1165,https://medlineplus.gov/genetics/condition/16p122-microdeletion,extracted,200,,,
1166,https://medlineplus.gov/genetics/condition/psoriatic-arthritis,extracted,200,,,
1167,https://medlineplus.gov/genetics/condition/1q211-microdeletion,extracted,200,,,
1168,https://medlineplus.gov/genetics/condition/winchester-syndrome,extracted,200,,,
1169,https://medlineplus.gov/genetics/condition/lactose-intolerance,extracted,200,,,
1170,https://medlineplus.gov/genetics/condition/sick-sinus-syndrome,extracted,200,,,
1171,https://genome.gov/For-Patients-and-Families/Genetic-Disorders,extracted,200,,,
1172,https://medlineplus.gov/genetics/condition/liebenberg-syndrome,extracted,200,,,
1173,https://medlineplus.gov/genetics/condition/fibrochondrogenesis,extracted,200,,,
1174,https://medlineplus.gov/genetics/condition/factor-v-deficiency,extracted,200,,,
1175,https://medlineplus.gov/genetics/condition/9q223-microdeletion,extracted,200,,,
1176,https://medlineplus.gov/genetics/condition/fragile-xe-syndrome,extracted,200,,,
1177,https://medlineplus.gov/genetics/condition/heterotaxy-syndrome,extracted,200,,,
1178,https://medlineplus.gov/genetics/condition/rapadilino-syndrome,extracted,200,,,
1179,https://medlineplus.gov/genetics/condition/warfarin-resistance,extracted,200,,,
1180,https://medlineplus.gov/genetics/condition/factor-x-deficiency,extracted,200,,,
1181,https://medlineplus.gov/genetics/condition/greenberg-dysplasia,extracted,200,,,
1182,https://medlineplus.gov/genetics/condition/vacterl-association,extracted,200,,,
1183,https://medlineplus.gov/genetics/condition/trichothiodystrophy,extracted,200,,,
1184,https://medlineplus.gov/genetics/condition/partington-syndrome,extracted,200,,,
1185,https://medlineplus.gov/genetics/condition/lamellar-ichthyosis,extracted,200,,,
1186,https://medlineplus.gov/genetics/condition/neuroferritinopathy,extracted,200,,,
1187,https://medlineplus.gov/genetics/condition/stormorken-syndrome,extracted,200,,,
1188,https://medlineplus.gov/genetics/condition/boomerang-dysplasia,extracted,200,,,
1189,https://medlineplus.gov/genetics/condition/anonychia-congenita,extracted,200,,,
1190,https://medlineplus.gov/genetics/condition/anauxetic-dysplasia,extracted,200,,,
1191,https://medlineplus.gov/genetics/condition/fumarase-deficiency,extracted,200,,,
1192,https://medlineplus.gov/genetics/condition/coats-plus-syndrome,extracted,200,,,
1193,https://medlineplus.gov/genetics/condition/hartsfield-syndrome,extracted,200,,,
1194,https://medlineplus.gov/genetics/condition/renpenning-syndrome,extracted,200,,,
1195,https://medlineplus.gov/genetics/condition/15q24-microdeletion,extracted,200,,,
1196,https://medlineplus.gov/genetics/condition/arginase-deficiency,extracted,200,,,
1197,https://medlineplus.gov/genetics/condition/xia-gibbs-syndrome,extracted,200,,,
1198,https://medlineplus.gov/genetics/condition/white-sponge-nevus,extracted,200,,,
1199,https://medlineplus.gov/genetics/condition/cholangiocarcinoma,extracted,200,,,
1200,https://medlineplus.gov/genetics/condition/alpha-mannosidosis,extracted,200,,,
1201,https://medlineplus.gov/genetics/condition/myotonic-dystrophy,extracted,200,,,
1202,https://medlineplus.gov/genetics/condition/vohwinkel-syndrome,extracted,200,,,
1203,https://medlineplus.gov/genetics/condition/renal-hypouricemia,extracted,200,,,
1204,https://medlineplus.gov/genetics/condition/22q112-duplication,extracted,200,,,
1205,https://medlineplus.gov/genetics/condition/cone-rod-dystrophy,extracted,200,,,
1206,https://medlineplus.gov/genetics/condition/hypermethioninemia,extracted,200,,,
1207,https://medlineplus.gov/genetics/condition/kuskokwim-syndrome,extracted,200,,,
1208,https://medlineplus.gov/genetics/condition/16p112-duplication,extracted,200,,,
1209,https://medlineplus.gov/genetics/condition/netherton-syndrome,extracted,200,,,
1210,https://medlineplus.gov/genetics/condition/gillespie-syndrome,extracted,200,,,
1211,https://medlineplus.gov/genetics/condition/andermann-syndrome,extracted,200,,,
1212,https://medlineplus.gov/genetics/condition/lipoid-proteinosis,extracted,200,,,
1213,https://medlineplus.gov/genetics/condition/ankyrin-b-syndrome,extracted,200,,,
1214,https://medlineplus.gov/genetics/condition/myotonia-congenita,extracted,200,,,
1215,https://medlineplus.gov/genetics/condition/bjornstad-syndrome,extracted,200,,,
1216,https://medlineplus.gov/genetics/condition/griscelli-syndrome,extracted,200,,,
1217,https://medlineplus.gov/genetics/condition/kleefstra-syndrome,extracted,200,,,
1218,https://medlineplus.gov/genetics/condition/multiple-sclerosis,extracted,200,,,
1219,https://medlineplus.gov/genetics/condition/aceruloplasminemia,extracted,200,,,
1220,https://medlineplus.gov/genetics/condition/fragile-x-syndrome,extracted,200,,,
1221,https://medlineplus.gov/genetics/condition/myoclonus-dystonia,extracted,200,,,
1222,https://medlineplus.gov/genetics/condition/alzheimers-disease,extracted,200,,,
1223,https://medlineplus.gov/genetics/condition/carpenter-syndrome,extracted,200,,,
1224,https://medlineplus.gov/genetics/condition/holt-oram-syndrome,extracted,200,,,
1225,https://medlineplus.gov/genetics/condition/hashimotos-disease,extracted,200,,,
1226,https://medlineplus.gov/genetics/condition/irak-4-deficiency,extracted,200,,,
1227,https://medlineplus.gov/genetics/condition/perrault-syndrome,extracted,200,,,
1228,https://medlineplus.gov/genetics/condition/tay-sachs-disease,extracted,200,,,
1229,https://medlineplus.gov/genetics/condition/kallmann-syndrome,extracted,200,,,
1230,https://medlineplus.gov/genetics/condition/nemaline-myopathy,extracted,200,,,
1231,https://medlineplus.gov/genetics/condition/au-kline-syndrome,extracted,200,,,
1232,https://medlineplus.gov/genetics/condition/jacobsen-syndrome,extracted,200,,,
1233,https://medlineplus.gov/genetics/condition/clouston-syndrome,extracted,200,,,
1234,https://medlineplus.gov/genetics/condition/friedreich-ataxia,extracted,200,,,
1235,https://medlineplus.gov/genetics/condition/trimethylaminuria,extracted,200,,,
1236,https://medlineplus.gov/genetics/condition/pfeiffer-syndrome,extracted,200,,,
1237,https://medlineplus.gov/genetics/condition/c3-glomerulopathy,extracted,200,,,
1238,https://medlineplus.gov/genetics/condition/tourette-syndrome,extracted,200,,,
1239,https://medlineplus.gov/genetics/condition/maffucci-syndrome,extracted,200,,,
1240,https://medlineplus.gov/genetics/condition/knobloch-syndrome,extracted,200,,,
1241,https://medlineplus.gov/genetics/condition/cockayne-syndrome,extracted,200,,,
1242,https://medlineplus.gov/genetics/condition/feingold-syndrome,extracted,200,,,
1243,https://medlineplus.gov/genetics/condition/alexander-disease,extracted,200,,,
1244,https://medlineplus.gov/genetics/condition/galactosialidosis,extracted,200,,,
1245,https://medlineplus.gov/genetics/condition/angelman-syndrome,extracted,200,,,
1246,https://medlineplus.gov/genetics/condition/beta-mannosidosis,extracted,200,,,
1247,https://medlineplus.gov/genetics/condition/hennekam-syndrome,extracted,200,,,
1248,https://medlineplus.gov/genetics/condition/stickler-syndrome,extracted,200,,,
1249,https://medlineplus.gov/genetics/condition/alagille-syndrome,extracted,200,,,
1250,https://medlineplus.gov/genetics/condition/17q12-duplication,extracted,200,,,
1251,https://medlineplus.gov/genetics/condition/mycosis-fungoides,extracted,200,,,
1252,https://medlineplus.gov/genetics/condition/gitelman-syndrome,extracted,200,,,
1253,https://medlineplus.gov/genetics/condition/costello-syndrome,extracted,200,,,
1254,https://medlineplus.gov/genetics/condition/adiposis-dolorosa,extracted,200,,,
1255,https://medlineplus.gov/genetics/condition/5q-minus-syndrome,extracted,200,,,
1256,https://medlineplus.gov/genetics/condition/hypochondroplasia,extracted,200,,,
1257,https://medlineplus.gov/genetics/condition/williams-syndrome,extracted,200,,,
1258,https://medlineplus.gov/genetics/condition/distal-myopathy-2,extracted,200,,,
1259,https://medlineplus.gov/genetics/condition/triple-a-syndrome,extracted,200,,,
1260,https://medlineplus.gov/genetics/condition/myasthenia-gravis,extracted,200,,,
1261,https://medlineplus.gov/genetics/condition/joubert-syndrome,extracted,200,,,
1262,https://medlineplus.gov/genetics/condition/essential-tremor,extracted,200,,,
1263,https://medlineplus.gov/genetics/condition/bartter-syndrome,extracted,200,,,
1264,https://medlineplus.gov/genetics/condition/alstrom-syndrome,extracted,200,,,
1265,https://medlineplus.gov/genetics/condition/pendred-syndrome,extracted,200,,,
1266,https://medlineplus.gov/genetics/condition/emanuel-syndrome,extracted,200,,,
1267,https://medlineplus.gov/genetics/condition/roberts-syndrome,extracted,200,,,
1268,https://medlineplus.gov/genetics/condition/robinow-syndrome,extracted,200,,,
1269,https://medlineplus.gov/genetics/condition/unc80-deficiency,extracted,200,,,
1270,https://medlineplus.gov/genetics/condition/gilbert-syndrome,extracted,200,,,
1271,https://medlineplus.gov/genetics/condition/gracile-syndrome,extracted,200,,,
1272,https://medlineplus.gov/genetics/condition/moyamoya-disease,extracted,200,,,
1273,https://medlineplus.gov/genetics/condition/trnt1-deficiency,extracted,200,,,
1274,https://medlineplus.gov/genetics/condition/timothy-syndrome,extracted,200,,,
1275,https://medlineplus.gov/genetics/condition/donohue-syndrome,extracted,200,,,
1276,https://medlineplus.gov/genetics/condition/frasier-syndrome,extracted,200,,,
1277,https://medlineplus.gov/genetics/condition/kawasaki-disease,extracted,200,,,
1278,https://medlineplus.gov/genetics/condition/acad9-deficiency,extracted,200,,,
1279,https://medlineplus.gov/genetics/condition/costeff-syndrome,extracted,200,,,
1280,https://medlineplus.gov/genetics/condition/multiple-myeloma,extracted,200,,,
1281,https://medlineplus.gov/genetics/condition/sjogren-syndrome,extracted,200,,,
1282,https://medlineplus.gov/genetics/condition/aicardi-syndrome,extracted,200,,,
1283,https://medlineplus.gov/genetics/condition/kniest-dysplasia,extracted,200,,,
1284,https://medlineplus.gov/genetics/condition/moebius-syndrome,extracted,200,,,
1285,https://medlineplus.gov/genetics/condition/myd88-deficiency,extracted,200,,,
1286,https://medlineplus.gov/genetics/condition/wolfram-syndrome,extracted,200,,,
1287,https://medlineplus.gov/genetics/condition/49xxxxy-syndrome,extracted,200,,,
1288,https://medlineplus.gov/genetics/condition/brugada-syndrome,extracted,200,,,
1289,https://medlineplus.gov/genetics/condition/proteus-syndrome,extracted,200,,,
1290,https://medlineplus.gov/genetics/condition/miyoshi-myopathy,extracted,200,,,
1291,https://medlineplus.gov/genetics/condition/bipolar-disorder,extracted,200,,,
1292,https://medlineplus.gov/genetics/condition/rab18-deficiency,extracted,200,,,
1293,https://medlineplus.gov/genetics/condition/nephronophthisis,extracted,200,,,
1294,https://medlineplus.gov/genetics/condition/episodic-ataxia,extracted,200,,,
1295,https://medlineplus.gov/genetics/condition/kabuki-syndrome,extracted,200,,,
1296,https://medlineplus.gov/genetics/condition/sezary-syndrome,extracted,200,,,
1297,https://medlineplus.gov/genetics/condition/silver-syndrome,extracted,200,,,
1298,https://medlineplus.gov/genetics/condition/cystic-fibrosis,extracted,200,,,
1299,https://medlineplus.gov/genetics/condition/canavan-disease,extracted,200,,,
1300,https://medlineplus.gov/genetics/condition/gorlin-syndrome,extracted,200,,,
1301,https://medlineplus.gov/genetics/condition/tangier-disease,extracted,200,,,
1302,https://medlineplus.gov/genetics/condition/megdel-syndrome,extracted,200,,,
1303,https://medlineplus.gov/genetics/condition/nearsightedness,extracted,200,,,
1304,https://medlineplus.gov/genetics/condition/ocular-albinism,extracted,200,,,
1305,https://medlineplus.gov/genetics/condition/grange-syndrome,extracted,200,,,
1306,https://medlineplus.gov/genetics/condition/48xxxy-syndrome,extracted,200,,,
1307,https://medlineplus.gov/genetics/condition/prostate-cancer,extracted,200,,,
1308,https://medlineplus.gov/genetics/condition/majeed-syndrome,extracted,200,,,
1309,https://medlineplus.gov/genetics/condition/schwannomatosis,extracted,200,,,
1310,https://medlineplus.gov/genetics/condition/liddle-syndrome,extracted,200,,,
1311,https://medlineplus.gov/genetics/condition/horner-syndrome,extracted,200,,,
1312,https://medlineplus.gov/genetics/condition/clpb-deficiency,extracted,200,,,
1313,https://medlineplus.gov/genetics/condition/cowden-syndrome,extracted,200,,,
1314,https://medlineplus.gov/genetics/condition/charge-syndrome,extracted,200,,,
1315,https://medlineplus.gov/genetics/condition/type-1-diabetes,extracted,200,,,
1316,https://medlineplus.gov/genetics/condition/achondrogenesis,extracted,200,,,
1317,https://medlineplus.gov/genetics/condition/marfan-syndrome,extracted,200,,,
1318,https://medlineplus.gov/genetics/condition/gaucher-disease,extracted,200,,,
1319,https://medlineplus.gov/genetics/condition/fraser-syndrome,extracted,200,,,
1320,https://medlineplus.gov/genetics/condition/med13l-syndrome,extracted,200,,,
1321,https://medlineplus.gov/genetics/condition/dicer1-syndrome,extracted,200,,,
1322,https://medlineplus.gov/genetics/condition/poland-syndrome,extracted,200,,,
1323,https://medlineplus.gov/genetics/condition/erythromelalgia,extracted,200,,,
1324,https://medlineplus.gov/genetics/condition/macrozoospermia,extracted,200,,,
1325,https://medlineplus.gov/genetics/condition/phenylketonuria,extracted,200,,,
1326,https://medlineplus.gov/genetics/condition/meckel-syndrome,extracted,200,,,
1327,https://medlineplus.gov/genetics/condition/globozoospermia,extracted,200,,,
1328,https://medlineplus.gov/genetics/condition/epidermal-nevus,extracted,200,,,
1329,https://medlineplus.gov/genetics/condition/mda5-deficiency,extracted,200,,,
1330,https://medlineplus.gov/genetics/condition/wagner-syndrome,extracted,200,,,
1331,https://medlineplus.gov/genetics/condition/turner-syndrome,extracted,200,,,
1332,https://medlineplus.gov/genetics/condition/miller-syndrome,extracted,200,,,
1333,https://medlineplus.gov/genetics/condition/muenke-syndrome,extracted,200,,,
1334,https://medlineplus.gov/genetics/condition/motion-sickness,extracted,200,,,
1335,https://medlineplus.gov/genetics/condition/werner-syndrome,extracted,200,,,
1336,https://medlineplus.gov/genetics/condition/alport-syndrome,extracted,200,,,
1337,https://medlineplus.gov/genetics/condition/hartnup-disease,extracted,200,,,
1338,https://medlineplus.gov/genetics/condition/meniere-disease,extracted,200,,,
1339,https://medlineplus.gov/genetics/condition/weaver-syndrome,extracted,200,,,
1340,https://medlineplus.gov/genetics/condition/menkes-syndrome,extracted,200,,,
1341,https://medlineplus.gov/genetics/condition/larsen-syndrome,extracted,200,,,
1342,https://medlineplus.gov/genetics/condition/alopecia-areata,extracted,200,,,
1343,https://medlineplus.gov/genetics/condition/adermatoglyphia,extracted,200,,,
1344,https://medlineplus.gov/genetics/condition/type-2-diabetes,extracted,200,,,
1345,https://medlineplus.gov/genetics/condition/troyer-syndrome,extracted,200,,,
1346,https://medlineplus.gov/genetics/condition/legius-syndrome,extracted,200,,,
1347,https://medlineplus.gov/genetics/condition/ppm-x-syndrome,extracted,200,,,
1348,https://medlineplus.gov/genetics/condition/brody-myopathy,extracted,200,,,
1349,https://medlineplus.gov/genetics/condition/vexas-syndrome,extracted,200,,,
1350,https://medlineplus.gov/genetics/condition/swyer-syndrome,extracted,200,,,
1351,https://medlineplus.gov/genetics/condition/nager-syndrome,extracted,200,,,
1352,https://medlineplus.gov/genetics/condition/darier-disease,extracted,200,,,
1353,https://medlineplus.gov/genetics/condition/farsightedness,extracted,200,,,
1354,https://medlineplus.gov/genetics/condition/ollier-disease,extracted,200,,,
1355,https://medlineplus.gov/genetics/condition/lynch-syndrome,extracted,200,,,
1356,https://medlineplus.gov/genetics/condition/bloom-syndrome,extracted,200,,,
1357,https://medlineplus.gov/genetics/condition/foxg1-syndrome,extracted,200,,,
1358,https://medlineplus.gov/genetics/condition/wilson-disease,extracted,200,,,
1359,https://medlineplus.gov/genetics/condition/fryns-syndrome,extracted,200,,,
1360,https://medlineplus.gov/genetics/condition/hyperlysinemia,extracted,200,,,
1361,https://medlineplus.gov/genetics/condition/behcet-disease,extracted,200,,,
1362,https://medlineplus.gov/genetics/condition/child-syndrome,extracted,200,,,
1363,https://medlineplus.gov/genetics/condition/image-syndrome,extracted,200,,,
1364,https://medlineplus.gov/genetics/condition/omenn-syndrome,extracted,200,,,
1365,https://medlineplus.gov/genetics/condition/tietz-syndrome,extracted,200,,,
1366,https://medlineplus.gov/genetics/condition/milroy-disease,extracted,200,,,
1367,https://medlineplus.gov/genetics/condition/chops-syndrome,extracted,200,,,
1368,https://medlineplus.gov/genetics/condition/osteoarthritis,extracted,200,,,
1369,https://medlineplus.gov/genetics/condition/crohns-disease,extracted,200,,,
1370,https://medlineplus.gov/genetics/condition/stac3-disorder,extracted,200,,,
1371,https://medlineplus.gov/genetics/condition/carney-complex,extracted,200,,,
1372,https://medlineplus.gov/genetics/condition/47xyy-syndrome,extracted,200,,,
1373,https://medlineplus.gov/genetics/condition/rotor-syndrome,extracted,200,,,
1374,https://medlineplus.gov/genetics/condition/barth-syndrome,extracted,200,,,
1375,https://medlineplus.gov/genetics/condition/krabbe-disease,extracted,200,,,
1376,https://medlineplus.gov/genetics/condition/perry-syndrome,extracted,200,,,
1377,https://medlineplus.gov/genetics/condition/ochoa-syndrome,extracted,200,,,
1378,https://medlineplus.gov/genetics/condition/melorheostosis,extracted,200,,,
1379,https://medlineplus.gov/genetics/condition/caffey-disease,extracted,200,,,
1380,https://medlineplus.gov/genetics/condition/refsum-disease,extracted,200,,,
1381,https://medlineplus.gov/genetics/condition/achondroplasia,extracted,200,,,
1382,https://medlineplus.gov/genetics/condition/norrie-disease,extracted,200,,,
1383,https://medlineplus.gov/genetics/condition/leigh-syndrome,extracted,200,,,
1384,https://medlineplus.gov/genetics/condition/polymicrogyria,extracted,200,,,
1385,https://medlineplus.gov/genetics/condition/retinoblastoma,extracted,200,,,
1386,https://medlineplus.gov/genetics/condition/mabry-syndrome,extracted,200,,,
1387,https://medlineplus.gov/genetics/condition/bladder-cancer,extracted,200,,,
1388,https://medlineplus.gov/genetics/condition/cohen-syndrome,extracted,200,,,
1389,https://medlineplus.gov/genetics/condition/myhre-syndrome,extracted,200,,,
1390,https://medlineplus.gov/genetics/condition/pacs1-syndrome,extracted,200,,,
1391,https://medlineplus.gov/genetics/condition/cantu-syndrome,extracted,200,,,
1392,https://medlineplus.gov/genetics/condition/usher-syndrome,extracted,200,,,
1393,https://medlineplus.gov/genetics/condition/fanconi-anemia,extracted,200,,,
1394,https://medlineplus.gov/genetics/condition/sotos-syndrome,extracted,200,,,
1395,https://medlineplus.gov/genetics/condition/laron-syndrome,extracted,200,,,
1396,https://medlineplus.gov/genetics/condition/lujan-syndrome,extracted,200,,,
1397,https://medlineplus.gov/genetics/condition/sitosterolemia,extracted,200,,,
1398,https://medlineplus.gov/genetics/condition/doors-syndrome,extracted,200,,,
1399,https://medlineplus.gov/genetics/condition/celiac-disease,extracted,200,,,
1400,https://medlineplus.gov/genetics/condition/peters-anomaly,extracted,200,,,
1401,https://medlineplus.gov/genetics/condition/graves-disease,extracted,200,,,
1402,https://medlineplus.gov/genetics/condition/danon-disease,extracted,200,,,
1403,https://medlineplus.gov/genetics/condition/hsd10-disease,extracted,200,,,
1404,https://medlineplus.gov/genetics/condition/vici-syndrome,extracted,200,,,
1405,https://medlineplus.gov/genetics/condition/pura-syndrome,extracted,200,,,
1406,https://medlineplus.gov/genetics/condition/choroideremia,extracted,200,,,
1407,https://medlineplus.gov/genetics/condition/cln10-disease,extracted,200,,,
1408,https://medlineplus.gov/genetics/condition/wagr-syndrome,extracted,200,,,
1409,https://medlineplus.gov/genetics/condition/prion-disease,extracted,200,,,
1410,https://medlineplus.gov/genetics/condition/lowe-syndrome,extracted,200,,,
1411,https://medlineplus.gov/genetics/condition/fabry-disease,extracted,200,,,
1412,https://medlineplus.gov/genetics/condition/rett-syndrome,extracted,200,,,
1413,https://medlineplus.gov/genetics/condition/neuroblastoma,extracted,200,,,
1414,https://medlineplus.gov/genetics/condition/char-syndrome,extracted,200,,,
1415,https://medlineplus.gov/genetics/condition/pilomatricoma,extracted,200,,,
1416,https://medlineplus.gov/genetics/condition/arts-syndrome,extracted,200,,,
1417,https://medlineplus.gov/genetics/condition/cln11-disease,extracted,200,,,
1418,https://medlineplus.gov/genetics/condition/down-syndrome,extracted,200,,,
1419,https://medlineplus.gov/genetics/condition/adnp-syndrome,extracted,200,,,
1420,https://medlineplus.gov/genetics/condition/desmoid-tumor,extracted,200,,,
1421,https://medlineplus.gov/genetics/condition/kidney-stones,extracted,200,,,
1422,https://medlineplus.gov/genetics/condition/tetrasomy-18p,extracted,200,,,
1423,https://medlineplus.gov/genetics/condition/ewing-sarcoma,extracted,200,,,
1424,https://medlineplus.gov/genetics/condition/achromatopsia,extracted,200,,,
1425,https://medlineplus.gov/genetics/condition/mal-de-meleda,extracted,200,,,
1426,https://medlineplus.gov/genetics/condition/osteopetrosis,extracted,200,,,
1427,https://medlineplus.gov/genetics/condition/meige-disease,extracted,200,,,
1428,https://medlineplus.gov/genetics/condition/fibromyalgia,extracted,200,,,
1429,https://medlineplus.gov/genetics/condition/cln5-disease,extracted,200,,,
1430,https://medlineplus.gov/genetics/condition/pyle-disease,extracted,200,,,
1431,https://medlineplus.gov/genetics/condition/cln6-disease,extracted,200,,,
1432,https://medlineplus.gov/genetics/condition/cln4-disease,extracted,200,,,
1433,https://medlineplus.gov/genetics/condition/kbg-syndrome,extracted,200,,,
1434,https://medlineplus.gov/genetics/condition/cln2-disease,extracted,200,,,
1435,https://medlineplus.gov/genetics/condition/cole-disease,extracted,200,,,
1436,https://medlineplus.gov/genetics/condition/cln7-disease,extracted,200,,,
1437,https://medlineplus.gov/genetics/condition/gne-myopathy,extracted,200,,,
1438,https://medlineplus.gov/genetics/condition/cln3-disease,extracted,200,,,
1439,https://medlineplus.gov/genetics/condition/3mc-syndrome,extracted,200,,,
1440,https://medlineplus.gov/genetics/condition/alkaptonuria,extracted,200,,,
1441,https://medlineplus.gov/genetics/condition/3-m-syndrome,extracted,200,,,
1442,https://medlineplus.gov/genetics/condition/cln8-disease,extracted,200,,,
1443,https://medlineplus.gov/genetics/condition/cln1-disease,extracted,200,,,
1444,https://medlineplus.gov/genetics/condition/acatalasemia,extracted,200,,,
1445,https://medlineplus.gov/genetics/condition/cap-myopathy,extracted,200,,,
1446,https://medlineplus.gov/genetics/condition/lyme-disease,extracted,200,,,
1447,https://medlineplus.gov/genetics/condition/yao-syndrome,extracted,200,,,
1448,https://medlineplus.gov/genetics/condition/monilethrix,extracted,200,,,
1449,https://medlineplus.gov/genetics/condition/fucosidosis,extracted,200,,,
1450,https://medlineplus.gov/genetics/condition/lung-cancer,extracted,200,,,
1451,https://medlineplus.gov/genetics/condition/wilms-tumor,extracted,200,,,
1452,https://cdc.gov/birth-defects/about/down-syndrome.html,extracted,200,,,
1453,https://medlineplus.gov/genetics/condition/anencephaly,extracted,200,,,
1454,https://medlineplus.gov/genetics/condition/l1-syndrome,extracted,200,,,
1455,https://medlineplus.gov/genetics/condition/keratoconus,extracted,200,,,
1456,https://medlineplus.gov/genetics/condition/fg-syndrome,extracted,200,,,
1457,https://medlineplus.gov/genetics/condition/trisomy-13,extracted,200,,,
1458,https://medlineplus.gov/genetics/condition/otulipenia,extracted,200,,,
1459,https://medlineplus.gov/genetics/condition/bradyopsia,extracted,200,,,
1460,https://medlineplus.gov/genetics/condition/piebaldism,extracted,200,,,
1461,https://medlineplus.gov/genetics/condition/depression,extracted,200,,,
1462,https://medlineplus.gov/genetics/condition/trisomy-18,extracted,200,,,
1463,https://medlineplus.gov/genetics/condition/dystonia-6,extracted,200,,,
1464,https://medlineplus.gov/genetics/condition/narcolepsy,extracted,200,,,
1465,https://medlineplus.gov/genetics/condition/sialidosis,extracted,200,,,
1466,https://medlineplus.gov/genetics/condition/trisomy-x,extracted,200,,,
1467,https://medlineplus.gov/genetics/condition/cherubism,extracted,200,,,
1468,https://medlineplus.gov/genetics/condition/coloboma,extracted,200,,,
1469,https://medlineplus.gov/genetics/condition/migraine,extracted,200,,,
1470,https://medlineplus.gov/genetics/condition/aniridia,extracted,200,,,
1471,https://medlineplus.gov/genetics/condition/sialuria,extracted,200,,,
1472,https://medlineplus.gov/genetics/condition/melanoma,extracted,200,,,
1473,https://medlineplus.gov/genetics/condition/chordoma,extracted,200,,,
1474,https://medlineplus.gov/genetics/condition/leprosy,extracted,200,,,
1475,https://medlineplus.gov/genetics/condition/saddan,extracted,200,,,
1476,https://pmc.ncbi.nlm.nih.gov/articles/PMC12393173,extracted,200,,,
1477,https://pmc.ncbi.nlm.nih.gov/articles/PMC10500774,extracted,200,,,
1478,https://pmc.ncbi.nlm.nih.gov/articles/PMC10032446,extracted,200,,,
1479,https://pmc.ncbi.nlm.nih.gov/articles/PMC10821800,extracted,200,,,
1480,https://pmc.ncbi.nlm.nih.gov/articles/PMC10152364,extracted,200,,,
1481,https://pmc.ncbi.nlm.nih.gov/articles/PMC10604877,extracted,200,,,
1482,https://pmc.ncbi.nlm.nih.gov/articles/PMC11316693,extracted,200,,,
1483,https://pmc.ncbi.nlm.nih.gov/articles/PMC10407208,extracted,200,,,
1484,https://pmc.ncbi.nlm.nih.gov/articles/PMC10815279,extracted,200,,,
1485,https://pmc.ncbi.nlm.nih.gov/articles/PMC11737626,extracted,200,,,
1486,https://pmc.ncbi.nlm.nih.gov/articles/PMC10789890,extracted,200,,,
1487,https://pmc.ncbi.nlm.nih.gov/articles/PMC12385717,extracted,200,,,
1488,https://pmc.ncbi.nlm.nih.gov/articles/PMC11462544,extracted,200,,,
1489,https://pmc.ncbi.nlm.nih.gov/articles/PMC10341083,extracted,200,,,
1490,https://pmc.ncbi.nlm.nih.gov/articles/PMC11457810,extracted,200,,,
1491,https://pmc.ncbi.nlm.nih.gov/articles/PMC11187779,extracted,200,,,
1492,https://pmc.ncbi.nlm.nih.gov/articles/PMC12427558,extracted,200,,,
1493,https://pmc.ncbi.nlm.nih.gov/articles/PMC10605349,extracted,200,,,
1494,https://pmc.ncbi.nlm.nih.gov/articles/PMC10996339,extracted,200,,,
1495,https://pmc.ncbi.nlm.nih.gov/articles/PMC12268107,extracted,200,,,
1496,https://pmc.ncbi.nlm.nih.gov/articles/PMC11084724,extracted,200,,,
1497,https://pmc.ncbi.nlm.nih.gov/articles/PMC10550807,extracted,200,,,
1498,https://pmc.ncbi.nlm.nih.gov/articles/PMC10663705,extracted,200,,,
1499,https://pmc.ncbi.nlm.nih.gov/articles/PMC11005078,extracted,200,,,
1500,https://pmc.ncbi.nlm.nih.gov/articles/PMC10580451,extracted,200,,,
