id,link,source_file,link_hash,category
,https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disability,Unified Tes - References - Cardiovascular System.pdf,6cf340afb7671138e1b5f6d9da743888680c65df4386a2f732928d3f62a058da,Unified Tes
,https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dysplasia,Unified Tes - References - Cardiovascular System.pdf,2e4a74cbd9c433d95ebdc7ae036655f4046e724dbd19da1d05ac9c400d2320b4,Unified Tes
,https://medlineplus.gov/genetics/condition/facioscapulohumeral-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf,b2dc4eb19db4544b0ecd4b424647081e6ff6636a02673464264436bb5db335d4,Unified Tes
,https://medlineplus.gov/genetics/condition/hivep2-related-intellectual-disability,Unified Tes - References - Cardiovascular System.pdf,78a373f129614cecb9a50aefa0ae5f147627fb849d678cb4dfc5413c1629dbf1,Unified Tes
,https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syndrome,Unified Tes - References - Cardiovascular System.pdf,e5bed39d38fa50f07108df130555b604b2ebdf06e5320ad2777cdf3324b6f6de,Unified Tes
,https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf,198c4a87f3f6c547acc0b83f2b833878c9d802703de24191765c361beddbadc4,Unified Tes
,https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-dementia,Unified Tes - References - Cardiovascular System.pdf,b3a7ef910054d6132da1503a0dbaa960cbaf8b268e3e748523269216088b3eee,Unified Tes
,https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypoplasia,Unified Tes - References - Cardiovascular System.pdf,11e7910f4860002236ac57c601f297dc70e90e34a44b9415dcfbc7de3a5e9d37,Unified Tes
,https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-deficiency,Unified Tes - References - Cardiovascular System.pdf,e3e4a5147f66b32effb3e3e84583470beab9169d06be4c760f237913bcec84fb,Unified Tes
,https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syndrome,Unified Tes - References - Cardiovascular System.pdf,407893720a80d5d0109a791843b8ef7abf9722b9e889694923f6e690421ff662,Unified Tes
,https://genome.gov/about-genomics/fact-sheets/Chromosome-Abnormalities-Fact-Sheet,Unified Tes - References - Cardiovascular System.pdf,a43717f7473124429c9c1426940b9521ee67e5498f2a29e61cb369cdd6554a67,Unified Tes
,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-congenita,Unified Tes - References - Cardiovascular System.pdf,f82f1fdbded9105ac170d725bc56f4d0a776fd6099e6643812300f234837c782,Unified Tes
,https://medlineplus.gov/genetics/condition/palmoplantar-keratoderma-with-deafness,Unified Tes - References - Cardiovascular System.pdf,60e66fd08aa38e9cba2a36a363288332ecf7172241aacbdb5db57140e2e376e8,Unified Tes
,https://medlineplus.gov/genetics/condition/mullerian-aplasia-and-hyperandrogenism,Unified Tes - References - Cardiovascular System.pdf,380937653f6c0741e085fd9a94b5353446667d9b386b77eef32d3ef323edf7c3,Unified Tes
,https://medlineplus.gov/genetics/condition/medullary-cystic-kidney-disease-type-1,Unified Tes - References - Cardiovascular System.pdf,bf2d9b5d5652f9b81e397511ab33b0fbdf7b4f3bc47c488d1b00dd1f5113bc98,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficiency,Unified Tes - References - Cardiovascular System.pdf,7a8be1ea74135e34bc2d122bbf293652cafc18e7fc2f48a24ad2f8bf0a2de644,Unified Tes
,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-ii,Unified Tes - References - Cardiovascular System.pdf,1ef3d36c8c64897ba0c447c537fbe61d9150748e8317a2c1a5be50347021a535,Unified Tes
,https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dysplasia,Unified Tes - References - Cardiovascular System.pdf,291287d05fe12fd73eec3a1e398aa03a9028e039fdc449a61c07925cf7b54356,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiopathy,Unified Tes - References - Cardiovascular System.pdf,f5e4e144a171c9dc66fd6dafa546ea9e995d7e13fbf15329ae10bc0bef870174,Unified Tes
,https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-ataxia,Unified Tes - References - Cardiovascular System.pdf,a3b97b1c022ac94540b100fb8cca6c79bc05a291452ae23975b3b06d3e48c51f,Unified Tes
,https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf,ff5f6e071dbc1bfbdafce0eabf27574e1bc94cd7df11e7b9905312b8248179b6,Unified Tes
,https://medlineplus.gov/genetics/condition/ohdo-syndrome-maat-kievit-brunner-type,Unified Tes - References - Cardiovascular System.pdf,c828766386405f1984c386609b5edea809dccda127c7e4c70a5169b2bb32b954,Unified Tes
,https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-type,Unified Tes - References - Cardiovascular System.pdf,64d2681f513734c0d5fabd6731e7e7de8b0ac0782e6d2b67fb3c85a1787551ea,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-contractural-arachnodactyly,Unified Tes - References - Cardiovascular System.pdf,5f62f18ffcb779b25f683c9c3b8bf4e496631928d29ef4887b6f8c1e218d30e6,Unified Tes
,https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndrome,Unified Tes - References - Cardiovascular System.pdf,d1fe9e6a035fcfaeea1d3ea654b6c3ec3a85f80878680a77f571b572af273465,Unified Tes
,https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-syndrome,Unified Tes - References - Cardiovascular System.pdf,2b9bff0617e5200968c4795c92dd89e277941491e4859b1700171f36d643c47d,Unified Tes
,https://medlineplus.gov/genetics/condition/rnase-t2-deficient-leukoencephalopathy,Unified Tes - References - Cardiovascular System.pdf,5b11939d29e7fbf8e22b4d4c1bab7c08d0dfb0f0407356359d44c2705cc56248,Unified Tes
,https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-anemia,Unified Tes - References - Cardiovascular System.pdf,3b9ed82ccef6f3392e3577440261aa638791d7e2331baa40b06629894c49c99e,Unified Tes
,https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-type-1,Unified Tes - References - Cardiovascular System.pdf,a83ba86b6aaf5f18eea731d93afdb8755216bc4f904caeae52b17a87873bcdfd,Unified Tes
,https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syndrome,Unified Tes - References - Cardiovascular System.pdf,6c124d65cfe961ff11c5e6e9352f453a93f8c0e09b48ae6214ed60bf03aa8612,Unified Tes
,https://medlineplus.gov/genetics/condition/lafora-progressive-myoclonus-epilepsy,Unified Tes - References - Cardiovascular System.pdf,bf06cec4d7b3f0c637998243433795e686b5a4d476ff820e1417d624769c1fe1,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidism,Unified Tes - References - Cardiovascular System.pdf,92d0af3381a370a8b74e793280f27a192f835b5d11065b79e207fd4e4e65087d,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-type-ia,Unified Tes - References - Cardiovascular System.pdf,4125c0534813c7caf74d57f4c4f6ebcadc9cd88a89270f91b537a2d0b6dce65a,Unified Tes
,https://medlineplus.gov/genetics/condition/autosomal-dominant-hyper-ige-syndrome,Unified Tes - References - Cardiovascular System.pdf,0f989295ea32326c67144ec2da61ec029536b8bb2a59eec45254933786f57ad2,Unified Tes
,https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressiva,Unified Tes - References - Cardiovascular System.pdf,68ec7d37f7e80a9acf284cc32784efcdf6a3376eeeea56381fb4730b6fe303e0,Unified Tes
,https://medlineplus.gov/genetics/condition/beare-stevenson-cutis-gyrata-syndrome,Unified Tes - References - Cardiovascular System.pdf,697b1918b90a959b29b8b1cc60f1d3ecfde1f5181addf2af320e901aa7864b55,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiectasia,Unified Tes - References - Cardiovascular System.pdf,66ec572b10bae08c6bc6efc1dba55c6754b0795b65be70a0239c39fd74dadede,Unified Tes
,https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafness,Unified Tes - References - Cardiovascular System.pdf,e3dc548d7d81c491e41776b2376f74bac59e048040af65fb41fcdc2323a374b1,Unified Tes
,https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-deficiency,Unified Tes - References - Cardiovascular System.pdf,b38bd3cc0e2abcec26316ae80fb91c9658b19a8805e61513dd440c80c4b2c9c4,Unified Tes
,https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregnancy,Unified Tes - References - Cardiovascular System.pdf,72433c405bf72547cb183693be6c03407d4a7690a2bc2f46d8004378cb6070da,Unified Tes
,https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficiency,Unified Tes - References - Cardiovascular System.pdf,253871733aab37158f8ddd1d009a3161d7551c4d99fcf03d0a014eb96f30e0b7,Unified Tes
,https://medlineplus.gov/genetics/condition/bosma-arhinia-microphthalmia-syndrome,Unified Tes - References - Cardiovascular System.pdf,8347f60ba36333fbc88d705098fa9ab5d38ea9a0ae2baed9d2591d6580dd64fd,Unified Tes
,https://medlineplus.gov/genetics/condition/x-linked-adrenal-hypoplasia-congenita,Unified Tes - References - Cardiovascular System.pdf,9f7f27d5c6d69b6bc8f3eada5bd157ea9b95753ebf349c7ff286490d56108cc3,Unified Tes
,https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atrophy,Unified Tes - References - Cardiovascular System.pdf,191dc8efc22c1a7800802aeb3c3d35f46a57114d64be27f32ff0e6b9ac08e925,Unified Tes
,https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertrophy,Unified Tes - References - Cardiovascular System.pdf,0a594d8668cdb15d6a342e09a2b30560d7e3d652ef14ace9a837a4f3b8436304,Unified Tes
,https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-young,Unified Tes - References - Cardiovascular System.pdf,6d5395cbc62fe43abf978ea4e6db79f776b2c672ef9a848709f7e1f6f86db310,Unified Tes
,https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-congenita,Unified Tes - References - Cardiovascular System.pdf,7d9431b317b5d05febff971d6426b1e191f07eb95c0ff3b7fa64963ea158957a,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-stromal-corneal-dystrophy,Unified Tes - References - Cardiovascular System.pdf,79be31f5c5b39aed9d627325b6984de0e4644685d33ddcad0ca764b900d2776a,Unified Tes
,https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndrome,Unified Tes - References - Cardiovascular System.pdf,4ec719572157c7a697c99e93453e93c7847289d73512a2f86c4f8994d4136398,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-hypertrophic-cardiomyopathy,Unified Tes - References - Cardiovascular System.pdf,f9f2f29abeb88a1886bbea8b9fdc53ff8434336659ee772989d39680be203099,Unified Tes
,https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafness,Unified Tes - References - Cardiovascular System.pdf,b44cd47722ff94fa946618b8c450ae492cedc6b1c0b218ed3c66a57796ac7248,Unified Tes
,https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomatosis,Unified Tes - References - Cardiovascular System.pdf,ee0d592d6aec9b8697e4e06d475fb994f63b63561836889344ade7b2e59069de,Unified Tes
,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-2,Unified Tes - References - Cardiovascular System.pdf,951caf7ea03662ed3c344948e3695b3cd9e94a9594880a7ae66ff2bf4d75f681,Unified Tes
,https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-mellitus,Unified Tes - References - Cardiovascular System.pdf,ac32238f0e25767223392b6e18f0cb4edbff3016e2ed05af8426dd37c0d3b97b,Unified Tes
,https://medlineplus.gov/genetics/condition/primary-familial-brain-calcification,Unified Tes - References - Cardiovascular System.pdf,3958533c899db27271de763759f3a8c2e92a34afb75d1f05604349357315a0f6,Unified Tes
,https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficiency,Unified Tes - References - Cardiovascular System.pdf,e1421d30365277500e481688359679b3dbe2e2b2bbb69b063246472eba54e35b,Unified Tes
,https://medlineplus.gov/genetics/condition/cerebral-folate-transport-deficiency,Unified Tes - References - Cardiovascular System.pdf,c05bb9edb3bebad884314358a29097e3d47fbcd41e4ef2d18612396158949ebe,Unified Tes
,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-1,Unified Tes - References - Cardiovascular System.pdf,88adb3da3a69011171537d4edc9a88378dcfbe4ba5641bbcee5ef42d1cd42ed2,Unified Tes
,https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-disease,Unified Tes - References - Cardiovascular System.pdf,b5593ea5184e8fae317351dfbce3402471cf2171074030f71c12db0adf0b23cc,Unified Tes
,https://medlineplus.gov/genetics/condition/cask-related-intellectual-disability,Unified Tes - References - Cardiovascular System.pdf,42afa2d4299e0ef9e485ff67c35d18da6ae9b95ebe60d7e4d525b92e50e2ea1f,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-exudative-vitreoretinopathy,Unified Tes - References - Cardiovascular System.pdf,090c1f2b8d6d64a0b3f0181f8dcf85e3030f89083e77bb0d3d255e61892ae7a1,Unified Tes
,https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndrome,Unified Tes - References - Cardiovascular System.pdf,a18a0813525f6dfd8c3ca7f01a0f2cfaaeb5c04c2e0df72c566627774abb10bd,Unified Tes
,https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficiency,Unified Tes - References - Cardiovascular System.pdf,bfcdd9e3fd61d47e28ab9a76cc31792febd300ca348d02c60459e46f3208371c,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrophy,Unified Tes - References - Cardiovascular System.pdf,734ab5a3242fc7d2385da6ce431e1b6cadf8a20b071114e01793d2615b27e441,Unified Tes
,https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punctata,Unified Tes - References - Cardiovascular System.pdf,43f7c17014e2b9ce06c5e5d69d62f6fb5ef172cb78931e2c8682ad33c5d65009,Unified Tes
,https://medlineplus.gov/genetics/condition/leukocyte-adhesion-deficiency-type-1,Unified Tes - References - Cardiovascular System.pdf,f6997db4d50bead41b99f652e3dcd232195015fa7478ce586a8dd7811bde9664,Unified Tes
,https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhood,Unified Tes - References - Cardiovascular System.pdf,e96a3191ceaedd47eab505761f65889991586ab430cf9a293eb977e9d12ffc05,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rickets,Unified Tes - References - Cardiovascular System.pdf,5c67758f73aa093d028af6f8306b936d17192462c0f98590a5cd84831d490e08,Unified Tes
,https://medlineplus.gov/genetics/condition/multiple-familial-trichoepithelioma,Unified Tes - References - Cardiovascular System.pdf,edbce0ed4e123ef2f51b9673f43a25ce4787aee8605920bd250474cf20440d92,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-fiber-type-disproportion,Unified Tes - References - Cardiovascular System.pdf,c3bf6a562b92cdd8dd4d622137dc1cb97754071bd0e75566f28f272345b1013f,Unified Tes
,https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobinuria,Unified Tes - References - Cardiovascular System.pdf,9adc3b721fa443e5951ede44292047ed9c26268c1c7b4773c8f0d49d627a6eed,Unified Tes
,https://medlineplus.gov/genetics/condition/hyperferritinemia-cataract-syndrome,Unified Tes - References - Cardiovascular System.pdf,76ab8f118be0ef7e1f71a94e15f0f8eaecdfead5395bc190bca114f21c5737a3,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-multiple-osteochondromas,Unified Tes - References - Cardiovascular System.pdf,64e9c5dbf3ee204862f35735a2c1e33406736c6553b6ce2196c7757779795466,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-restrictive-cardiomyopathy,Unified Tes - References - Cardiovascular System.pdf,cd7530d79eea086340bfcb6087dc4f20670a763fb8e049827b28e0addba02a38,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-isolated-pituitary-adenoma,Unified Tes - References - Cardiovascular System.pdf,f48f52c88ef755e3cfd59a142e89d3d78285001368f6b97b9d5d4730792d2954,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-dyserythropoietic-anemia,Unified Tes - References - Cardiovascular System.pdf,ddd84c936d0f9edef8fd410c8c8ba00c4b6272f31c35b97974a40e1160388036,Unified Tes
,https://medlineplus.gov/genetics/condition/x-linked-cardiac-valvular-dysplasia,Unified Tes - References - Cardiovascular System.pdf,af2e1c1847c7182fed233f9ed661e97e027de99e92d92992a592b80c18b71ba2,Unified Tes
,https://medlineplus.gov/genetics/condition/isolated-sulfite-oxidase-deficiency,Unified Tes - References - Cardiovascular System.pdf,275daafc7a33794c36c7af8fb570c2c8ca7acb9fe7bfb51d4634e4a556b39e4b,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-mirror-movement-disorder,Unified Tes - References - Cardiovascular System.pdf,32d425e9b0b70122ad91ddaaef18137a7835057f7f854b080a5667e270edd9f0,Unified Tes
,https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndrome,Unified Tes - References - Cardiovascular System.pdf,23cdebfff35dbbfa9b12fa27ad4ce54d4cbedea82fb584544f2ea526c9fb3fc5,Unified Tes
,https://medlineplus.gov/genetics/condition/otospondylomegaepiphyseal-dysplasia,Unified Tes - References - Cardiovascular System.pdf,d9c8d5aabd312ff154a13ad3b8a7cdfb0b5bb91d24b058241f82f10ebe86999d,Unified Tes
,https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purpura,Unified Tes - References - Cardiovascular System.pdf,c3c25158897af82c1ffb85258a9961280a69fdffd12a19909fee0e488a48d5f9,Unified Tes
,https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndrome,Unified Tes - References - Cardiovascular System.pdf,bba0bf7c42ba3b180480d7aa5a3f20b8fee77e9285bb7df0b402b1c85ad10cab,Unified Tes
,https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndrome,Unified Tes - References - Cardiovascular System.pdf,6997700201e76fe302f6adf1837c83571578a88bb3f211159e04c57fc9ba16f8,Unified Tes
,https://medlineplus.gov/genetics/condition/osteoporosis-pseudoglioma-syndrome,Unified Tes - References - Cardiovascular System.pdf,93dd04f37d5d2f2b7d7f103ad00f4b84c82fc575d5679430ec319e646697f764,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-glucocorticoid-deficiency,Unified Tes - References - Cardiovascular System.pdf,5a8cb9c113887c0aa41583a80b486c9102f817e321ee0e997b64b73d66a11b9b,Unified Tes
,https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficiency,Unified Tes - References - Cardiovascular System.pdf,21b73c4e3f2a1b36d2c4524f306fb47eaa5586157f59d248ecdc49919c31287c,Unified Tes
,https://medlineplus.gov/genetics/condition/juvenile-primary-lateral-sclerosis,Unified Tes - References - Cardiovascular System.pdf,69b3769a45d9032c5d0fd2845903bbc7021c9a70c8641fa8da533935b63ff4aa,Unified Tes
,https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrome,Unified Tes - References - Cardiovascular System.pdf,3d65e22f1bd0133550719465b5ab158f8ec7f948f8611cfe64d710920b1bbb9c,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-osteochondritis-dissecans,Unified Tes - References - Cardiovascular System.pdf,382befbff5e1475483218065fd58717c3407468762f6f160c0520886b2dd108f,Unified Tes
,https://medlineplus.gov/genetics/condition/isolated-growth-hormone-deficiency,Unified Tes - References - Cardiovascular System.pdf,8184bec99f52abf7a8523263c7bed1f30044533e21089f3197e6e29846304d5e,Unified Tes
,https://medlineplus.gov/genetics/condition/mitochondrial-complex-v-deficiency,Unified Tes - References - Cardiovascular System.pdf,989ce88f9c0743af9a7da9479c15ee424e3e01a39a3219d3d9e8bd0e980638df,Unified Tes
,https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndrome,Unified Tes - References - Cardiovascular System.pdf,9ae33bb915c3557e6f02a4d359d1e4395862bd007e7b74f105924bdfe73e6b91,Unified Tes
,https://medlineplus.gov/genetics/condition/jervell-and-lange-nielsen-syndrome,Unified Tes - References - Cardiovascular System.pdf,5fa861d30a1e6185535644a653c24c92445cc7f9517b52eb89778ff5c20608d8,Unified Tes
,https://medlineplus.gov/genetics/condition/setbp1-haploinsufficiency-disorder,Unified Tes - References - Cardiovascular System.pdf,2aa479520a0abb1aa45dabbed77208b8f2a9045fbf3ba8eca254d64132dcc7c2,Unified Tes
,https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrome,Unified Tes - References - Cardiovascular System.pdf,d883f5af80b61b9e9a414a341ed29aa3ff6bd4ed2c7e2ab08c45e3f70c823c2b,Unified Tes
,https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrome,Unified Tes - References - Cardiovascular System.pdf,2b87237f649a28112d6aeb5bc4d67407eb8fbc1e6bdc6bc1f9675d9de3a6d619,Unified Tes
,https://medlineplus.gov/genetics/condition/type-a-insulin-resistance-syndrome,Unified Tes - References - Cardiovascular System.pdf,7a673c5bc90433aaaf232dd338b8cf60d815287fe9f71cdc612d242989e766b5,Unified Tes
,https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrome,Unified Tes - References - Cardiovascular System.pdf,e10ce4bc1231aacb8ec9ad4ff733acdd07e1418eb4ab384367ab2aba7ef18750,Unified Tes
,https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficiency,Unified Tes - References - Cardiovascular System.pdf,b84e0c942f1bbef85897fc3b291ceec9abf158b81b21bfadea4d5711cea4ed36,Unified Tes
,https://medlineplus.gov/genetics/condition/oculopharyngeal-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf,e1c1dc76cfbae917cd53b04e6629ac367f82bf0725b95d81970b79ccd6c0bdb2,Unified Tes
,https://medlineplus.gov/genetics/condition/spinal-and-bulbar-muscular-atrophy,Unified Tes - References - Cardiovascular System.pdf,cfadbcb4972a1358e2a5e47a4b54bf02e5eb2d09fbe1af6dfa7b12d9a180b3a4,Unified Tes
,https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevus,Unified Tes - References - Cardiovascular System.pdf,749fa32ac3de33fa669ccb4e73955c321f09e6685bb4403042b66e3cf1136d98,Unified Tes
,https://medlineplus.gov/genetics/condition/idiopathic-infantile-hypercalcemia,Unified Tes - References - Cardiovascular System.pdf,1dad82b2f0b9d340e660969273f5a7c89ee2fc8206a0caba64e840c52a9457bf,Unified Tes
,https://medlineplus.gov/genetics/condition/mitochondrial-complex-i-deficiency,Unified Tes - References - Cardiovascular System.pdf,5a0e0814a0b43918ff2412895cc883678db397d1cbacf5329ae5023b153420d9,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-antithrombin-deficiency,Unified Tes - References - Cardiovascular System.pdf,43931e5dbde5439f38f339fb14a193cf74abf7e86787257649d88f4a5f412ce0,Unified Tes
,https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-type,Unified Tes - References - Cardiovascular System.pdf,381adab1d8174da1d4b5d6067d440bd586f3ab07ebfe39f38a6db4b1fb764f9a,Unified Tes
,https://medlineplus.gov/genetics/condition/mannose-binding-lectin-deficiency,Unified Tes - References - Cardiovascular System.pdf,553e017acb258da9378cd17b9ad3b4d077847c7b430dc54f65113e60f9709b33,Unified Tes
,https://medlineplus.gov/genetics/condition/benign-familial-neonatal-seizures,Unified Tes - References - Cardiovascular System.pdf,93d2f8f787f515ac0ebe310e2ed1b3591bce8c94372831025acfea6caecbdc1e,Unified Tes
,https://medlineplus.gov/genetics/condition/leber-hereditary-optic-neuropathy,Unified Tes - References - Cardiovascular System.pdf,b8f56e7c04ecd027e693cbbdf167c1bef8d40c77447b03742220d30ebf871452,Unified Tes
,https://medlineplus.gov/genetics/condition/non-alcoholic-fatty-liver-disease,Unified Tes - References - Cardiovascular System.pdf,6310b4007c97ceb80c3e64a6c00af5ee526ac39a7de7f3f37c3fe28f7b6a0af7,Unified Tes
,https://medlineplus.gov/genetics/condition/hypohidrotic-ectodermal-dysplasia,Unified Tes - References - Cardiovascular System.pdf,f4e3d81c57121e786eb8a240042d4b097785e2cf1c1b4ddfb811b35694b7c7ee,Unified Tes
,https://medlineplus.gov/genetics/condition/hereditary-diffuse-gastric-cancer,Unified Tes - References - Cardiovascular System.pdf,064a00b46896444f3d4f2edfae99c34bcb128dce84ec76bc61f581ae91c1dbf5,Unified Tes
,https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrome,Unified Tes - References - Cardiovascular System.pdf,d4ce8649c6acd8d133539d01433f8bddd8d85117fca974679887a44e29663fc5,Unified Tes
,https://medlineplus.gov/genetics/condition/familial-pityriasis-rubra-pilaris,Unified Tes - References - Cardiovascular System.pdf,3018e1fb9ffb1868d8e28abedde62e833a2932933e298cf05b7e610d0ada1771,Unified Tes
,https://medlineplus.gov/genetics/condition/complement-component-8-deficiency,Unified Tes - References - Cardiovascular System.pdf,3a27ecf3f7ba037745a149a4ecc3de31ea5989d6310dc8ec49adf562a77562f7,Unified Tes
,https://medlineplus.gov/genetics/condition/clcn2-related-leukoencephalopathy,Unified Tes - References - Cardiovascular System.pdf,c13326028841f1a317a65928604de8d6da26fbd17c71b9cb79e16363e27f6866,Unified Tes
,https://medlineplus.gov/genetics/condition/pulmonary-alveolar-microlithiasis,Unified Tes - References - Cardiovascular System.pdf,dcfe224e975daa53415d09631bdca60dc56930e1d12925d3d6f3f8069605d53b,Unified Tes
,https://medlineplus.gov/genetics/condition/critical-congenital-heart-disease,Unified Tes - References - Cardiovascular System.pdf,c1659e39abab83bdf89b9a229ec0b8dd0028cfd861ffbda6a213a12ba4fb5598,Unified Tes
,https://medlineplus.gov/genetics/condition/adenylosuccinate-lyase-deficiency,Unified Tes - References - Cardiovascular System.pdf,5f0e130c7dd022ab9608bd2987c4ffcb69c304c274785d4374b70c2d1d40d9a0,Unified Tes
,https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf,66c96b9ff95f9a360b1850a448f8d59f5dead1a379e806578d8598133a366457,Unified Tes
,https://medlineplus.gov/genetics/condition/pallister-killian-mosaic-syndrome,Unified Tes - References - Cardiovascular System.pdf,782b59ae79a7d5cb1926efcc80b929169046b9b771550a7954875766d7bf40ca,Unified Tes
,https://medlineplus.gov/genetics/condition/congenital-plasminogen-deficiency,Unified Tes - References - Cardiovascular System.pdf,c74df891f0512d3a4323979a71295225e236405b357eb8d00e2a19db2c439827,Unified Tes
,https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndrome,Unified Tes - References - Cardiovascular System.pdf,660019519e4fb23992109bca226dc1d377969f82175a750587adc53264461781,Unified Tes
,https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndrome,Unified Tes - References - Cardiovascular System.pdf,75101848a5053c043d6e2ea3abb8f13b58a34e39d774b8aae6a959691b68c533,Unified Tes
,https://medlineplus.gov/genetics/condition/common-variable-immune-deficiency,Unified Tes - References - Cardiovascular System.pdf,4b71a76abaf412a781c963f4df23e4b1b9917caff7a826833e45b8c715c6716d,Unified Tes
,https://medlineplus.gov/genetics/condition/free-sialic-acid-storage-disorder,Unified Tes - References - Cardiovascular System.pdf,c29aec42f3b1bb2fdc3595f7f64f742ca0ab4ead379803bef6d82af54ec1b0bd,Unified Tes
,https://medlineplus.gov/download/genetics/condition/yuan-harel-lupski-syndro,Unified Tes - References - Cardiovascular System.pdf,ffa4343639e0d82029b0be816c67c0dafb666759683c8e938add51125b7f9a2b,Unified Tes
