link,source_file
https://medlineplus.gov/genetics/condition/tietz-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC10550807,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hyperferritinemia-cataract-syndrom,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-ca,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/kearns-sayre-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/recombinant-8-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cowden-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myofibrillar-myopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-paraganglioma-pheochr,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pilomatricoma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pyridoxal-phosphate-responsive-se,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/achromatopsia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-ii,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tay-sachs-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-hypoperistalsis-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK613517,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/boucher-neuhauser-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumor,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/meier-gorlin-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/amelogenesis-imperfecta,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mutyh-associated-polyposis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubular-acidosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syndrome-type-2,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/denys-drash-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/giant-axonal-neuropathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/canavan-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gastrointestinal-stromal-tumor,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/keratoconus,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-with-immunodeficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-res,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrop,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/leptin-receptor-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-,Unified Tes - References - Cardiovascular System.pdf
https://nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/task-specific-focal-dystonia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thro,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depl,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-hypobetalipoproteinemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bradyopsia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cartilage-hair-hypoplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/adenosine-monophosphate-deaminase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficienc,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/complement-component-2-deficien,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK401562,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-pr,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/noonan-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-2,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/geneticdisorders.html,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafness,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/au-kline-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/coffin-siris-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hailey-hailey-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dolk-congenital-disorder-of-glycosy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cholangiocarcinoma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/griscelli-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC4491663,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mainzer-saldino-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/carbonic-anhydrase-va-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mycosis-fungoides,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pendred-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/medullary-cystic-kidney-disease-type-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cherubism,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bladder-cancer,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disor,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pachyonychia-congenita,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/glycoprotein-vi-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-mitochondrial-dna-depletion-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lysosomal-acid-lipase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/isolated-sulfite-oxidase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/type-a-insulin-resistance-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-simplex,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-im,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-encephalopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-defici,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia-and-ataxia,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC10821800,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiecta,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC7203651,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/narcolepsy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rheumatoid-arthritis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/retinitis-pigmentosa,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/acatalasemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sitosterolemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/polycystic-lipomembranous-osteodysplasia-with-sclerosing-leukoencephalopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glyco,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pseudocholinesterase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/age-related-macular-degeneration,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pitt-hopkins-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/adult-polyglucosan-body-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hypokalemic-periodic-paralysis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/triple-a-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/isolated-growth-hormone-deficienc,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/moebius-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-prim,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/megdel-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/multiple-myeloma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovaria,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-retina,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-cholestasis,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK476671,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rabson-mendenhall-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-d,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myasthenia-gravis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/smith-kingsmore-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gm3-synthase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syn,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/zellweger-spectrum-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bloom-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mit,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/williams-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/49xxxxy-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-dominant-hypocalcemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosy,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC8968608,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1188,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/multiple-epiphyseal-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/multiple-endocrine-neoplasia,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC11457810,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-associated-neurodegeneration,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/nonsyndromic-paraganglioma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiectasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/snyder-robinson-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia,Unified Tes - References - Cardiovascular System.pdf
https://cdc.gov/birth-defects/about/down-syndrome.html,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-dementia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/jervell-and-lange-nielsen-syndrom,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-like-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autoimmune-polyendocrinopathy-candidiasis-ectodermal-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/episodic-ataxia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-st,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plus-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ankyrin-b-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/megalencephaly-capillary-malform,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC10663705,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/foxg1-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/white-sutton-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/nail-patella-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/phenylketonuria,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC12385717,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-h,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-diabetes-mellitus,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1431,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/saethre-chotzen-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC1768363,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/juvenile-polyposis-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lowe-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-7,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depletion-syndrome-myopathic-form,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/white-sponge-nevus,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/crohns-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spondylocostal-dysostosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ventricular-tachycardia,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK22266,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/phosphoglycerate-dehydrogenase-,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-ataxia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/kcnk9-imprinting-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/16p122-microdeletion,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/neutral-lipid-storage-disease-with-myopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/seasonal-affective-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dysplasia-tarda,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bjornstad-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gaba-transaminase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/leber-hereditary-optic-neuropathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/15q133-microdeletion,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myotonia-congenita,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/melanoma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubu,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/axenfeld-rieger-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cerebrotendinous-xanthomatosis,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK538270,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sick-sinus-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC11005078,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sensory-ataxia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-myotubular-myopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/macrozoospermia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/juvenile-idiopathic-arthritis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/primary-localized-cutaneous-amyloidosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-m,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/joubert-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progressive-scoliosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-v,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-cardiomyopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/polymicrogyria,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alagille-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC8422252,Unified Tes - References - Cardiovascular System.pdf
https://nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases/anophthalmia-and-microphthalmia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-2,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/oculopharyngeal-muscular-dystrop,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/systemic-scleroderma,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC4753905,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-with-iron-overload,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-sy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/microvillus-inclusion-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-porencephaly,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-wit,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/kniest-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/epidermal-nevus,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1189,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/acute-necrotizing-encephalopathy-,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fibrochondrogenesis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/buschke-ollendorff-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/17q12-duplication,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/peeling-skin-syndrome-2,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/aldosterone-producing-adenoma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainstem-and-spinal-cord-involvement-and-lactate-elevation,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fryns-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/21-hydroxylase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-t,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficien,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sporadic-hemiplegic-migraine,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinop,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/weaver-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/simpson-golabi-behmel-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lujan-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafnes,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-4,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystroph,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/brain-lung-thyroid-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/leri-weill-dyschondrosteosis,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1457,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuro,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pulmonary-alveolar-microlithiasis,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC3371272,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-sy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-stationary-night-blindness,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopme,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK2594,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/camurati-engelmann-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/werner-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defec,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1235,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-mirror-movement-disord,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bart-pumphrey-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/feingold-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycosylation,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cyclic-vomiting-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/timothy-syndrome,Unified Tes - References - Cardiovascular System.pdf
