id,link,progress,status_code,status_abbreviation,extracted_date
202,https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-language-disorder,extracted,200,OK,2026-01-13T21:31:21.465566
203,https://medlineplus.gov/genetics/condition/hypomagnesemia-with-secondary-hypocalcemia,extracted,200,OK,2026-01-13T21:31:22.613753
204,https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-homocystinuria,extracted,200,OK,2026-01-13T21:31:23.794843
205,https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glycosylation,extracted,200,OK,2026-01-13T21:31:25.002515
206,https://medlineplus.gov/genetics/condition/familial-paroxysmal-kinesigenic-dyskinesia,extracted,200,OK,2026-01-13T21:31:26.130285
207,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-atresia,extracted,200,OK,2026-01-13T21:31:27.270968
208,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sensory-ataxia,extracted,200,OK,2026-01-13T21:31:28.547457
209,https://medlineplus.gov/genetics/condition/grin2b-related-neurodevelopmental-disorder,extracted,200,OK,2026-01-13T21:31:29.703303
210,https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-deficiency,extracted,200,OK,2026-01-13T21:31:31.018892
211,https://medlineplus.gov/genetics/condition/3-hydroxyacyl-coa-dehydrogenase-deficiency,extracted,200,OK,2026-01-13T21:31:32.291437
212,https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-atrophy,extracted,200,OK,2026-01-13T21:31:33.564398
213,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-ii,extracted,200,OK,2026-01-13T21:31:34.836036
214,https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-deafness,extracted,200,OK,2026-01-13T21:31:35.961563
215,https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosylation,extracted,200,OK,2026-01-13T21:31:37.188994
216,https://medlineplus.gov/genetics/condition/pgm3-congenital-disorder-of-glycosylation,extracted,200,OK,2026-01-13T21:31:38.012541
217,https://medlineplus.gov/genetics/condition/dolk-congenital-disorder-of-glycosylation,extracted,200,OK,2026-01-13T21:31:39.326871
218,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-red-fibers,extracted,200,OK,2026-01-13T21:31:40.914504
219,https://medlineplus.gov/genetics/condition/phosphoglycerate-dehydrogenase-deficiency,extracted,200,OK,2026-01-13T21:31:42.238161
220,https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-deficiency,extracted,200,OK,2026-01-13T21:31:43.484104
221,https://medlineplus.gov/genetics/condition/thiopurine-s-methyltransferase-deficiency,extracted,200,OK,2026-01-13T21:31:44.756549
222,https://medlineplus.gov/genetics/condition/chronic-atrial-and-intestinal-dysrhythmia,extracted,200,OK,2026-01-13T21:31:45.558854
223,https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosylation,extracted,200,OK,2026-01-13T21:31:46.773156
224,https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-deficiency,extracted,200,OK,2026-01-13T21:31:47.999157
225,https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glycosylation,extracted,200,OK,2026-01-13T21:31:49.201497
226,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-v,extracted,200,OK,2026-01-13T21:31:50.648109
227,https://medlineplus.gov/genetics/condition/x-linked-severe-combined-immunodeficiency,extracted,200,OK,2026-01-13T21:31:51.845507
228,https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycosylation,extracted,200,OK,2026-01-13T21:31:53.025108
229,https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-cholestasis,extracted,200,OK,2026-01-13T21:31:54.636887
230,https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-deficiency,extracted,200,OK,2026-01-13T21:31:55.866765
231,https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-disease,extracted,200,OK,2026-01-13T21:31:57.163617
232,https://medlineplus.gov/genetics/condition/hereditary-paraganglioma-pheochromocytoma,extracted,200,OK,2026-01-13T21:31:58.304139
233,https://medlineplus.gov/genetics/condition/north-american-indian-childhood-cirrhosis,extracted,200,OK,2026-01-13T21:31:59.613706
234,https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-puberty,extracted,200,OK,2026-01-13T21:32:00.805659
235,https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disorder,extracted,200,OK,2026-01-13T21:32:01.963871
236,https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-deficiency,extracted,200,OK,2026-01-13T21:32:03.265354
237,https://medlineplus.gov/genetics/condition/primary-macronodular-adrenal-hyperplasia,extracted,200,OK,2026-01-13T21:32:04.534718
238,https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,extracted,200,OK,2026-01-13T21:32:05.724389
239,https://medlineplus.gov/genetics/condition/nonsyndromic-congenital-nail-disorder-10,extracted,200,OK,2026-01-13T21:32:07.003274
240,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia-and-ataxia,extracted,200,OK,2026-01-13T21:32:08.371840
241,https://medlineplus.gov/genetics/condition/lissencephaly-with-cerebellar-hypoplasia,extracted,200,OK,2026-01-13T21:32:09.686006
242,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-like-disease-type-1,extracted,200,OK,2026-01-13T21:32:10.956379
243,https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy-spectrum,extracted,200,OK,2026-01-13T21:32:12.847233
244,https://medlineplus.gov/genetics/condition/alpha-methylacyl-coa-racemase-deficiency,extracted,200,OK,2026-01-13T21:32:14.024527
245,https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-microcephaly,extracted,200,OK,2026-01-13T21:32:15.195922
246,https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-retina,extracted,200,OK,2026-01-13T21:32:16.419817
247,https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-disorder,extracted,200,OK,2026-01-13T21:32:17.665347
248,https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-syndrome,extracted,200,OK,2026-01-13T21:32:18.839014
249,https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-syndrome,extracted,200,OK,2026-01-13T21:32:20.066771
250,https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disability,extracted,200,OK,2026-01-13T21:32:21.288924
251,https://medlineplus.gov/genetics/condition/thrombocytopenia-absent-radius-syndrome,extracted,200,OK,2026-01-13T21:32:22.467451
252,https://medlineplus.gov/genetics/condition/hypomyelination-and-congenital-cataract,extracted,200,OK,2026-01-13T21:32:23.566497
253,https://medlineplus.gov/genetics/condition/pyridoxal-phosphate-responsive-seizures,extracted,200,OK,2026-01-13T21:32:24.686459
254,https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-deficiency,extracted,200,OK,2026-01-13T21:32:25.955343
255,https://medlineplus.gov/genetics/condition/acute-necrotizing-encephalopathy-type-1,extracted,200,OK,2026-01-13T21:32:27.112634
256,https://medlineplus.gov/genetics/condition/spondylocarpotarsal-synostosis-syndrome,extracted,200,OK,2026-01-13T21:32:28.324731
257,https://medlineplus.gov/genetics/condition/corticosterone-methyloxidase-deficiency,extracted,200,OK,2026-01-13T21:32:29.877382
258,https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syndrome,extracted,200,OK,2026-01-13T21:32:31.103169
259,https://medlineplus.gov/genetics/condition/mayer-rokitansky-kuster-hauser-syndrome,extracted,200,OK,2026-01-13T21:32:32.272714
260,https://medlineplus.gov/genetics/condition/cryopyrin-associated-periodic-syndromes,extracted,200,OK,2026-01-13T21:32:33.403227
261,https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-syndrome,extracted,200,OK,2026-01-13T21:32:34.650068
262,https://medlineplus.gov/genetics/condition/primary-localized-cutaneous-amyloidosis,extracted,200,OK,2026-01-13T21:32:35.863091
263,https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disability,extracted,200,OK,2026-01-13T21:32:37.117929
264,https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dysplasia,extracted,200,OK,2026-01-13T21:32:38.344085
265,https://medlineplus.gov/genetics/condition/facioscapulohumeral-muscular-dystrophy,extracted,200,OK,2026-01-13T21:32:39.536358
266,https://medlineplus.gov/genetics/condition/hivep2-related-intellectual-disability,extracted,200,OK,2026-01-13T21:32:40.734935
267,https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syndrome,extracted,200,OK,2026-01-13T21:32:41.901707
268,https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dystrophy,extracted,200,OK,2026-01-13T21:32:43.025654
269,https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-dementia,extracted,200,OK,2026-01-13T21:32:44.228695
270,https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypoplasia,extracted,200,OK,2026-01-13T21:32:45.574941
271,https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-deficiency,extracted,200,OK,2026-01-13T21:32:46.780938
272,https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syndrome,extracted,200,OK,2026-01-13T21:32:47.937533
273,https://genome.gov/about-genomics/fact-sheets/Chromosome-Abnormalities-Fact-Sheet,extracted,200,OK,2026-01-13T21:32:50.439929
274,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-congenita,extracted,200,OK,2026-01-13T21:32:51.689584
275,https://medlineplus.gov/genetics/condition/palmoplantar-keratoderma-with-deafness,extracted,200,OK,2026-01-13T21:32:52.918370
276,https://medlineplus.gov/genetics/condition/mullerian-aplasia-and-hyperandrogenism,extracted,200,OK,2026-01-13T21:32:54.181138
277,https://medlineplus.gov/genetics/condition/medullary-cystic-kidney-disease-type-1,extracted,200,OK,2026-01-13T21:32:55.377845
278,https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficiency,extracted,200,OK,2026-01-13T21:32:56.675812
279,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-ii,extracted,200,OK,2026-01-13T21:32:57.954280
280,https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dysplasia,extracted,200,OK,2026-01-13T21:32:58.793638
281,https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiopathy,extracted,200,OK,2026-01-13T21:33:00.048889
282,https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-ataxia,extracted,200,OK,2026-01-13T21:33:01.280170
283,https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dystrophy,extracted,200,OK,2026-01-13T21:33:02.446068
284,https://medlineplus.gov/genetics/condition/ohdo-syndrome-maat-kievit-brunner-type,extracted,200,OK,2026-01-13T21:33:03.601549
285,https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-type,extracted,200,OK,2026-01-13T21:33:04.806177
286,https://medlineplus.gov/genetics/condition/congenital-contractural-arachnodactyly,extracted,200,OK,2026-01-13T21:33:06.072319
287,https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndrome,extracted,200,OK,2026-01-13T21:33:07.275365
288,https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-syndrome,extracted,200,OK,2026-01-13T21:33:08.535886
289,https://medlineplus.gov/genetics/condition/rnase-t2-deficient-leukoencephalopathy,extracted,200,OK,2026-01-13T21:33:09.754632
290,https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-anemia,extracted,200,OK,2026-01-13T21:33:10.892906
291,https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-type-1,extracted,200,OK,2026-01-13T21:33:11.674663
292,https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syndrome,extracted,200,OK,2026-01-13T21:33:12.985851
293,https://medlineplus.gov/genetics/condition/lafora-progressive-myoclonus-epilepsy,extracted,200,OK,2026-01-13T21:33:14.191357
294,https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidism,extracted,200,OK,2026-01-13T21:33:15.382378
295,https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-type-ia,extracted,200,OK,2026-01-13T21:33:16.610385
296,https://medlineplus.gov/genetics/condition/autosomal-dominant-hyper-ige-syndrome,extracted,200,OK,2026-01-13T21:33:17.900712
297,https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressiva,extracted,200,OK,2026-01-13T21:33:19.246609
298,https://medlineplus.gov/genetics/condition/beare-stevenson-cutis-gyrata-syndrome,extracted,200,OK,2026-01-13T21:33:20.412612
299,https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiectasia,extracted,200,OK,2026-01-13T21:33:21.616498
300,https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafness,extracted,200,OK,2026-01-13T21:33:23.364719
301,https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-deficiency,extracted,200,OK,2026-01-13T21:33:24.591305
302,https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregnancy,extracted,200,OK,2026-01-13T21:33:25.741446
303,https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficiency,extracted,200,OK,2026-01-13T21:33:26.912395
304,https://medlineplus.gov/genetics/condition/bosma-arhinia-microphthalmia-syndrome,extracted,200,OK,2026-01-13T21:33:28.263519
305,https://medlineplus.gov/genetics/condition/x-linked-adrenal-hypoplasia-congenita,extracted,200,OK,2026-01-13T21:33:29.495472
306,https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atrophy,extracted,200,OK,2026-01-13T21:33:30.790165
307,https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertrophy,extracted,200,OK,2026-01-13T21:33:31.941213
308,https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-young,extracted,200,OK,2026-01-13T21:33:33.100411
309,https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-congenita,extracted,200,OK,2026-01-13T21:33:34.299292
310,https://medlineplus.gov/genetics/condition/congenital-stromal-corneal-dystrophy,extracted,200,OK,2026-01-13T21:33:35.556561
311,https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndrome,extracted,200,OK,2026-01-13T21:33:38.009330
312,https://medlineplus.gov/genetics/condition/familial-hypertrophic-cardiomyopathy,extracted,200,OK,2026-01-13T21:33:39.217472
313,https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafness,extracted,200,OK,2026-01-13T21:33:40.397434
314,https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomatosis,extracted,200,OK,2026-01-13T21:33:41.555814
315,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-2,extracted,200,OK,2026-01-13T21:33:42.809778
316,https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-mellitus,extracted,200,OK,2026-01-13T21:33:44.011078
317,https://medlineplus.gov/genetics/condition/primary-familial-brain-calcification,extracted,200,OK,2026-01-13T21:33:45.150220
318,https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficiency,extracted,200,OK,2026-01-13T21:33:46.322739
319,https://medlineplus.gov/genetics/condition/cerebral-folate-transport-deficiency,extracted,200,OK,2026-01-13T21:33:47.533134
320,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-1,extracted,200,OK,2026-01-13T21:33:48.679895
321,https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-disease,extracted,200,OK,2026-01-13T21:33:50.158633
322,https://medlineplus.gov/genetics/condition/cask-related-intellectual-disability,extracted,200,OK,2026-01-13T21:33:51.410797
323,https://medlineplus.gov/genetics/condition/familial-exudative-vitreoretinopathy,extracted,200,OK,2026-01-13T21:33:52.699861
324,https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndrome,extracted,200,OK,2026-01-13T21:33:53.863493
325,https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficiency,extracted,200,OK,2026-01-13T21:33:55.116784
326,https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrophy,extracted,200,OK,2026-01-13T21:33:56.356751
327,https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punctata,extracted,200,OK,2026-01-13T21:33:57.645252
328,https://medlineplus.gov/genetics/condition/leukocyte-adhesion-deficiency-type-1,extracted,200,OK,2026-01-13T21:33:58.800239
329,https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhood,extracted,200,OK,2026-01-13T21:33:59.964662
330,https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rickets,extracted,200,OK,2026-01-13T21:34:01.344853
331,https://medlineplus.gov/genetics/condition/multiple-familial-trichoepithelioma,extracted,200,OK,2026-01-13T21:34:02.555637
332,https://medlineplus.gov/genetics/condition/congenital-fiber-type-disproportion,extracted,200,OK,2026-01-13T21:34:03.820773
333,https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobinuria,extracted,200,OK,2026-01-13T21:34:05.054025
334,https://medlineplus.gov/genetics/condition/hyperferritinemia-cataract-syndrome,extracted,200,OK,2026-01-13T21:34:06.232422
335,https://medlineplus.gov/genetics/condition/hereditary-multiple-osteochondromas,extracted,200,OK,2026-01-13T21:34:07.448953
336,https://medlineplus.gov/genetics/condition/familial-restrictive-cardiomyopathy,extracted,200,OK,2026-01-13T21:34:08.737340
337,https://medlineplus.gov/genetics/condition/familial-isolated-pituitary-adenoma,extracted,200,OK,2026-01-13T21:34:09.863673
338,https://medlineplus.gov/genetics/condition/congenital-dyserythropoietic-anemia,extracted,200,OK,2026-01-13T21:34:11.080541
339,https://medlineplus.gov/genetics/condition/x-linked-cardiac-valvular-dysplasia,extracted,200,OK,2026-01-13T21:34:12.288950
340,https://medlineplus.gov/genetics/condition/isolated-sulfite-oxidase-deficiency,extracted,200,OK,2026-01-13T21:34:13.745175
341,https://medlineplus.gov/genetics/condition/congenital-mirror-movement-disorder,extracted,200,OK,2026-01-13T21:34:14.948981
342,https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndrome,extracted,200,OK,2026-01-13T21:34:16.278979
343,https://medlineplus.gov/genetics/condition/otospondylomegaepiphyseal-dysplasia,extracted,200,OK,2026-01-13T21:34:17.951036
344,https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purpura,extracted,200,OK,2026-01-13T21:34:19.085066
345,https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndrome,extracted,200,OK,2026-01-13T21:34:20.241931
346,https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndrome,extracted,200,OK,2026-01-13T21:34:21.497552
347,https://medlineplus.gov/genetics/condition/osteoporosis-pseudoglioma-syndrome,extracted,200,OK,2026-01-13T21:34:22.715663
348,https://medlineplus.gov/genetics/condition/familial-glucocorticoid-deficiency,extracted,200,OK,2026-01-13T21:34:24.381949
349,https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficiency,extracted,200,OK,2026-01-13T21:34:25.589746
350,https://medlineplus.gov/genetics/condition/juvenile-primary-lateral-sclerosis,extracted,200,OK,2026-01-13T21:34:26.797583
351,https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrome,extracted,200,OK,2026-01-13T21:34:27.959478
352,https://medlineplus.gov/genetics/condition/familial-osteochondritis-dissecans,extracted,200,OK,2026-01-13T21:34:29.223485
353,https://medlineplus.gov/genetics/condition/isolated-growth-hormone-deficiency,extracted,200,OK,2026-01-13T21:34:30.480741
354,https://medlineplus.gov/genetics/condition/mitochondrial-complex-v-deficiency,extracted,200,OK,2026-01-13T21:34:31.726131
355,https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndrome,extracted,200,OK,2026-01-13T21:34:32.912901
356,https://medlineplus.gov/genetics/condition/jervell-and-lange-nielsen-syndrome,extracted,200,OK,2026-01-13T21:34:34.137941
357,https://medlineplus.gov/genetics/condition/setbp1-haploinsufficiency-disorder,extracted,200,OK,2026-01-13T21:34:35.382516
358,https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrome,extracted,200,OK,2026-01-13T21:34:36.540382
359,https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrome,extracted,200,OK,2026-01-13T21:34:37.649277
360,https://medlineplus.gov/genetics/condition/type-a-insulin-resistance-syndrome,extracted,200,OK,2026-01-13T21:34:38.801278
361,https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrome,extracted,200,OK,2026-01-13T21:34:39.665634
362,https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficiency,extracted,200,OK,2026-01-13T21:34:40.899837
363,https://medlineplus.gov/genetics/condition/oculopharyngeal-muscular-dystrophy,extracted,200,OK,2026-01-13T21:34:42.102094
364,https://medlineplus.gov/genetics/condition/spinal-and-bulbar-muscular-atrophy,extracted,200,OK,2026-01-13T21:34:42.465801
365,https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevus,extracted,200,OK,2026-01-13T21:34:43.629567
366,https://medlineplus.gov/genetics/condition/idiopathic-infantile-hypercalcemia,extracted,200,OK,2026-01-13T21:34:44.841983
367,https://medlineplus.gov/genetics/condition/mitochondrial-complex-i-deficiency,extracted,200,OK,2026-01-13T21:34:46.030924
368,https://medlineplus.gov/genetics/condition/hereditary-antithrombin-deficiency,extracted,200,OK,2026-01-13T21:34:47.767286
369,https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-type,extracted,200,OK,2026-01-13T21:34:49.009465
370,https://medlineplus.gov/genetics/condition/mannose-binding-lectin-deficiency,extracted,200,OK,2026-01-13T21:34:50.145262
371,https://medlineplus.gov/genetics/condition/benign-familial-neonatal-seizures,extracted,200,OK,2026-01-13T21:34:51.384079
372,https://medlineplus.gov/genetics/condition/leber-hereditary-optic-neuropathy,extracted,200,OK,2026-01-13T21:34:52.641017
373,https://medlineplus.gov/genetics/condition/non-alcoholic-fatty-liver-disease,extracted,200,OK,2026-01-13T21:34:53.008257
374,https://medlineplus.gov/genetics/condition/hypohidrotic-ectodermal-dysplasia,extracted,200,OK,2026-01-13T21:34:54.250756
375,https://medlineplus.gov/genetics/condition/hereditary-diffuse-gastric-cancer,extracted,200,OK,2026-01-13T21:34:55.427752
376,https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrome,extracted,200,OK,2026-01-13T21:34:56.623280
377,https://medlineplus.gov/genetics/condition/familial-pityriasis-rubra-pilaris,extracted,200,OK,2026-01-13T21:34:57.905289
378,https://medlineplus.gov/genetics/condition/complement-component-8-deficiency,extracted,200,OK,2026-01-13T21:34:59.009742
379,https://medlineplus.gov/genetics/condition/clcn2-related-leukoencephalopathy,extracted,200,OK,2026-01-13T21:35:00.212477
380,https://medlineplus.gov/genetics/condition/pulmonary-alveolar-microlithiasis,extracted,200,OK,2026-01-13T21:35:01.451232
381,https://medlineplus.gov/genetics/condition/critical-congenital-heart-disease,extracted,200,OK,2026-01-13T21:35:02.668401
382,https://medlineplus.gov/genetics/condition/adenylosuccinate-lyase-deficiency,extracted,200,OK,2026-01-13T21:35:03.881597
383,https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystrophy,extracted,200,OK,2026-01-13T21:35:05.109212
384,https://medlineplus.gov/genetics/condition/pallister-killian-mosaic-syndrome,extracted,200,OK,2026-01-13T21:35:06.353825
385,https://medlineplus.gov/genetics/condition/congenital-plasminogen-deficiency,extracted,200,OK,2026-01-13T21:35:07.679746
386,https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndrome,extracted,200,OK,2026-01-13T21:35:08.962355
387,https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndrome,extracted,200,OK,2026-01-13T21:35:10.260397
388,https://medlineplus.gov/genetics/condition/common-variable-immune-deficiency,extracted,200,OK,2026-01-13T21:35:11.479502
389,https://medlineplus.gov/genetics/condition/free-sialic-acid-storage-disorder,extracted,200,OK,2026-01-13T21:35:12.735840
390,https://medlineplus.gov/download/genetics/condition/yuan-harel-lupski-syndro,failed,404,Not Found,
391,https://medlineplus.gov/genetics/condition/bannayan-riley-ruvalcaba-syndrome,extracted,200,OK,2026-01-13T21:35:16.048970
392,https://medlineplus.gov/genetics/condition/complement-component-2-deficiency,extracted,200,OK,2026-01-13T21:35:17.235824
393,https://medlineplus.gov/genetics/condition/glutathione-synthetase-deficiency,extracted,200,OK,2026-01-13T21:35:18.423190
394,https://medlineplus.gov/genetics/condition/rapid-onset-dystonia-parkinsonism,extracted,200,OK,2026-01-13T21:35:19.562587
395,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-vii,extracted,200,OK,2026-01-13T21:35:20.736500
396,https://medlineplus.gov/genetics/condition/autosomal-recessive-hypotrichosis,extracted,200,OK,2026-01-13T21:35:22.546837
397,https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasia,extracted,200,OK,2026-01-13T21:35:23.844589
398,https://medlineplus.gov/genetics/condition/dystrophic-epidermolysis-bullosa,extracted,200,OK,2026-01-13T21:35:25.033835
399,https://medlineplus.gov/genetics/condition/junctional-epidermolysis-bullosa,extracted,200,OK,2026-01-13T21:35:26.198679
400,https://medlineplus.gov/genetics/condition/lymphedema-distichiasis-syndrome,extracted,200,OK,2026-01-13T21:35:27.447859
401,https://medlineplus.gov/genetics/condition/deoxyguanosine-kinase-deficiency,extracted,200,OK,2026-01-13T21:35:28.723738
402,https://medlineplus.gov/genetics/condition/age-related-macular-degeneration,extracted,200,OK,2026-01-13T21:35:29.895837
403,https://medlineplus.gov/genetics/condition/eosinophil-peroxidase-deficiency,extracted,200,OK,2026-01-13T21:35:31.118527
404,https://medlineplus.gov/genetics/condition/cerebro-facio-thoracic-dysplasia,extracted,200,OK,2026-01-13T21:35:32.386378
405,https://medlineplus.gov/genetics/condition/lama2-related-muscular-dystrophy,extracted,200,OK,2026-01-13T21:35:33.586432
406,https://medlineplus.gov/genetics/condition/lysosomal-acid-lipase-deficiency,extracted,200,OK,2026-01-13T21:35:34.787723
407,https://medlineplus.gov/genetics/condition/8p11-myeloproliferative-syndrome,extracted,200,OK,2026-01-13T21:35:36.024174
408,https://medlineplus.gov/genetics/condition/carbonic-anhydrase-va-deficiency,extracted,200,OK,2026-01-13T21:35:37.191720
409,https://medlineplus.gov/genetics/condition/asparagine-synthetase-deficiency,extracted,200,OK,2026-01-13T21:35:38.593677
410,https://medlineplus.gov/genetics/condition/ornithine-translocase-deficiency,extracted,200,OK,2026-01-13T21:35:39.994971
411,https://medlineplus.gov/genetics/condition/wiedemann-rautenstrauch-syndrome,extracted,200,OK,2026-01-13T21:35:41.178941
412,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-1,extracted,200,OK,2026-01-13T21:35:43.101128
413,https://medlineplus.gov/genetics/condition/chst3-related-skeletal-dysplasia,extracted,200,OK,2026-01-13T21:35:44.362628
414,https://medlineplus.gov/genetics/condition/tarsal-carpal-coalition-syndrome,extracted,200,OK,2026-01-13T21:35:45.627068
415,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-ix,extracted,200,OK,2026-01-13T21:35:46.786330
416,https://medlineplus.gov/genetics/condition/progressive-osseous-heteroplasia,extracted,200,OK,2026-01-13T21:35:47.906763
417,https://medlineplus.gov/genetics/condition/paroxysmal-extreme-pain-disorder,extracted,200,OK,2026-01-13T21:35:49.051965
418,https://medlineplus.gov/genetics/condition/familial-hypobetalipoproteinemia,extracted,200,OK,2026-01-13T21:35:50.229059
419,https://medlineplus.gov/genetics/condition/idiopathic-inflammatory-myopathy,extracted,200,OK,2026-01-13T21:35:51.454160
420,https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasia,extracted,200,OK,2026-01-13T21:35:52.740311
