id,link,status
369,https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dystrophy,yet
370,https://medlineplus.gov/genetics/condition/multiple-myeloma,yet
371,https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgenesis-of-the-testes-syndrome,yet
372,https://medlineplus.gov/genetics/condition/ren-related-kidney-disease,yet
373,https://pmc.ncbi.nlm.nih.gov/articles/PMC12427558,yet
374,https://medlineplus.gov/genetics/condition/familial-partial-lipodystrophy,yet
375,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamus-and-brainstem-involvement-and-high-lactate,yet
376,https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmor,yet
377,https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumoral-calcinosis,yet
378,https://ncbi.nlm.nih.gov/books/NBK1386,yet
379,https://medlineplus.gov/genetics/condition/tibial-muscular-dystrophy,yet
380,https://medlineplus.gov/genetics/condition/hypomyelination-and-congenital-cataract,yet
381,https://medlineplus.gov/genetics/condition/glut1-deficiency-syndrome,yet
382,https://medlineplus.gov/genetics/condition/generalized-pustular-psoriasis,yet
383,https://pmc.ncbi.nlm.nih.gov/articles/PMC6991628,yet
384,https://medlineplus.gov/genetics/condition/primary-ciliary-dyskinesia,yet
385,https://medlineplus.gov/genetics/condition/baller-gerold-syndrome,yet
386,https://medlineplus.gov/genetics/condition/frontometaphyseal-dysplasia,yet
387,https://pmc.ncbi.nlm.nih.gov/articles/PMC1459119,yet
388,https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobin,yet
389,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-m,yet
390,https://medlineplus.gov/genetics/condition/infantile-onset-ascending-hereditary-spastic-paralysis,yet
391,https://medlineplus.gov/genetics/condition/age-related-hearing-loss,yet
392,https://ncbi.nlm.nih.gov/books/NBK1219,yet
393,https://medlineplus.gov/genetics/condition/pitt-hopkins-syndrome,yet
394,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-marked-metaphyseal-changes,yet
395,https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the,yet
396,https://medlineplus.gov/genetics/condition/pyruvate-kinase-deficiency,yet
397,https://medlineplus.gov/genetics/condition/lynch-syndrome,yet
398,https://medlineplus.gov/genetics/condition/townes-brocks-syndrome,yet
399,https://pmc.ncbi.nlm.nih.gov/articles/PMC12268107,yet
400,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishin,yet
401,https://medlineplus.gov/genetics/condition/winchester-syndrome,yet
402,https://medlineplus.gov/genetics/condition/non-alcoholic-fatty-liver-disease,yet
403,https://pmc.ncbi.nlm.nih.gov/articles/PMC8392113,yet
404,https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronop,yet
405,https://medlineplus.gov/genetics/condition/familial-hyperaldosteronism,yet
406,https://medlineplus.gov/genetics/condition/nonsyndromic-paraganglioma,yet
407,https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrophy,yet
408,https://medlineplus.gov/genetics/condition/metachromatic-leukodystrophy,yet
409,https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progressive-scoliosis,yet
410,https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-syndrome,yet
411,https://pmc.ncbi.nlm.nih.gov/articles/PMC6376866,yet
412,https://medlineplus.gov/genetics/condition/acad9-deficiency,yet
413,https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disability,yet
414,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-at,yet
415,https://medlineplus.gov/genetics/condition/leptin-receptor-deficiency,yet
416,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-ma,yet
417,https://medlineplus.gov/genetics/condition/ataxia-pancytopenia-syndrome,yet
418,https://medlineplus.gov/genetics/condition/l1-syndrome,yet
419,https://pubmed.ncbi.nlm.nih.gov/6283419,yet
420,https://medlineplus.gov/genetics/condition/alport-syndrome,yet
421,https://medlineplus.gov/genetics/condition/weyers-acrofacial-dysostosis,yet
422,https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndrome,yet
423,https://medlineplus.gov/genetics/condition/cartilage-hair-hypoplasia,yet
424,https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrom,yet
425,https://medlineplus.gov/genetics/condition/desmoid-tumor,yet
426,https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic-dyskinesia,yet
427,https://medlineplus.gov/genetics/condition/10q26-deletion-syndrome,yet
428,https://medlineplus.gov/genetics/condition/renal-tubular-dysgenesis,yet
429,https://medlineplus.gov/genetics/condition/pura-syndrome,yet
430,https://medlineplus.gov/genetics/condition/microvillus-inclusion-disease,yet
431,https://medlineplus.gov/genetics/condition/malignant-hyperthermia,yet
432,https://medlineplus.gov/genetics/condition/type-a-insulin-resistance-syndrome,yet
433,https://medlineplus.gov/genetics/condition/carbonic-anhydrase-va-deficiency,yet
434,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic,yet
435,https://medlineplus.gov/genetics/condition/prickle1-related-progressive-myocl,yet
436,https://pmc.ncbi.nlm.nih.gov/articles/PMC5963269,yet
437,https://medlineplus.gov/genetics/condition/laing-distal-myopathy,yet
438,https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dys,yet
439,https://medlineplus.gov/genetics/condition/congenital-mirror-movement-disorder,yet
440,https://medlineplus.gov/genetics/condition/fuchs-endothelial-dystrophy,yet
441,https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-magnesium-defect-epstein-barr-virus-infection-and-neoplasia,yet
442,https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-mellitus,yet
443,https://medlineplus.gov/genetics/condition/ocular-albinism,yet
444,https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-type,yet
445,https://medlineplus.gov/genetics/condition/donohue-syndrome,yet
446,https://medlineplus.gov/genetics/condition/periventricular-heterotopia,yet
447,https://pmc.ncbi.nlm.nih.gov/articles/PMC6631815,yet
448,https://medlineplus.gov/genetics/condition/terminal-osseous-dysplasia,yet
449,https://medlineplus.gov/genetics/condition/pseudocholinesterase-deficiency,yet
450,https://medlineplus.gov/genetics/condition/restless-legs-syndrome,yet
451,https://medlineplus.gov/genetics/condition/williams-syndrome,yet
452,https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-d,yet
453,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogen,yet
454,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encep,yet
455,https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-languag,yet
456,https://medlineplus.gov/genetics/condition/bjornstad-syndrome,yet
457,https://medlineplus.gov/genetics/condition/galactosialidosis,yet
458,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-vii,yet
459,https://medlineplus.gov/genetics/condition/type-2-diabetes,yet
460,https://pmc.ncbi.nlm.nih.gov/articles/PMC6499608,yet
461,https://medlineplus.gov/genetics/condition/wolff-parkinson-white-syndrome,yet
462,https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-with-axonal-spheroids-and-pigmented-glia,yet
463,https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with-onset-in-infancy,yet
464,https://medlineplus.gov/genetics/condition/junctional-epidermolysis-bullosa,yet
465,https://medlineplus.gov/genetics/condition/amelogenesis-imperfecta,yet
466,https://medlineplus.gov/genetics/condition/miller-syndrome,yet
467,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctat,yet
468,https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-,yet
469,https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-puberty,yet
470,https://ncbi.nlm.nih.gov/books/NBK549839,yet
471,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamu,yet
472,https://medlineplus.gov/genetics/condition/werner-syndrome,yet
473,https://medlineplus.gov/genetics/condition/floating-harbor-syndrome,yet
474,https://medlineplus.gov/genetics/condition/mal-de-meleda,yet
475,https://ncbi.nlm.nih.gov/books/NBK540966,yet
476,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-h,yet
477,https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-deficiency,yet
478,https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferase-deficiency,yet
479,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower-extremity-predominance,yet
480,https://medlineplus.gov/genetics/condition/thiopurine-s-methyltransferase-defi,yet
481,https://medlineplus.gov/genetics/condition/koolen-de-vries-syndrome,yet
482,https://medlineplus.gov/genetics/condition/ewing-sarcoma,yet
483,https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thro,yet
484,https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformatio,yet
485,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-wit,yet
486,https://ncbi.nlm.nih.gov/books/NBK1874,yet
487,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arter,yet
488,https://medlineplus.gov/genetics/condition/farber-lipogranulomatosis,yet
489,https://medlineplus.gov/genetics/condition/potocki-shaffer-syndrome,yet
490,https://pmc.ncbi.nlm.nih.gov/articles/PMC4085583,yet
491,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with,yet
492,https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosiform-erythroderma,yet
493,https://medlineplus.gov/genetics/condition/campomelic-dysplasia,yet
494,https://medlineplus.gov/genetics/condition/isolated-hyperchlorhidrosis/https:,yet
495,https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndr,yet
496,https://ncbi.nlm.nih.gov/books/NBK570597,yet
497,https://medlineplus.gov/genetics/condition/geleophysic-dysplasia,yet
498,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-6,yet
499,https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glycosylation,yet
500,https://medlineplus.gov/genetics/condition/prickle1-related-progressive-myoclonus-epilepsy-with-ataxia,yet
501,https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-stationary-night-blindness,yet
502,https://pmc.ncbi.nlm.nih.gov/articles/PMC3525289,yet
503,https://medlineplus.gov/genetics/condition/dystonia-6,yet
504,https://medlineplus.gov/genetics/condition/vacterl-association,yet
505,https://medlineplus.gov/genetics/condition/sturge-weber-syndrome,yet
506,https://pmc.ncbi.nlm.nih.gov/articles/PMC8777205,yet
507,https://pmc.ncbi.nlm.nih.gov/articles/PMC9082376,yet
508,https://medlineplus.gov/genetics/condition/carpal-tunnel-syndrome,yet
509,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohis,yet
510,https://pmc.ncbi.nlm.nih.gov/articles/PMC6879786,yet
511,https://nhs.uk/conditions/downs-syndrome,yet
512,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-mi,yet
513,https://medlineplus.gov/genetics/condition/proximal-18q-deletion-syndrome,yet
514,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-with-mutated-cebpa,yet
515,https://ncbi.nlm.nih.gov/books/NBK1188,yet
516,https://medlineplus.gov/genetics/condition/rheumatoid-arthritis,yet
517,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-syndrome,yet
518,https://medlineplus.gov/genetics/condition/farsightedness,yet
519,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-i,yet
520,https://medlineplus.gov/genetics/condition/22q112-deletion-syndrome,yet
521,https://medlineplus.gov/genetics/condition/pyridoxine-dependent-epilepsy,yet
522,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydrogenase-3-deficiency,yet
523,https://pmc.ncbi.nlm.nih.gov/articles/PMC4306042,yet
524,https://medlineplus.gov/genetics/condition/17q12-duplication,yet
525,https://ncbi.nlm.nih.gov/books/NBK401562,yet
526,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epica,yet
527,https://medlineplus.gov/genetics/condition/bowen-conradi-syndrome,yet
528,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunctions-syndrome,yet
529,https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndrome,yet
530,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-v,yet
531,https://medlineplus.gov/genetics/condition/sepiapterin-reductase-deficiency,yet
532,https://medlineplus.gov/genetics/condition/charcot-marie-tooth-disease,yet
533,https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevu,yet
534,https://medlineplus.gov/genetics/condition/langerhans-cell-histiocytosis,yet
535,https://medlineplus.gov/genetics/condition/5q313-microdeletion-syndrome,yet
536,https://medlineplus.gov/genetics/condition/kabuki-syndrome,yet
537,https://medlineplus.gov/genetics/condition/trisomy-x,yet
538,https://ncbi.nlm.nih.gov/books/NBK1489,yet
539,https://medlineplus.gov/genetics/condition/dock8-immunodeficiency-syndrom,yet
540,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-venous-malformations,yet
541,https://ncbi.nlm.nih.gov/books/NBK570558,yet
542,https://pmc.ncbi.nlm.nih.gov/articles/PMC10341083,yet
543,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-earl,yet
544,https://pmc.ncbi.nlm.nih.gov/articles/PMC1316309,yet
545,https://medlineplus.gov/genetics/condition/choroideremia,yet
546,https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinophilic-leukemia,yet
547,https://medlineplus.gov/genetics/condition/lamellar-ichthyosis,yet
548,https://medlineplus.gov/genetics/condition/allan-herndon-dudley-syndrome,yet
549,https://medlineplus.gov/genetics/condition/craniofrontonasal-syndrome,yet
550,https://medlineplus.gov/genetics/condition/aspartylglucosaminuria,yet
551,https://medlineplus.gov/genetics/condition/hypohidrotic-ectodermal-dysplasia,yet
552,https://medlineplus.gov/genetics/condition/silver-syndrome,yet
553,https://pmc.ncbi.nlm.nih.gov/articles/PMC4491663,yet
554,https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressi,yet
555,https://medlineplus.gov/genetics/condition/intranuclear-rod-myopathy,yet
556,https://medlineplus.gov/genetics/condition/netherton-syndrome,yet
557,https://medlineplus.gov/genetics/condition/feingold-syndrome,yet
558,https://medlineplus.gov/genetics/condition/transthyretin-amyloidosis,yet
559,https://medlineplus.gov/genetics/condition/fanconi-anemia,yet
560,https://medlineplus.gov/downsyndrome.html,yet
561,https://pmc.ncbi.nlm.nih.gov/articles/PMC505202,yet
562,https://medlineplus.gov/genetics/condition/cryopyrin-associated-periodic-synd,yet
563,https://medlineplus.gov/genetics/condition/hashimotos-disease,yet
564,https://medlineplus.gov/genetics/condition/prekallikrein-deficiency,yet
565,https://pmc.ncbi.nlm.nih.gov/articles/PMC9836924,yet
566,https://medlineplus.gov/genetics/condition/hennekam-syndrome,yet
567,https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-deficiency,yet
568,https://medlineplus.gov/genetics/condition/early-onset-glaucoma,yet
569,https://medlineplus.gov/genetics/condition/ophthalmo-acromelic-syndrome,yet
570,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-inhibitor-1-deficiency,yet
571,https://genome.gov/about-genomics/fact-sheets/Chromosome-Abnormal,yet
572,https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypopla,yet
573,https://medlineplus.gov/genetics/condition/mevalonate-kinase-deficiency,yet
574,https://medlineplus.gov/genetics/condition/x-linked-severe-combined-immuno,yet
575,https://medlineplus.gov/genetics/condition/wilson-disease,yet
576,https://medlineplus.gov/genetics/condition/multiple-endocrine-neoplasia,yet
577,https://medlineplus.gov/genetics/condition/gaba-transaminase-deficiency,yet
578,https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disor,yet
579,https://medlineplus.gov/genetics/condition/gorlin-syndrome/https://medlineplus.gov/genetics/condition/cln3-disease,yet
580,https://medlineplus.gov/genetics/condition/moebius-syndrome,yet
581,https://medlineplus.gov/genetics/condition/beta-ketothiolase-deficiency,yet
582,https://medlineplus.gov/genetics/condition/miyoshi-myopathy,yet
583,https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-depletion-syndrome-encephalomyopathic-form-with-renal-tubulopathy,yet
584,https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-deficiency,yet
585,https://medlineplus.gov/genetics/condition/schwartz-jampel-syndrome,yet
586,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainste,yet
587,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-developmental-delay,yet
588,https://medlineplus.gov/genetics/condition/dopa-responsive-dystonia,yet
589,https://ncbi.nlm.nih.gov/books/NBK442004,yet
590,https://medlineplus.gov/genetics/condition/moyamoya-disease,yet
591,https://medlineplus.gov/genetics/condition/complement-component-2-deficien,yet
592,https://medlineplus.gov/genetics/condition/arginine-vasopressin-deficiency,yet
593,https://medlineplus.gov/genetics/condition/small-fiber-neuropathy,yet
594,https://medlineplus.gov/genetics/condition/hypermanganesemia-with-dystonia,yet
595,https://medlineplus.gov/genetics/condition/menkes-syndrome,yet
596,https://medlineplus.gov/genetics/condition/autosomal-dominant-hypocalcemia,yet
597,https://medlineplus.gov/genetics/condition/smith-kingsmore-syndrome,yet
598,https://pmc.ncbi.nlm.nih.gov/articles/PMC6698309,yet
599,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-,yet
600,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-simplex,yet
601,https://medlineplus.gov/genetics/condition/muenke-syndrome,yet
602,https://ncbi.nlm.nih.gov/books/NBK447920,yet
603,https://medlineplus.gov/genetics/condition/megalencephaly-capillary-malform,yet
604,https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycosylation,yet
605,https://medlineplus.gov/genetics/condition/congenital-stromal-corneal-dystrop,yet
606,https://medlineplus.gov/genetics/condition/hsd10-disease,yet
607,https://medlineplus.gov/genetics/condition/kbg-syndrome,yet
608,https://medlineplus.gov/genetics/condition/auriculo-condylar-syndrome,yet
609,https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndro,yet
610,https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficien,yet
611,https://medlineplus.gov/genetics/condition/multiple-familial-trichoepithelioma,yet
612,https://medlineplus.gov/genetics/condition/ollier-disease,yet
613,https://medlineplus.gov/genetics/condition/hartnup-disease,yet
614,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin-deficiency,yet
615,https://pmc.ncbi.nlm.nih.gov/articles/PMC6718240,yet
616,https://medlineplus.gov/genetics/condition/19p1313-deletion-syndrome,yet
617,https://pmc.ncbi.nlm.nih.gov/articles/PMC10663705,yet
618,https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-defi,yet
619,https://medlineplus.gov/genetics/condition/liebenberg-syndrome,yet
620,https://medlineplus.gov/genetics/condition/mitochondrial-complex-v-deficienc,yet
621,https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-with-supravalvular-pulmonic-stenosis,yet
622,https://medlineplus.gov/genetics/condition/pgm3-congenital-disorder-of-glyco,yet
623,https://medlineplus.gov/genetics/condition/autosomal-dominant-sleep-related-hypermotor-epilepsy,yet
624,https://medlineplus.gov/genetics/condition/x-linked-adrenal-hypoplasia-congenita,yet
625,https://pmc.ncbi.nlm.nih.gov/articles/PMC9352800,yet
626,https://medlineplus.gov/genetics/condition/alpha-1-antitrypsin-deficiency,yet
627,https://medlineplus.gov/genetics/condition/aminoacylase-1-deficiency,yet
628,https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-pu,yet
629,https://medlineplus.gov/genetics/condition/achondrogenesis,yet
630,https://medlineplus.gov/genetics/condition/wiedemann-rautenstrauch-syndro,yet
631,https://medlineplus.gov/genetics/condition/weill-marchesani-syndrome,yet
632,https://ncbi.nlm.nih.gov/books/NBK1350,yet
633,https://medlineplus.gov/genetics/condition/familial-hdl-deficiency,yet
634,https://medlineplus.gov/genetics/condition/hypomagnesemia-with-secondary-hypocalcemia,yet
635,https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-hom,yet
636,https://medlineplus.gov/genetics/condition/chordoma,yet
637,https://pubmed.ncbi.nlm.nih.gov/39237642,yet
638,https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-deficiency,yet
639,https://medlineplus.gov/genetics/condition/kidney-stones,yet
640,https://medlineplus.gov/genetics/condition/maple-syrup-urine-disease,yet
641,https://medlineplus.gov/genetics/condition/prostate-cancer,yet
642,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase-deficiency,yet
643,https://medlineplus.gov/genetics/condition/familial-exudative-vitreoretinopathy,yet
644,https://medlineplus.gov/genetics/condition/mabry-syndrome,yet
645,https://medlineplus.gov/genetics/condition/myh9-related-disorder,yet
646,https://medlineplus.gov/genetics/condition/pyridoxal-phosphate-responsive-seizures,yet
647,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glycosylation,yet
648,https://nhs.uk/conditions/turner-syndrome?utm_source=chatgpt.com,yet
649,https://medlineplus.gov/genetics/condition/progressive-supranuclear-palsy,yet
650,https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrome,yet
651,https://medlineplus.gov/genetics/condition/lactose-intolerance,yet
652,https://ncbi.nlm.nih.gov/books/NBK131811,yet
653,https://medlineplus.gov/genetics/condition/image-syndrome,yet
654,https://medlineplus.gov/genetics/condition/wiskott-aldrich-syndrome,yet
655,https://medlineplus.gov/genetics/condition/boomerang-dysplasia,yet
656,https://medlineplus.gov/genetics/condition/meier-gorlin-syndrome,yet
657,https://medlineplus.gov/genetics/condition/scalp-ear-nipple-syndrome,yet
658,https://medlineplus.gov/genetics/condition/rotor-syndrome,yet
659,https://medlineplus.gov/genetics/condition/idiopathic-inflammatory-myopathy,yet
660,https://medlineplus.gov/genetics/condition/x-linked-severe-combined-immunodeficiency,yet
661,https://ncbi.nlm.nih.gov/books/NBK538197,yet
662,https://medlineplus.gov/genetics/condition/adenylosuccinate-lyase-deficiency,yet
663,https://medlineplus.gov/genetics/condition/andersen-tawil-syndrome,yet
664,https://medlineplus.gov/genetics/condition/asphyxiating-thoracic-dystrophy,yet
665,https://medlineplus.gov/genetics/condition/rnase-t2-deficient-leukoencephalo,yet
666,https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-congenita,yet
667,https://medlineplus.gov/genetics/condition/white-sponge-nevus,yet
668,https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-deglycosylation,yet
669,https://medlineplus.gov/genetics/condition/7q1123-duplication-syndrome,yet
670,https://medlineplus.gov/genetics/condition/troyer-syndrome,yet
671,https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-n,yet
672,https://medlineplus.gov/genetics/condition/renal-coloboma-syndrome,yet
673,https://medlineplus.gov/genetics/condition/abetalipoproteinemia,yet
674,https://pmc.ncbi.nlm.nih.gov/articles/PMC10427533,yet
675,https://medlineplus.gov/genetics/condition/frontotemporal-dementia-with-parkinsonism-17,yet
676,https://ncbi.nlm.nih.gov/books/NBK1118,yet
677,https://medlineplus.gov/genetics/condition/49xxxxy-syndrome,yet
678,https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrom,yet
679,https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndrome,yet
680,https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dysplasia,yet
681,https://medlineplus.gov/genetics/condition/down-syndrome,yet
682,https://pmc.ncbi.nlm.nih.gov/articles/PMC3150013,yet
683,https://medlineplus.gov/genetics/condition/capillary-malformation-arterioveno,yet
684,https://medlineplus.gov/genetics/condition/x-linked-dilated-cardiomyopathy,yet
685,https://medlineplus.gov/genetics/condition/angelman-syndrome,yet
686,https://medlineplus.gov/genetics/condition/isolated-pierre-robin-sequence,yet
687,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-develo,yet
688,https://medlineplus.gov/genetics/condition/piebaldism,yet
689,https://medlineplus.gov/genetics/condition/grange-syndrome,yet
690,https://ncbi.nlm.nih.gov/books/NBK525916,yet
691,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-3a,yet
692,https://medlineplus.gov/genetics/condition/swyer-syndrome,yet
693,https://medlineplus.gov/genetics/condition/pgm3-congenital-disorder-of-glycosylation,yet
694,https://medlineplus.gov/genetics/condition/mycosis-fungoides,yet
695,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-3,yet
696,https://medlineplus.gov/genetics/condition/horner-syndrome,yet
697,https://pmc.ncbi.nlm.nih.gov/articles/PMC4433400,yet
698,https://medlineplus.gov/genetics/condition/chops-syndrome,yet
699,https://medlineplus.gov/genetics/condition/greenberg-dysplasia,yet
700,https://medlineplus.gov/genetics/condition/rapadilino-syndrome,yet
701,https://ncbi.nlm.nih.gov/books/NBK63582,yet
702,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunction,yet
703,https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-cardiomyopathy,yet
704,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficien,yet
705,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-def,yet
706,https://medlineplus.gov/genetics/condition/saul-wilson-syndrome,yet
707,https://medlineplus.gov/genetics/condition/crigler-najjar-syndrome,yet
708,https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylatio,yet
709,https://medlineplus.gov/genetics/condition/adiposis-dolorosa,yet
710,https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-,yet
711,https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-language-disorder,yet
712,https://medlineplus.gov/genetics/condition/triple-a-syndrome,yet
713,https://medlineplus.gov/genetics/condition/coloboma,yet
714,https://ncbi.nlm.nih.gov/books/NBK1366,yet
715,https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rick,yet
716,https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-du,yet
717,https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-n,yet
718,https://medlineplus.gov/genetics/condition/arginine-vasopressin-resistance,yet
719,https://medlineplus.gov/genetics/condition/prader-willi-syndrome,yet
720,https://pmc.ncbi.nlm.nih.gov/articles/PMC8865813,yet
721,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-eso,yet
722,https://medlineplus.gov/genetics/condition/hand-foot-genital-syndrome,yet
723,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-associated-periodic-syndrome,yet
724,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sens,yet
725,https://ncbi.nlm.nih.gov/books/NBK1150,yet
726,https://medlineplus.gov/genetics/condition/central-precocious-puberty,yet
727,https://medlineplus.gov/genetics/condition/klinefelter-syndrome?utm_source,yet
728,https://medlineplus.gov/genetics/condition/lennox-gastaut-syndrome,yet
729,https://ncbi.nlm.nih.gov/medgen/370197,yet
730,https://pmc.ncbi.nlm.nih.gov/articles/PMC7023732,yet
731,https://medlineplus.gov/genetics/condition/isolated-sulfite-oxidase-deficiency,yet
732,https://medlineplus.gov/genetics/condition/limb-girdle-muscular-dystrophy,yet
733,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-ix,yet
734,https://medlineplus.gov/genetics/condition/bannayan-riley-ruvalcaba-syndrom,yet
735,https://medlineplus.gov/genetics/condition/sjogren-syndrome,yet
736,https://medlineplus.gov/genetics/condition/van-der-woude-syndrome,yet
737,https://medlineplus.gov/genetics/condition/x-linked-juvenile-retinoschisis,yet
738,https://ncbi.nlm.nih.gov/books/NBK1383,yet
739,https://pmc.ncbi.nlm.nih.gov/articles/PMC8788290,yet
