id,link,status
363,https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinophilic-leukemia,extracted
364,https://medlineplus.gov/genetics/condition/tetrahydrobiopterin-deficiency,extracted
365,https://pmc.ncbi.nlm.nih.gov/articles/PMC3658200,extracted
366,https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epicanthus-inversus-syndrome,extracted
367,https://medlineplus.gov/genetics/condition/allan-herndon-dudley-syndrome,extracted
368,https://medlineplus.gov/genetics/condition/branchio-oculo-facial-syndrome,extracted
369,https://medlineplus.gov/genetics/condition/bardet-biedl-syndrome,extracted
370,https://medlineplus.gov/genetics/condition/androgenetic-alopecia,extracted
371,https://medlineplus.gov/genetics/condition/waldenstrom-macroglobulinemia,extracted
372,https://medlineplus.gov/genetics/condition/bannayan-riley-ruvalcaba-syndrome,extracted
373,https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night-blindness,extracted
374,https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dyspl,yet
375,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-49,extracted
376,https://pmc.ncbi.nlm.nih.gov/articles/PMC4782791,extracted
377,https://medlineplus.gov/genetics/condition/platyspondylic-dysplasia-torrance-t,yet
378,https://medlineplus.gov/genetics/condition/achondroplasia,extracted
379,https://medlineplus.gov/genetics/condition/weaver-syndrome,extracted
380,https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-d,yet
381,https://medlineplus.gov/genetics/condition/retinitis-pigmentosa,extracted
382,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalop,yet
383,https://medlineplus.gov/genetics/condition/mccune-albright-syndrome,extracted
384,https://ncbi.nlm.nih.gov/books/NBK220444,extracted
385,https://medlineplus.gov/genetics/condition/klinefelter-syndrome?utm_source=chatgpt.com,extracted
386,https://medlineplus.gov/genetics/condition/gracile-syndrome,extracted
387,https://medlineplus.gov/genetics/condition/gne-myopathy,extracted
388,https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-d,yet
389,https://medlineplus.gov/genetics/condition/factor-vii-deficiency,extracted
390,https://medlineplus.gov/genetics/condition/macrozoospermia,extracted
391,https://ncbi.nlm.nih.gov/books/NBK1445,extracted
392,https://medlineplus.gov/genetics/condition/ethylmalonic-encephalopathy,extracted
393,https://ncbi.nlm.nih.gov/books/NBK1235,extracted
394,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable,yet
395,https://medlineplus.gov/genetics/condition/asparagine-synthetase-deficiency,extracted
396,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-i,extracted
397,https://medlineplus.gov/genetics/condition/rapid-onset-dystonia-parkinsonism,extracted
398,https://nhs.uk/conditions/downs-syndrome,extracted
399,https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinochoroidopathy,extracted
400,https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-diabetes-mellitus,extracted
401,https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-microcephaly,extracted
402,https://medlineplus.gov/genetics/condition/trimethylaminuria,extracted
403,https://medlineplus.gov/genetics/condition/oculopharyngeal-muscular-dystrophy,extracted
404,https://medlineplus.gov/genetics/condition/aicardi-syndrome,extracted
405,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-marked-metaphyseal-changes,extracted
406,https://medlineplus.gov/genetics/condition/hereditary-spherocytosis,extracted
407,https://medlineplus.gov/genetics/condition/fryns-syndrome,extracted
408,https://pmc.ncbi.nlm.nih.gov/articles/PMC7469861,extracted
409,https://pmc.ncbi.nlm.nih.gov/articles/PMC10789890,extracted
410,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-7,extracted
411,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-syndrome-dermatopathia-pigmentosa-reticularis,extracted
412,https://medlineplus.gov/genetics/condition/li-fraumeni-syndrome,extracted
413,https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-polydactyly-hydrocephalus-syndrome,extracted
414,https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-m,yet
415,https://medlineplus.gov/genetics/condition/wolfram-syndrome,extracted
416,https://medlineplus.gov/genetics/condition/trisomy-13,extracted
417,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-male-infertility,extracted
418,https://ncbi.nlm.nih.gov/books/NBK1383,extracted
419,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-ii,extracted
420,https://medlineplus.gov/genetics/condition/central-core-disease,extracted
421,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-mi,yet
422,http://ncbi.nlm.nih.gov/medgen/226944,yet
423,https://ncbi.nlm.nih.gov/books/NBK99167,extracted
424,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-depletion-syndrome,extracted
425,https://pmc.ncbi.nlm.nih.gov/articles/PMC6991628,extracted
426,https://medlineplus.gov/genetics/condition/mckusick-kaufman-syndrome,extracted
427,https://medlineplus.gov/genetics/condition/hashimotos-disease,extracted
428,https://medlineplus.gov/genetics/condition/adams-oliver-syndrome,extracted
429,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glycosylation,extracted
430,https://medlineplus.gov/genetics/condition/x-linked-dystonia-parkinsonism,extracted
431,https://medlineplus.gov/genetics/condition/ppm-x-syndrome,extracted
432,https://medlineplus.gov/genetics/condition/thrombocytopenia-absent-radius-s,yet
433,https://medlineplus.gov/genetics/condition/grange-syndrome,extracted
434,https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndrome,extracted
435,https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syn,yet
436,https://medlineplus.gov/genetics/condition/carpal-tunnel-syndrome,extracted
437,https://medlineplus.gov/genetics/condition/hypochondroplasia,extracted
438,https://medlineplus.gov/genetics/condition/jackson-weiss-syndrome,extracted
439,https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubular-acidosis,extracted
440,https://pmc.ncbi.nlm.nih.gov/articles/PMC12268107,extracted
441,https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-atax,yet
442,https://medlineplus.gov/genetics/condition/acute-promyelocytic-leukemia,extracted
443,https://medlineplus.gov/genetics/condition/pulmonary-alveolar-microlithiasis,extracted
444,https://pmc.ncbi.nlm.nih.gov/articles/PMC1950923,extracted
445,https://medlineplus.gov/genetics/condition/galactosialidosis,extracted
446,https://medlineplus.gov/genetics/condition/fundus-albipunctatus,extracted
447,https://pmc.ncbi.nlm.nih.gov/articles/PMC6876298,extracted
448,https://medlineplus.gov/genetics/condition/tangier-disease,extracted
449,https://medlineplus.gov/genetics/condition/short-qt-syndrome,extracted
450,https://medlineplus.gov/genetics/condition/congenital-stromal-corneal-dystrop,yet
451,https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficiency,extracted
452,https://ncbi.nlm.nih.gov/books/NBK538347,extracted
453,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-renal-cell-cancer,extracted
454,https://medlineplus.gov/genetics/condition/vohwinkel-syndrome,extracted
455,https://ncbi.nlm.nih.gov/books/NBK55062,extracted
456,https://medlineplus.gov/genetics/condition/familial-dysautonomia,extracted
457,https://medlineplus.gov/genetics/condition/chordoma,extracted
458,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-st,yet
459,https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progres,yet
460,https://pmc.ncbi.nlm.nih.gov/articles/PMC10427533,extracted
461,https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-f,yet
462,https://pmc.ncbi.nlm.nih.gov/articles/PMC6499608,extracted
463,https://medlineplus.gov/genetics/condition/deafness-infertility-syndrome,extracted
464,https://medlineplus.gov/genetics/condition/cowden-syndrome,extracted
465,https://medlineplus.gov/genetics/condition/congenital-mirror-movement-disord,yet
466,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalonic-aciduria,extracted
467,https://medlineplus.gov/genetics/condition/arginine-vasopressin-resistance,extracted
468,https://medlineplus.gov/genetics/condition/type-a-insulin-resistance-syndrome,extracted
469,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-ass,yet
470,https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-disease,extracted
471,https://cdc.gov/birth-defects/about/down-syndrome.html,extracted
472,https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevus,extracted
473,https://medlineplus.gov/genetics/condition/trisomy-x,extracted
474,https://pmc.ncbi.nlm.nih.gov/articles/PMC10663705,extracted
475,https://medlineplus.gov/genetics/condition/popliteal-pterygium-syndrome,extracted
476,https://medlineplus.gov/genetics/condition/pallister-hall-syndrome,extracted
477,https://medlineplus.gov/genetics/condition/von-willebrand-disease,extracted
478,https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syn,yet
479,https://medlineplus.gov/genetics/condition/au-kline-syndrome,extracted
480,https://pmc.ncbi.nlm.nih.gov/articles/PMC6671929,extracted
481,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-ii,extracted
482,https://medlineplus.gov/genetics/condition/andersen-tawil-syndrome,extracted
483,https://medlineplus.gov/genetics/condition/anonychia-congenita,extracted
484,https://medlineplus.gov/genetics/condition/arterial-tortuosity-syndrome,extracted
485,https://pmc.ncbi.nlm.nih.gov/articles/PMC8777205,extracted
486,https://medlineplus.gov/genetics/condition/hivep2-related-intellectual-disability,yet
487,https://medlineplus.gov/genetics/condition/autosomal-dominant-hypocalcemia,yet
488,https://medlineplus.gov/genetics/condition/neurofibromatosis-type-1,extracted
489,https://medlineplus.gov/genetics/condition/chylomicron-retention-disease,extracted
490,https://medlineplus.gov/genetics/condition/dystrophic-epidermolysis-bullosa,extracted
491,https://medlineplus.gov/genetics/condition/proteus-syndrome,extracted
492,https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-syndrome,extracted
493,https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-and-urinary-tract,extracted
494,https://medlineplus.gov/genetics/condition/ataxia-neuropathy-spectrum,extracted
495,https://pmc.ncbi.nlm.nih.gov/articles/PMC7136165,extracted
496,https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syn,yet
497,https://medlineplus.gov/genetics/condition/adiposis-dolorosa,extracted
498,https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-wit,yet
499,https://medlineplus.gov/genetics/condition/mitochondrial-complex-i-deficiency,extracted
500,https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-development,extracted
501,https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-defi,yet
502,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-vi,extracted
503,https://medlineplus.gov/genetics/condition/pura-syndrome,extracted
504,https://medlineplus.gov/genetics/condition/congenital-nephrotic-syndrome,extracted
505,https://medlineplus.gov/genetics/condition/jervell-and-lange-nielsen-syndrom,yet
506,https://medlineplus.gov/genetics/condition/charge-syndrome,extracted
507,https://medlineplus.gov/genetics/condition/retinoblastoma,extracted
508,https://medlineplus.gov/genetics/condition/duane-radial-ray-syndrome,extracted
509,https://medlineplus.gov/genetics/condition/isolated-hyperchlorhidrosis/https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,yet
510,https://medlineplus.gov/genetics/condition/junctional-epidermolysis-bullosa,extracted
511,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-con,yet
512,https://medlineplus.gov/genetics/condition/hereditary-antithrombin-deficiency,extracted
513,https://medlineplus.gov/genetics/condition/primary-myelofibrosis,extracted
514,https://medlineplus.gov/genetics/condition/1p36-deletion-syndrome,extracted
515,https://medlineplus.gov/genetics/condition/alpha-mannosidosis,extracted
516,https://medlineplus.gov/genetics/condition/gorlin-syndrome/https://medlineplu,yet
517,https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressi,yet
518,https://medlineplus.gov/genetics/condition/primary-localized-cutaneous-amyloidosis,extracted
519,https://ncbi.nlm.nih.gov/books/NBK537300,extracted
520,https://pmc.ncbi.nlm.nih.gov/articles/PMC11457810,extracted
521,https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndro,yet
522,https://medlineplus.gov/genetics/condition/koolen-de-vries-syndrome,extracted
523,https://pmc.ncbi.nlm.nih.gov/articles/PMC8364843,extracted
524,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-develo,yet
525,https://medlineplus.gov/genetics/condition/simpson-golabi-behmel-syndrome,extracted
526,https://medlineplus.gov/genetics/condition/alagille-syndrome,extracted
527,https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-ch,yet
528,https://medlineplus.gov/genetics/condition/warsaw-breakage-syndrome,extracted
529,https://medlineplus.gov/genetics/condition/10q26-deletion-syndrome,extracted
530,https://pmc.ncbi.nlm.nih.gov/articles/PMC1768363,extracted
531,https://medlineplus.gov/genetics/condition/hermansky-pudlak-syndrome,extracted
532,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-4,extracted
533,https://medlineplus.gov/genetics/condition/facioscapulohumeral-muscular-dystrophy,extracted
534,https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thrombocytopenia,extracted
535,https://medlineplus.gov/genetics/condition/poikiloderma-with-neutropenia,extracted
536,https://medlineplus.gov/genetics/condition/congenital-mirror-movement-disorder,extracted
537,https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrom,yet
538,https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night,yet
539,https://medlineplus.gov/genetics/condition/mda5-deficiency,extracted
540,https://medlineplus.gov/genetics/condition/early-onset-glaucoma,extracted
541,https://medlineplus.gov/genetics/condition/knobloch-syndrome,extracted
542,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctat,yet
543,https://medlineplus.gov/genetics/condition/autosomal-dominant-hyper-ige-syndrome,extracted
544,https://medlineplus.gov/genetics/condition/alcohol-use-disorder,extracted
545,https://medlineplus.gov/genetics/condition/familial-restrictive-cardiomyopathy,extracted
546,https://medlineplus.gov/genetics/condition/gestational-diabetes,extracted
547,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-v,extracted
548,https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnormal-genitalia,extracted
549,https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystrophy,extracted
550,https://medlineplus.gov/genetics/condition/fanconi-anemia,extracted
551,https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disorder,extracted
552,https://medlineplus.gov/genetics/condition/desmoid-tumor,extracted
553,https://medlineplus.gov/genetics/condition/anauxetic-dysplasia,extracted
554,https://medlineplus.gov/genetics/condition/dyskeratosis-congenita,extracted
555,https://medlineplus.gov/genetics/condition/craniofacial-microsomia,extracted
556,https://ncbi.nlm.nih.gov/books/NBK475802,extracted
557,https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-,yet
558,https://medlineplus.gov/genetics/condition/common-variable-immune-deficiency,extracted
559,https://ncbi.nlm.nih.gov/books/NBK99168,extracted
560,https://medlineplus.gov/genetics/condition/16p112-deletion-syndrome,extracted
561,https://medlineplus.gov/genetics/condition/nonsyndromic-holoprosencephaly,extracted
562,https://medlineplus.gov/genetics/condition/leigh-syndrome,extracted
563,https://medlineplus.gov/genetics/condition/axenfeld-rieger-syndrome,extracted
564,https://medlineplus.gov/genetics/condition/hyperlysinemia,extracted
565,https://pubmed.ncbi.nlm.nih.gov/34254723,yet
566,https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dysplasia,extracted
567,https://medlineplus.gov/genetics/condition/autoimmune-polyendocrinopathy-c,yet
568,https://pubmed.ncbi.nlm.nih.gov/39952853,yet
569,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arter,yet
570,https://medlineplus.gov/genetics/condition/essential-thrombocythemia,extracted
571,https://medlineplus.gov/genetics/condition/gilbert-syndrome,extracted
572,https://ncbi.nlm.nih.gov/books/NBK22266,extracted
573,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia-and-ataxia,extracted
574,https://cdc.gov/genomics-and-health/about/genetic-disorders.html,extracted
575,https://medlineplus.gov/genetics/condition/vexas-syndrome,extracted
576,https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndrome,extracted
577,https://medlineplus.gov/genetics/condition/fibromyalgia,extracted
578,https://medlineplus.gov/genetics/condition/leber-hereditary-optic-neuropathy,extracted
579,https://medlineplus.gov/genetics/condition/familial-erythrocytosis,extracted
580,https://medlineplus.gov/genetics/condition/weyers-acrofacial-dysostosis,extracted
581,https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-type-1,extracted
582,https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-cardiomyopathy,extracted
583,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-ma,yet
584,https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-,yet
585,https://pmc.ncbi.nlm.nih.gov/articles/PMC10032446,extracted
586,https://medlineplus.gov/genetics/condition/bannayan-riley-ruvalcaba-syndrom,yet
587,https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndrome,extracted
588,https://pmc.ncbi.nlm.nih.gov/articles/PMC5963269,extracted
589,https://ncbi.nlm.nih.gov/books/NBK1333,extracted
590,https://ncbi.nlm.nih.gov/books/NBK1189,extracted
591,https://medlineplus.gov/genetics/condition/opitz-g-bbb-syndrome,extracted
592,https://nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases/anophthalmia-and-microphthalmia,extracted
593,https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purpura,extracted
594,https://medlineplus.gov/genetics/condition/fbxl4-related-encephalomyopathic-,yet
595,https://medlineplus.gov/genetics/condition/deafness-and-myopia-syndrome,extracted
596,https://medlineplus.gov/genetics/condition/enlarged-parietal-foramina,extracted
597,https://medlineplus.gov/genetics/condition/peutz-jeghers-syndrome,extracted
598,https://genome.gov/about-genomics/fact-sheets/Chromosome-Abnormal,yet
599,https://medlineplus.gov/genetics/condition/3q29-microduplication-syndrome,extracted
600,https://medlineplus.gov/genetics/condition/gray-platelet-syndrome,extracted
601,https://medlineplus.gov/genetics/condition/hartnup-disease,extracted
602,https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-with-tendon-contractures-myopathy-and-pulmonary-fibrosis,extracted
603,https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-neurodegeneration,extracted
604,https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synt,yet
605,https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-deglycosylation,extracted
606,https://medlineplus.gov/genetics/condition/osteoglophonic-dysplasia,extracted
607,https://medlineplus.gov/genetics/condition/osteogenesis-imperfecta,extracted
608,https://medlineplus.gov/genetics/condition/arginine-vasopressin-deficiency,extracted
609,https://medlineplus.gov/genetics/understanding/basics/chromosome,extracted
610,https://medlineplus.gov/genetics/condition/shprintzen-goldberg-syndrome,extracted
611,https://medlineplus.gov/genetics/condition/trnt1-deficiency,extracted
612,https://medlineplus.gov/genetics/condition/trichohepatoenteric-syndrome,extracted
613,https://ncbi.nlm.nih.gov/books/NBK1431,extracted
614,https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinop,yet
615,https://medlineplus.gov/genetics/condition/rapadilino-syndrome,extracted
616,https://medlineplus.gov/genetics/condition/cln8-disease,extracted
617,https://medlineplus.gov/genetics/condition/walker-warburg-syndrome,extracted
618,https://medlineplus.gov/genetics/condition/mal-de-meleda,extracted
619,https://medlineplus.gov/genetics/condition/hyperkalemic-periodic-paralysis,extracted
620,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encep,yet
621,https://medlineplus.gov/genetics/condition/smith-kingsmore-syndrome,extracted
622,https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-d,yet
623,https://medlineplus.gov/genetics/condition/x-linked-cardiac-valvular-dysplasia,extracted
624,https://pmc.ncbi.nlm.nih.gov/articles/PMC7812771,extracted
625,https://medlineplus.gov/genetics/condition/hereditary-neuralgic-amyotrophy,extracted
626,https://medlineplus.gov/genetics/condition/x-linked-dilated-cardiomyopathy,extracted
627,https://medlineplus.gov/genetics/condition/acad9-deficiency,extracted
628,https://medlineplus.gov/genetics/condition/parkes-weber-syndrome,extracted
629,https://ncbi.nlm.nih.gov/books/NBK131811,extracted
630,https://ncbi.nlm.nih.gov/books/NBK401562,extracted
631,https://medlineplus.gov/genetics/condition/hajdu-cheney-syndrome,extracted
632,https://medlineplus.gov/genetics/condition/med13l-syndrome,extracted
633,https://medlineplus.gov/genetics/condition/kawasaki-disease,extracted
634,https://medlineplus.gov/genetics/condition/16p122-microdeletion,extracted
635,https://medlineplus.gov/genetics/condition/townes-brocks-syndrome,extracted
636,https://medlineplus.gov/genetics/condition/familial-hypertrophic-cardiomyopat,yet
637,https://medlineplus.gov/genetics/condition/wiedemann-rautenstrauch-syndrome,extracted
638,https://medlineplus.gov/genetics/condition/troyer-syndrome,extracted
639,https://medlineplus.gov/genetics/condition/mecp2-related-severe-neonatal-encephalopathy,extracted
640,https://medlineplus.gov/genetics/condition/myoclonus-dystonia,extracted
641,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-misalignment-of-pulmonary-veins,extracted
642,https://medlineplus.gov/genetics/condition/cockayne-syndrome,extracted
643,https://medlineplus.gov/genetics/condition/48xxxy-syndrome,extracted
644,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-1,extracted
645,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunction,yet
646,https://pmc.ncbi.nlm.nih.gov/articles/PMC1051187,extracted
647,https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgenesis-of-the-testes-syndrome,extracted
648,https://nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases,extracted
649,https://medlineplus.gov/genetics/condition/beta-ureidopropionase-deficiency,extracted
650,https://medlineplus.gov/genetics/condition/multiminicore-disease,extracted
651,https://medlineplus.gov/genetics/condition/ornithine-translocase-deficiency,extracted
652,https://medlineplus.gov/genetics/condition/c3-glomerulopathy,extracted
653,https://medlineplus.gov/genetics/condition/kcnb1-encephalopathy,extracted
654,https://medlineplus.gov/genetics/condition/nijmegen-breakage-syndrome,extracted
655,https://medlineplus.gov/genetics/condition/coloboma,extracted
656,https://medlineplus.gov/genetics/condition/hypomagnesemia-with-secondary-,yet
657,https://medlineplus.gov/genetics/condition/age-related-hearing-loss,extracted
658,https://medlineplus.gov/genetics/condition/distal-myopathy-2,extracted
659,https://medlineplus.gov/genetics/condition/chronic-atrial-and-intestinal-dysrhythmia,extracted
660,https://medlineplus.gov/genetics/condition/essential-tremor,extracted
661,https://cdc.gov/birth-defects/about/anophthalmia-microphthalmia.html,extracted
662,https://pubmed.ncbi.nlm.nih.gov/26947586,yet
663,https://medlineplus.gov/genetics/condition/kcnk9-imprinting-syndrome,extracted
664,https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-retina,extracted
665,https://medlineplus.gov/genetics/condition/49xxxxy-syndrome,extracted
666,https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ataxia-deafness-and-narcolepsy,extracted
667,https://medlineplus.gov/genetics/condition/clpb-deficiency,extracted
668,https://medlineplus.gov/genetics/condition/beare-stevenson-cutis-gyrata-syndrome,extracted
669,https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformation-syndrome,extracted
670,https://medlineplus.gov/genetics/condition/hypomyelination-and-congenital-ca,yet
671,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-ix,extracted
672,https://medlineplus.gov/genetics/condition/prothrombin-thrombophilia,extracted
673,https://medlineplus.gov/genetics/condition/rothmund-thomson-syndrome,extracted
674,https://medlineplus.gov/genetics/condition/progressive-supranuclear-palsy,extracted
675,https://medlineplus.gov/genetics/condition/epilepsy-aphasia-spectrum,extracted
676,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-11,extracted
677,https://medlineplus.gov/genetics/condition/spondyloenchondrodysplasia-with-i,yet
678,https://medlineplus.gov/genetics/condition/shwachman-diamond-syndrome,extracted
679,https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-neurodegeneration,extracted
680,https://medlineplus.gov/genetics/condition/paramyotonia-congenita,extracted
681,https://medlineplus.gov/genetics/condition/epidermolytic-hyperkeratosis,extracted
682,https://medlineplus.gov/genetics/condition/oculodentodigital-dysplasia,extracted
683,https://medlineplus.gov/genetics/condition/schizoaffective-disorder,extracted
684,https://medlineplus.gov/genetics/condition/beta-ketothiolase-deficiency,extracted
685,https://medlineplus.gov/genetics/condition/saul-wilson-syndrome,extracted
686,https://medlineplus.gov/genetics/condition/cardiofaciocutaneous-syndrome,extracted
687,https://pmc.ncbi.nlm.nih.gov/articles/PMC8311836,extracted
688,https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-an,yet
689,https://medlineplus.gov/genetics/condition/3p-deletion-syndrome,extracted
690,https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punctata,extracted
691,https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ve,yet
692,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamu,yet
693,https://medlineplus.gov/genetics/condition/nakajo-nishimura-syndrome,extracted
694,https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesecker-young-simpson-variant,extracted
695,https://medlineplus.gov/genetics/condition/alstrom-syndrome,extracted
696,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,extracted
697,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-2,extracted
698,https://medlineplus.gov/genetics/condition/bradyopsia,extracted
699,https://medlineplus.gov/genetics/condition/meniere-disease,extracted
700,https://medlineplus.gov/genetics/condition/burn-mckeown-syndrome,extracted
701,https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-sulfur-cluster-assembly-enzyme,extracted
702,https://medlineplus.gov/genetics/condition/snijders-blok-campeau-syndrome,extracted
703,https://medlineplus.gov/genetics/condition/bowen-conradi-syndrome,extracted
704,https://medlineplus.gov/genetics/condition/emanuel-syndrome,extracted
705,https://ncbi.nlm.nih.gov/books/NBK447920,extracted
706,https://medlineplus.gov/genetics/condition/hand-foot-genital-syndrome,extracted
707,https://medlineplus.gov/genetics/condition/dock8-immunodeficiency-syndrome,extracted
708,https://medlineplus.gov/genetics/condition/ewing-sarcoma,extracted
709,https://ncbi.nlm.nih.gov/books/NBK531470,extracted
710,https://medlineplus.gov/genetics/condition/weill-marchesani-syndrome,extracted
711,https://medlineplus.gov/genetics/condition/hypomyelination-and-congenital-cataract,extracted
712,https://medlineplus.gov/genetics/condition/melnick-needles-syndrome,extracted
713,https://medlineplus.gov/genetics/condition/saddan,extracted
714,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-defects-syndrome,extracted
715,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-v,yet
716,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-eso,yet
717,https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidism,extracted
718,https://medlineplus.gov/genetics/condition/huntingtons-disease,extracted
719,https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformatio,yet
720,https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgene,yet
721,https://rarediseases.info.nih.gov/diseases/5676/48xxxy-syndrome,yet
722,https://medlineplus.gov/genetics/condition/cherubism,extracted
