id,link,status
366,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-i,yet
367,https://medlineplus.gov/genetics/condition/autosomal-dominant-sleep-related-,yet
368,https://medlineplus.gov/genetics/condition/giant-axonal-neuropathy,yet
369,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-36,yet
370,https://medlineplus.gov/genetics/condition/african-iron-overload,yet
371,https://medlineplus.gov/genetics/condition/kbg-syndrome,yet
372,https://medlineplus.gov/genetics/condition/langer-mesomelic-dysplasia,yet
373,https://medlineplus.gov/genetics/condition/autosomal-dominant-hypocalcemia,yet
374,https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-deficiency-syndrome,yet
375,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encephalopathy,yet
376,https://medlineplus.gov/genetics/condition/noonan-syndrome,yet
377,https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-defi,yet
378,https://medlineplus.gov/genetics/condition/15q133-microdeletion,yet
379,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydroge,yet
380,https://ncbi.nlm.nih.gov/books/NBK1457,yet
381,https://medlineplus.gov/genetics/condition/acatalasemia,yet
382,https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-dehydrogenase-deficiency,yet
383,https://medlineplus.gov/genetics/condition/hand-foot-genital-syndrome,yet
384,https://medlineplus.gov/genetics/condition/mccune-albright-syndrome,yet
385,https://medlineplus.gov/genetics/condition/adenosine-deaminase-2-deficiency,yet
386,https://medlineplus.gov/genetics/condition/adult-polyglucosan-body-disease,yet
387,https://medlineplus.gov/genetics/condition/medullary-cystic-kidney-disease-type-1,yet
388,https://medlineplus.gov/genetics/condition/free-sialic-acid-storage-disorder,yet
389,https://medlineplus.gov/genetics/condition/ren-related-kidney-disease,yet
390,https://medlineplus.gov/genetics/condition/grange-syndrome,yet
391,https://medlineplus.gov/genetics/condition/hypokalemic-periodic-paralysis,yet
392,https://medlineplus.gov/genetics/condition/congenital-afibrinogenemia,yet
393,https://ncbi.nlm.nih.gov/books/NBK2594,yet
394,https://medlineplus.gov/genetics/condition/swyer-syndrome,yet
395,https://pmc.ncbi.nlm.nih.gov/articles/PMC4306042,yet
396,https://ncbi.nlm.nih.gov/books/NBK476671,yet
397,https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficienc,yet
398,https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-type-1,yet
399,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-11,yet
400,https://medlineplus.gov/genetics/condition/setbp1-haploinsufficiency-disorder,yet
401,https://medlineplus.gov/genetics/condition/mowat-wilson-syndrome,yet
402,https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-sy,yet
403,https://medlineplus.gov/genetics/condition/beare-stevenson-cutis-gyrata-synd,yet
404,https://medlineplus.gov/genetics/condition/stormorken-syndrome,yet
405,https://medlineplus.gov/genetics/condition/erdheim-chester-disease,yet
406,https://pmc.ncbi.nlm.nih.gov/articles/PMC11187779,yet
407,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dyspl,yet
408,https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dystrophy,yet
409,https://medlineplus.gov/genetics/condition/dementia-with-lewy-bodies,yet
410,https://nhs.uk/conditions/downs-syndrome,yet
411,https://medlineplus.gov/genetics/condition/peeling-skin-syndrome-2,yet
412,https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disability,yet
413,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohis,yet
414,https://medlineplus.gov/genetics/condition/seasonal-affective-disorder,yet
415,https://medlineplus.gov/genetics/condition/doors-syndrome,yet
416,https://medlineplus.gov/genetics/condition/deafness-infertility-syndrome,yet
417,https://medlineplus.gov/genetics/condition/dock8-immunodeficiency-syndrome,yet
418,https://medlineplus.gov/genetics/condition/pontocerebellar-hypoplasia,yet
419,https://medlineplus.gov/genetics/condition/type-a-insulin-resistance-syndrome,yet
420,https://medlineplus.gov/genetics/condition/frasier-syndrome,yet
421,https://ninds.nih.gov/health-information/disorders/ataxia-telangiectasia,yet
422,https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-n,yet
423,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-methemoglobinemia,yet
424,https://medlineplus.gov/genetics/condition/pyridoxal-phosphate-responsive-se,yet
425,https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-type-ia,yet
426,https://medlineplus.gov/genetics/condition/tietz-syndrome,yet
427,https://medlineplus.gov/genetics/condition/isolated-pierre-robin-sequence,yet
428,https://medlineplus.gov/genetics/condition/narcolepsy,yet
429,https://medlineplus.gov/genetics/condition/aspartylglucosaminuria,yet
430,https://medlineplus.gov/genetics/condition/cerebrotendinous-xanthomatosis,yet
431,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-associated-periodic-syndrome,yet
432,https://pmc.ncbi.nlm.nih.gov/articles/PMC4491663,yet
433,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-im,yet
434,https://medlineplus.gov/genetics/condition/alstrom-syndrome,yet
435,https://medlineplus.gov/genetics/condition/mevalonate-kinase-deficiency,yet
436,https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-atrophy,yet
437,https://medlineplus.gov/genetics/condition/yuan-harel-lupski-syndrome,yet
438,https://ncbi.nlm.nih.gov/books/NBK1150,yet
439,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-1,yet
440,https://medlineplus.gov/genetics/condition/episodic-ataxia,yet
441,https://pubmed.ncbi.nlm.nih.gov/39237642,yet
442,https://medlineplus.gov/genetics/condition/satb2-associated-syndrome,yet
443,https://medlineplus.gov/genetics/condition/tibial-muscular-dystrophy,yet
444,https://nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases/anophthalmia-and-microphthalmia,yet
445,https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-mellitus,yet
446,https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dys,yet
447,https://medlineplus.gov/genetics/condition/epidermolytic-hyperkeratosis,yet
448,https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevus,yet
449,https://medlineplus.gov/genetics/condition/rotor-syndrome,yet
450,https://medlineplus.gov/genetics/condition/moebius-syndrome,yet
451,https://medlineplus.gov/genetics/condition/hereditary-fructose-intolerance,yet
452,https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndro,yet
453,https://medlineplus.gov/genetics/condition/achondrogenesis,yet
454,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-ii,yet
455,https://cdc.gov/genomics-and-health/about/genetic-disorders.html,yet
456,https://medlineplus.gov/genetics/condition/autoimmune-addison-disease,yet
457,https://medlineplus.gov/genetics/condition/microvillus-inclusion-disease,yet
458,https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-syndrome,yet
459,https://medlineplus.gov/genetics/condition/asphyxiating-thoracic-dystrophy,yet
460,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-developmental-delay,yet
461,https://medlineplus.gov/genetics/condition/familial-dilated-cardiomyopathy,yet
462,https://medlineplus.gov/genetics/condition/neuroferritinopathy,yet
463,https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficien,yet
464,https://medlineplus.gov/genetics/condition/white-sponge-nevus/\,yet
465,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase-deficiency,yet
466,https://medlineplus.gov/genetics/condition/familial-hdl-deficiency,yet
467,https://medlineplus.gov/genetics/condition/acute-necrotizing-encephalopathy-type-1,yet
468,https://medlineplus.gov/genetics/condition/ophthalmo-acromelic-syndrome,yet
469,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-male-infertility,yet
470,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-ataxia-type-1,yet
471,https://medlineplus.gov/genetics/condition/familial-osteochondritis-dissecans,yet
472,https://medlineplus.gov/genetics/condition/ollier-disease,yet
473,https://pmc.ncbi.nlm.nih.gov/articles/PMC8777205,yet
474,https://medlineplus.gov/genetics/condition/gm2-activator-deficiency,yet
475,https://medlineplus.gov/genetics/condition/white-sutton-syndrome,yet
476,https://medlineplus.gov/genetics/condition/periventricular-heterotopia,yet
477,https://medlineplus.gov/genetics/condition/hereditary-multiple-osteochondrom,yet
478,https://pmc.ncbi.nlm.nih.gov/articles/PMC10789890,yet
479,https://medlineplus.gov/genetics/condition/depression,yet
480,https://medlineplus.gov/genetics/condition/koolen-de-vries-syndrome,yet
481,https://medlineplus.gov/genetics/condition/gastrointestinal-stromal-tumor,yet
482,https://medlineplus.gov/genetics/condition/von-hippel-lindau-syndrome,yet
483,https://ncbi.nlm.nih.gov/books/NBK1216,yet
484,https://medlineplus.gov/genetics/condition/cole-disease,yet
485,https://medlineplus.gov/genetics/condition/xeroderma-pigmentosum,yet
486,https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafness,yet
487,https://medlineplus.gov/genetics/condition/juvenile-paget-disease,yet
488,https://medlineplus.gov/genetics/condition/timothy-syndrome,yet
489,https://pmc.ncbi.nlm.nih.gov/articles/PMC6499608,yet
490,https://medlineplus.gov/genetics/condition/prostate-cancer,yet
491,https://medlineplus.gov/genetics/condition/erythromelalgia,yet
492,https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dyspl,yet
493,https://medlineplus.gov/genetics/condition/baller-gerold-syndrome,yet
494,https://medlineplus.gov/genetics/condition/crouzon-syndrome,yet
495,https://medlineplus.gov/genetics/condition/myotonic-dystrophy,yet
496,https://medlineplus.gov/genetics/condition/dlg4-related-synaptopathy,yet
497,https://pmc.ncbi.nlm.nih.gov/articles/PMC6331365,yet
498,https://medlineplus.gov/genetics/condition/trnt1-deficiency,yet
499,https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syn,yet
500,https://medlineplus.gov/genetics/condition/shwachman-diamond-syndrome,yet
501,https://ncbi.nlm.nih.gov/books/NBK526016,yet
502,https://medlineplus.gov/genetics/condition/klippel-trenaunay-syndrome,yet
503,https://medlineplus.gov/genetics/condition/oculofaciocardiodental-syndrome,yet
504,https://medlineplus.gov/genetics/condition/16p112-duplication,yet
505,https://medlineplus.gov/genetics/condition/tetrasomy-18p,yet
506,https://medlineplus.gov/genetics/condition/lipoid-proteinosis,yet
507,https://ncbi.nlm.nih.gov/books/NBK538270,yet
508,https://medlineplus.gov/genetics/condition/brain-lung-thyroid-syndrome,yet
509,https://medlineplus.gov/genetics/condition/nonsyndromic-holoprosencephaly,yet
510,https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrom,yet
511,https://medlineplus.gov/genetics/condition/kawasaki-disease,yet
512,https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-hom,yet
513,https://medlineplus.gov/genetics/condition/adolescent-idiopathic-scoliosis,yet
514,https://medlineplus.gov/genetics/condition/potassium-aggravated-myotonia,yet
515,https://medlineplus.gov/genetics/condition/wilson-disease,yet
516,https://medlineplus.gov/genetics/condition/congenital-plasminogen-deficiency,yet
517,https://medlineplus.gov/genetics/condition/floating-harbor-syndrome,yet
518,https://pubmed.ncbi.nlm.nih.gov/26947586,yet
519,https://medlineplus.gov/genetics/condition/thrombocytopenia-absent-radius-s,yet
520,https://medlineplus.gov/genetics/condition/leri-weill-dyschondrosteosis,yet
521,https://medlineplus.gov/genetics/condition/chd2-myoclonic-encephalopathy,yet
522,https://medlineplus.gov/genetics/condition/ornithine-translocase-deficiency,yet
523,https://medlineplus.gov/genetics/condition/factor-v-deficiency,yet
524,https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndrome,yet
525,https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-a,yet
526,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydroge,yet
527,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellec,yet
528,https://medlineplus.gov/genetics/condition/liebenberg-syndrome,yet
529,https://medlineplus.gov/genetics/condition/melnick-needles-syndrome,yet
530,https://medlineplus.gov/genetics/condition/pallister-hall-syndrome,yet
531,https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-stationary-night-blindness,yet
532,https://medlineplus.gov/genetics/condition/netherton-syndrome,yet
533,https://pmc.ncbi.nlm.nih.gov/articles/PMC5788182,yet
534,https://medlineplus.gov/genetics/condition/phosphoglycerate-dehydrogenase-,yet
535,https://medlineplus.gov/genetics/condition/alport-syndrome,yet
536,https://medlineplus.gov/genetics/condition/x-linked-myotubular-myopathy,yet
537,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-venous-malformations,yet
538,https://medlineplus.gov/genetics/condition/brody-myopathy,yet
539,https://ncbi.nlm.nih.gov/books/NBK1489,yet
540,https://medlineplus.gov/genetics/condition/otospondylomegaepiphyseal-dysplasia,yet
541,https://genome.gov/about-genomics/fact-sheets/Chromosome-Abnormalities-Fact-Sheet,yet
542,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-metatarsal-shortening,yet
543,https://medlineplus.gov/genetics/condition/androgenetic-alopecia,yet
544,https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dy,yet
545,https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atrophy,yet
546,https://medlineplus.gov/genetics/condition/cri-du-chat-syndrome,yet
547,https://medlineplus.gov/genetics/condition/xia-gibbs-syndrome,yet
548,https://ncbi.nlm.nih.gov/books/NBK519542,yet
549,https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferas,yet
550,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephro,yet
551,https://medlineplus.gov/genetics/condition/aromatase-excess-syndrome,yet
552,https://pmc.ncbi.nlm.nih.gov/articles/PMC6336675,yet
553,https://medlineplus.gov/genetics/condition/gorlin-syndrome,yet
554,https://medlineplus.gov/genetics/condition/central-precocious-puberty,yet
555,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-cardiomyopathy,yet
556,https://medlineplus.gov/genetics/condition/jansen-de-vries-syndrome,yet
557,https://medlineplus.gov/genetics/condition/nonsyndromic-hearing-loss,yet
558,https://medlineplus.gov/genetics/condition/pyle-disease,yet
559,https://medlineplus.gov/genetics/condition/huntingtons-disease-like,yet
560,https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-ane,yet
561,https://medlineplus.gov/genetics/condition/cerebral-folate-transport-deficiency,yet
562,https://medlineplus.gov/genetics/condition/vitelliform-macular-dystrophy,yet
563,https://ncbi.nlm.nih.gov/books/NBK1263,yet
564,https://pmc.ncbi.nlm.nih.gov/articles/PMC10815279,yet
565,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-prim,yet
566,https://medlineplus.gov/genetics/condition/congenital-stromal-corneal-dystrop,yet
567,https://medlineplus.gov/genetics/condition/parkes-weber-syndrome,yet
568,https://medlineplus.gov/genetics/condition/beta-ureidopropionase-deficiency,yet
569,https://medlineplus.gov/genetics/condition/cerebral-cavernous-malformation,yet
570,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalonic-aciduria,yet
571,https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnor,yet
572,https://medlineplus.gov/genetics/condition/ichthyosis-with-confetti,yet
573,https://medlineplus.gov/genetics/condition/sialuria,yet
574,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arter,yet
575,https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-g,yet
576,https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-de,yet
577,https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndrome,yet
578,https://medlineplus.gov/genetics/condition/coloboma,yet
579,https://medlineplus.gov/genetics/condition/prothrombin-deficiency,yet
580,https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-depletion-syndrome,yet
581,https://medlineplus.gov/genetics/condition/hereditary-hyperekplexia,yet
582,https://ncbi.nlm.nih.gov/books/NBK22252,yet
583,https://medlineplus.gov/genetics/condition/hartsfield-syndrome,yet
584,https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-depletion-syndrome-encephalomyopathic-form-with-renal-tubulopathy,yet
585,https://medlineplus.gov/genetics/condition/kcnb1-encephalopathy,yet
586,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-3a,yet
587,https://medlineplus.gov/genetics/condition/spondyloperipheral-dysplasia,yet
588,https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disorder,yet
589,https://medlineplus.gov/genetics/condition/trisomy-13,yet
590,https://medlineplus.gov/genetics/condition/larsen-syndrome,yet
591,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic-anemia-syndrome,yet
592,https://ncbi.nlm.nih.gov/books/NBK1333,yet
593,https://pmc.ncbi.nlm.nih.gov/articles/PMC8311836,yet
594,https://medlineplus.gov/genetics/condition/glutaric-acidemia-type-ii,yet
595,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovarian-insufficiency,yet
596,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-vii,yet
597,https://medlineplus.gov/genetics/condition/x-linked-severe-combined-immuno,yet
598,https://medlineplus.gov/genetics/condition/horner-syndrome,yet
599,https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with,yet
600,https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-ataxia,yet
601,https://medlineplus.gov/genetics/condition/nager-syndrome,yet
602,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishin,yet
603,https://medlineplus.gov/genetics/condition/mckusick-kaufman-syndrome,yet
604,https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndrome,yet
605,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-marked-metaphyseal-changes,yet
606,https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosy,yet
607,https://medlineplus.gov/genetics/condition/silver-syndrome,yet
608,https://medlineplus.gov/genetics/condition/congenital-mirror-movement-disord,yet
609,https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-mi,yet
610,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-wit,yet
611,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-earl,yet
612,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-ix,yet
613,https://ncbi.nlm.nih.gov/books/NBK22266,yet
614,https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-and-urinary-tract,yet
615,https://medlineplus.gov/genetics/condition/buschke-ollendorff-syndrome,yet
616,https://medlineplus.gov/genetics/condition/maple-syrup-urine-disease,yet
617,https://medlineplus.gov/genetics/condition/costeff-syndrome,yet
618,https://medlineplus.gov/genetics/condition/menkes-syndrome,yet
619,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-ma,yet
620,https://medlineplus.gov/genetics/condition/lafora-progressive-myoclonus-epilepsy,yet
621,https://medlineplus.gov/genetics/condition/type-a-insulin-resistance-syndrome,yet
622,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable-foci,yet
623,https://nhs.uk/conditions/turner-syndrome?utm_source=chatgpt.co,yet
624,https://ncbi.nlm.nih.gov/books/NBK545211,yet
625,https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ataxia-deafness-and-narcolepsy,yet
626,https://medlineplus.gov/genetics/condition/supravalvular-aortic-stenosis,yet
627,https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocri,yet
628,https://medlineplus.gov/genetics/condition/refsum-disease,yet
629,https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-du,yet
630,https://nhs.uk/conditions/klinefelters-syndrome,yet
631,https://medlineplus.gov/genetics/condition/schizoaffective-disorder,yet
632,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mitochondrial-dna-depletion-syndrome,yet
633,https://medlineplus.gov/genetics/condition/2q37-deletion-syndrome,yet
634,https://medlineplus.gov/genetics/condition/16p122-microdeletion,yet
635,https://medlineplus.gov/genetics/condition/complement-component-2-deficiency,yet
636,https://ncbi.nlm.nih.gov/books/NBK531470,yet
637,https://medlineplus.gov/genetics/condition/diamond-blackfan-anemia,yet
638,https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dystrophy,yet
639,https://medlineplus.gov/genetics/condition/lysosomal-acid-lipase-deficiency,yet
640,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogenase-deficiency,yet
641,https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressi,yet
642,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progressive-myoclonic-epilepsy,yet
643,https://medlineplus.gov/genetics/condition/kcnk9-imprinting-syndrome,yet
644,https://medlineplus.gov/genetics/condition/nephronophthisis,yet
645,https://medlineplus.gov/genetics/condition/renal-coloboma-syndrome,yet
646,https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregna,yet
647,https://medlineplus.gov/genetics/condition/hereditary-neuralgic-amyotrophy,yet
648,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-hypoperistalsis-syndrome,yet
649,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-l,yet
650,https://medlineplus.gov/genetics/condition/joubert-syndrome,yet
651,https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgene,yet
652,https://medlineplus.gov/genetics/condition/essential-thrombocythemia,yet
653,https://medlineplus.gov/genetics/condition/hereditary-spherocytosis,yet
654,https://pmc.ncbi.nlm.nih.gov/articles/PMC10427533,yet
655,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iv,yet
656,https://medlineplus.gov/genetics/condition/restless-legs-syndrome,yet
657,https://medlineplus.gov/genetics/condition/hereditary-diffuse-gastric-cancer,yet
658,https://medlineplus.gov/genetics/condition/small-fiber-neuropathy,yet
659,https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purp,yet
660,https://medlineplus.gov/genetics/condition/adcy5-related-dyskinesia,yet
661,https://medlineplus.gov/genetics/condition/gaucher-disease,yet
662,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainstem-and-spinal-cord-involvement-and-lactate-elevation,yet
663,https://medlineplus.gov/genetics/condition/8p11-myeloproliferative-syndrome,yet
664,https://medlineplus.gov/genetics/condition/cold-induced-sweating-syndrome,yet
665,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with-anhidrosis,yet
666,https://medlineplus.gov/genetics/condition/amyotrophic-lateral-sclerosis,yet
667,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogen,yet
668,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-v,yet
669,https://medlineplus.gov/genetics/condition/feingold-syndrome,yet
670,https://medlineplus.gov/genetics/condition/x-linked-creatine-deficiency,yet
671,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-1,yet
672,https://medlineplus.gov/genetics/condition/bloom-syndrome,yet
673,https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-and-cataract,yet
674,https://nhs.uk/conditions/pataus-syndrome,yet
675,https://medlineplus.gov/genetics/condition/l1-syndrome,yet
676,https://medlineplus.gov/genetics/condition/familial-erythrocytosis,yet
677,https://medlineplus.gov/genetics/condition/common-variable-immune-deficien,yet
678,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal-encephalopathy-disease,yet
679,https://medlineplus.gov/genetics/condition/intervertebral-disc-disease,yet
680,https://medlineplus.gov/genetics/condition/cockayne-syndrome,yet
681,https://medlineplus.gov/genetics/condition/sialidosis,yet
682,https://medlineplus.gov/genetics/condition/lama2-related-muscular-dystrophy,yet
683,https://medlineplus.gov/genetics/condition/prickle1-related-progressive-myocl,yet
684,https://medlineplus.gov/genetics/condition/spondylocostal-dysostosis,yet
685,https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndrome,yet
686,https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndro,yet
687,https://medlineplus.gov/genetics/condition/image-syndrome,yet
688,https://pmc.ncbi.nlm.nih.gov/articles/PMC9544208,yet
689,https://medlineplus.gov/genetics/condition/scalp-ear-nipple-syndrome,yet
690,https://medlineplus.gov/genetics/condition/x-linked-hyper-igm-syndrome,yet
691,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopmental-disorder,yet
692,https://medlineplus.gov/genetics/condition/common-variable-immune-deficiency,yet
693,https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myel,yet
694,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-49,yet
695,https://medlineplus.gov/genetics/condition/zellweger-spectrum-disorder,yet
696,https://medlineplus.gov/genetics/condition/hypermethioninemia,yet
697,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-with-iron-overload,yet
698,https://pmc.ncbi.nlm.nih.gov/articles/PMC1852094,yet
699,https://medlineplus.gov/genetics/condition/mannose-binding-lectin-deficiency,yet
700,https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glycosylation,yet
701,https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-,yet
702,https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-diseas,yet
703,https://ncbi.nlm.nih.gov/books/NBK470458,yet
704,https://medlineplus.gov/genetics/condition/retinitis-pigmentosa,yet
705,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase,yet
706,https://medlineplus.gov/genetics/condition/gorlin-chaudhry-moss-syndrome,yet
707,https://medlineplus.gov/genetics/condition/corticosterone-methyloxidase-deficiency,yet
708,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defec,yet
709,https://medlineplus.gov/genetics/condition/cln6-disease,yet
710,https://ncbi.nlm.nih.gov/books/NBK475802,yet
711,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydrogenase-deficiency,yet
712,https://medlineplus.gov/genetics/condition/graves-disease,yet
713,https://medlineplus.gov/genetics/condition/anauxetic-dysplasia,yet
714,https://ncbi.nlm.nih.gov/books/NBK557467,yet
715,https://ncbi.nlm.nih.gov/books/NBK540966,yet
716,https://pmc.ncbi.nlm.nih.gov/articles/PMC3150013,yet
717,https://medlineplus.gov/genetics/condition/17q12-duplication,yet
718,https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-microcephaly,yet
719,https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-ty,yet
720,https://pmc.ncbi.nlm.nih.gov/articles/PMC3124893,yet
721,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin,yet
722,https://medlineplus.gov/genetics/condition/fumarase-deficiency,yet
723,https://medlineplus.gov/genetics/condition/caffey-disease,yet
724,https://medlineplus.gov/genetics/condition/lissencephaly-with-cerebellar-hypo,yet
725,https://pmc.ncbi.nlm.nih.gov/articles/PMC1563447,yet
726,https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transfe,yet
727,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-,yet
728,https://medlineplus.gov/genetics/condition/multiple-sulfatase-deficiency,yet
729,https://pmc.ncbi.nlm.nih.gov/articles/PMC6879786,yet
730,https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformatio,yet
731,https://medlineplus.gov/genetics/condition/sitosterolemia,yet
732,https://ncbi.nlm.nih.gov/books/NBK560754,yet
733,https://medlineplus.gov/genetics/condition/biotinidase-deficiency,yet
734,https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-syndrome,yet
735,https://medlineplus.gov/genetics/condition/isolated-sulfite-oxidase-deficiency,yet
