id,link,status
359,https://pmc.ncbi.nlm.nih.gov/articles/PMC3658200,yet
360,https://pmc.ncbi.nlm.nih.gov/articles/PMC8364843,yet
361,https://medlineplus.gov/genetics/condition/nonsyndromic-paraganglioma,extracted
362,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-syndrome,extracted
363,https://medlineplus.gov/genetics/condition/familial-hypobetalipoproteinemia,extracted
364,https://medlineplus.gov/genetics/condition/usher-syndrome,extracted
365,https://medlineplus.gov/genetics/condition/cln4-disease,extracted
366,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-i,extracted
367,https://medlineplus.gov/genetics/condition/autosomal-dominant-sleep-related-,yet
368,https://medlineplus.gov/genetics/condition/giant-axonal-neuropathy,extracted
369,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-36,extracted
370,https://medlineplus.gov/genetics/condition/african-iron-overload,extracted
371,https://medlineplus.gov/genetics/condition/kbg-syndrome,extracted
372,https://medlineplus.gov/genetics/condition/langer-mesomelic-dysplasia,extracted
373,https://medlineplus.gov/genetics/condition/autosomal-dominant-hypocalcemia,extracted
374,https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-deficiency-syndrome,extracted
375,https://medlineplus.gov/genetics/condition/scn8a-related-epilepsy-with-encephalopathy,extracted
376,https://medlineplus.gov/genetics/condition/noonan-syndrome,extracted
377,https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-defi,yet
378,https://medlineplus.gov/genetics/condition/15q133-microdeletion,extracted
379,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydroge,yet
380,https://ncbi.nlm.nih.gov/books/NBK1457,extracted
381,https://medlineplus.gov/genetics/condition/acatalasemia,extracted
382,https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-dehydrogenase-deficiency,extracted
383,https://medlineplus.gov/genetics/condition/hand-foot-genital-syndrome,extracted
384,https://medlineplus.gov/genetics/condition/mccune-albright-syndrome,extracted
385,https://medlineplus.gov/genetics/condition/adenosine-deaminase-2-deficiency,yet
386,https://medlineplus.gov/genetics/condition/adult-polyglucosan-body-disease,extracted
387,https://medlineplus.gov/genetics/condition/medullary-cystic-kidney-disease-type-1,extracted
388,https://medlineplus.gov/genetics/condition/free-sialic-acid-storage-disorder,extracted
389,https://medlineplus.gov/genetics/condition/ren-related-kidney-disease,extracted
390,https://medlineplus.gov/genetics/condition/grange-syndrome,extracted
391,https://medlineplus.gov/genetics/condition/hypokalemic-periodic-paralysis,extracted
392,https://medlineplus.gov/genetics/condition/congenital-afibrinogenemia,extracted
393,https://ncbi.nlm.nih.gov/books/NBK2594,extracted
394,https://medlineplus.gov/genetics/condition/swyer-syndrome,extracted
395,https://pmc.ncbi.nlm.nih.gov/articles/PMC4306042,yet
396,https://ncbi.nlm.nih.gov/books/NBK476671,extracted
397,https://medlineplus.gov/genetics/condition/phosphoglycerate-kinase-deficienc,yet
398,https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-type-1,extracted
399,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-11,extracted
400,https://medlineplus.gov/genetics/condition/setbp1-haploinsufficiency-disorder,extracted
401,https://medlineplus.gov/genetics/condition/mowat-wilson-syndrome,extracted
402,https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-sy,yet
403,https://medlineplus.gov/genetics/condition/beare-stevenson-cutis-gyrata-synd,yet
404,https://medlineplus.gov/genetics/condition/stormorken-syndrome,extracted
405,https://medlineplus.gov/genetics/condition/erdheim-chester-disease,extracted
406,https://pmc.ncbi.nlm.nih.gov/articles/PMC11187779,yet
407,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dyspl,yet
408,https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dystrophy,extracted
409,https://medlineplus.gov/genetics/condition/dementia-with-lewy-bodies,extracted
410,https://nhs.uk/conditions/downs-syndrome,extracted
411,https://medlineplus.gov/genetics/condition/peeling-skin-syndrome-2,extracted
412,https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disability,extracted
413,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohis,yet
414,https://medlineplus.gov/genetics/condition/seasonal-affective-disorder,extracted
415,https://medlineplus.gov/genetics/condition/doors-syndrome,extracted
416,https://medlineplus.gov/genetics/condition/deafness-infertility-syndrome,extracted
417,https://medlineplus.gov/genetics/condition/dock8-immunodeficiency-syndrome,extracted
418,https://medlineplus.gov/genetics/condition/pontocerebellar-hypoplasia,extracted
419,https://medlineplus.gov/genetics/condition/type-a-insulin-resistance-syndrome,extracted
420,https://medlineplus.gov/genetics/condition/frasier-syndrome,extracted
421,https://ninds.nih.gov/health-information/disorders/ataxia-telangiectasia,extracted
422,https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-n,yet
423,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-methemoglobinemia,extracted
424,https://medlineplus.gov/genetics/condition/pyridoxal-phosphate-responsive-se,yet
425,https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-type-ia,extracted
426,https://medlineplus.gov/genetics/condition/tietz-syndrome,extracted
427,https://medlineplus.gov/genetics/condition/isolated-pierre-robin-sequence,extracted
428,https://medlineplus.gov/genetics/condition/narcolepsy,extracted
429,https://medlineplus.gov/genetics/condition/aspartylglucosaminuria,extracted
430,https://medlineplus.gov/genetics/condition/cerebrotendinous-xanthomatosis,extracted
431,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-associated-periodic-syndrome,extracted
432,https://pmc.ncbi.nlm.nih.gov/articles/PMC4491663,yet
433,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-im,yet
434,https://medlineplus.gov/genetics/condition/alstrom-syndrome,extracted
435,https://medlineplus.gov/genetics/condition/mevalonate-kinase-deficiency,extracted
436,https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-atrophy,extracted
437,https://medlineplus.gov/genetics/condition/yuan-harel-lupski-syndrome,extracted
438,https://ncbi.nlm.nih.gov/books/NBK1150,extracted
439,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-1,extracted
440,https://medlineplus.gov/genetics/condition/episodic-ataxia,extracted
441,https://pubmed.ncbi.nlm.nih.gov/39237642,yet
442,https://medlineplus.gov/genetics/condition/satb2-associated-syndrome,extracted
443,https://medlineplus.gov/genetics/condition/tibial-muscular-dystrophy,extracted
444,https://nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases/anophthalmia-and-microphthalmia,extracted
445,https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-mellitus,extracted
446,https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dys,yet
447,https://medlineplus.gov/genetics/condition/epidermolytic-hyperkeratosis,extracted
448,https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevus,extracted
449,https://medlineplus.gov/genetics/condition/rotor-syndrome,extracted
450,https://medlineplus.gov/genetics/condition/moebius-syndrome,extracted
451,https://medlineplus.gov/genetics/condition/hereditary-fructose-intolerance,extracted
452,https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndro,yet
453,https://medlineplus.gov/genetics/condition/achondrogenesis,extracted
454,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-ii,extracted
455,https://cdc.gov/genomics-and-health/about/genetic-disorders.html,extracted
456,https://medlineplus.gov/genetics/condition/autoimmune-addison-disease,extracted
457,https://medlineplus.gov/genetics/condition/microvillus-inclusion-disease,extracted
458,https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-syndrome,extracted
459,https://medlineplus.gov/genetics/condition/asphyxiating-thoracic-dystrophy,extracted
460,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-developmental-delay,extracted
461,https://medlineplus.gov/genetics/condition/familial-dilated-cardiomyopathy,extracted
462,https://medlineplus.gov/genetics/condition/neuroferritinopathy,extracted
463,https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficien,yet
464,https://medlineplus.gov/genetics/condition/white-sponge-nevus/\,yet
465,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase-deficiency,extracted
466,https://medlineplus.gov/genetics/condition/familial-hdl-deficiency,extracted
467,https://medlineplus.gov/genetics/condition/acute-necrotizing-encephalopathy-type-1,extracted
468,https://medlineplus.gov/genetics/condition/ophthalmo-acromelic-syndrome,extracted
469,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-male-infertility,extracted
470,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-ataxia-type-1,extracted
471,https://medlineplus.gov/genetics/condition/familial-osteochondritis-dissecans,extracted
472,https://medlineplus.gov/genetics/condition/ollier-disease,extracted
473,https://pmc.ncbi.nlm.nih.gov/articles/PMC8777205,yet
474,https://medlineplus.gov/genetics/condition/gm2-activator-deficiency,extracted
475,https://medlineplus.gov/genetics/condition/white-sutton-syndrome,extracted
476,https://medlineplus.gov/genetics/condition/periventricular-heterotopia,extracted
477,https://medlineplus.gov/genetics/condition/hereditary-multiple-osteochondrom,yet
478,https://pmc.ncbi.nlm.nih.gov/articles/PMC10789890,yet
479,https://medlineplus.gov/genetics/condition/depression,extracted
480,https://medlineplus.gov/genetics/condition/koolen-de-vries-syndrome,extracted
481,https://medlineplus.gov/genetics/condition/gastrointestinal-stromal-tumor,extracted
482,https://medlineplus.gov/genetics/condition/von-hippel-lindau-syndrome,extracted
483,https://ncbi.nlm.nih.gov/books/NBK1216,extracted
484,https://medlineplus.gov/genetics/condition/cole-disease,extracted
485,https://medlineplus.gov/genetics/condition/xeroderma-pigmentosum,extracted
486,https://medlineplus.gov/genetics/condition/hystrix-like-ichthyosis-with-deafness,extracted
487,https://medlineplus.gov/genetics/condition/juvenile-paget-disease,extracted
488,https://medlineplus.gov/genetics/condition/timothy-syndrome,extracted
489,https://pmc.ncbi.nlm.nih.gov/articles/PMC6499608,yet
490,https://medlineplus.gov/genetics/condition/prostate-cancer,extracted
491,https://medlineplus.gov/genetics/condition/erythromelalgia,extracted
492,https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dyspl,yet
493,https://medlineplus.gov/genetics/condition/baller-gerold-syndrome,extracted
494,https://medlineplus.gov/genetics/condition/crouzon-syndrome,extracted
495,https://medlineplus.gov/genetics/condition/myotonic-dystrophy,extracted
496,https://medlineplus.gov/genetics/condition/dlg4-related-synaptopathy,extracted
497,https://pmc.ncbi.nlm.nih.gov/articles/PMC6331365,yet
498,https://medlineplus.gov/genetics/condition/trnt1-deficiency,extracted
499,https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syn,yet
500,https://medlineplus.gov/genetics/condition/shwachman-diamond-syndrome,extracted
501,https://ncbi.nlm.nih.gov/books/NBK526016,extracted
502,https://medlineplus.gov/genetics/condition/klippel-trenaunay-syndrome,extracted
503,https://medlineplus.gov/genetics/condition/oculofaciocardiodental-syndrome,extracted
504,https://medlineplus.gov/genetics/condition/16p112-duplication,extracted
505,https://medlineplus.gov/genetics/condition/tetrasomy-18p,extracted
506,https://medlineplus.gov/genetics/condition/lipoid-proteinosis,extracted
507,https://ncbi.nlm.nih.gov/books/NBK538270,extracted
508,https://medlineplus.gov/genetics/condition/brain-lung-thyroid-syndrome,extracted
509,https://medlineplus.gov/genetics/condition/nonsyndromic-holoprosencephaly,extracted
510,https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrom,yet
511,https://medlineplus.gov/genetics/condition/kawasaki-disease,extracted
512,https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-hom,yet
513,https://medlineplus.gov/genetics/condition/adolescent-idiopathic-scoliosis,extracted
514,https://medlineplus.gov/genetics/condition/potassium-aggravated-myotonia,extracted
515,https://medlineplus.gov/genetics/condition/wilson-disease,extracted
516,https://medlineplus.gov/genetics/condition/congenital-plasminogen-deficiency,extracted
517,https://medlineplus.gov/genetics/condition/floating-harbor-syndrome,extracted
518,https://pubmed.ncbi.nlm.nih.gov/26947586,yet
519,https://medlineplus.gov/genetics/condition/thrombocytopenia-absent-radius-s,yet
520,https://medlineplus.gov/genetics/condition/leri-weill-dyschondrosteosis,extracted
521,https://medlineplus.gov/genetics/condition/chd2-myoclonic-encephalopathy,extracted
522,https://medlineplus.gov/genetics/condition/ornithine-translocase-deficiency,extracted
523,https://medlineplus.gov/genetics/condition/factor-v-deficiency,extracted
524,https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndrome,extracted
525,https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-a,yet
526,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydroge,yet
527,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellec,yet
528,https://medlineplus.gov/genetics/condition/liebenberg-syndrome,extracted
529,https://medlineplus.gov/genetics/condition/melnick-needles-syndrome,extracted
530,https://medlineplus.gov/genetics/condition/pallister-hall-syndrome,extracted
531,https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-stationary-night-blindness,extracted
532,https://medlineplus.gov/genetics/condition/netherton-syndrome,extracted
533,https://pmc.ncbi.nlm.nih.gov/articles/PMC5788182,yet
534,https://medlineplus.gov/genetics/condition/phosphoglycerate-dehydrogenase-,yet
535,https://medlineplus.gov/genetics/condition/alport-syndrome,extracted
536,https://medlineplus.gov/genetics/condition/x-linked-myotubular-myopathy,extracted
537,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-venous-malformations,extracted
538,https://medlineplus.gov/genetics/condition/brody-myopathy,extracted
539,https://ncbi.nlm.nih.gov/books/NBK1489,extracted
540,https://medlineplus.gov/genetics/condition/otospondylomegaepiphyseal-dysplasia,extracted
541,https://genome.gov/about-genomics/fact-sheets/Chromosome-Abnormalities-Fact-Sheet,extracted
542,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-metatarsal-shortening,extracted
543,https://medlineplus.gov/genetics/condition/androgenetic-alopecia,extracted
544,https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dy,yet
545,https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atrophy,extracted
546,https://medlineplus.gov/genetics/condition/cri-du-chat-syndrome,extracted
547,https://medlineplus.gov/genetics/condition/xia-gibbs-syndrome,extracted
548,https://ncbi.nlm.nih.gov/books/NBK519542,extracted
549,https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferas,yet
550,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephro,yet
551,https://medlineplus.gov/genetics/condition/aromatase-excess-syndrome,extracted
552,https://pmc.ncbi.nlm.nih.gov/articles/PMC6336675,yet
553,https://medlineplus.gov/genetics/condition/gorlin-syndrome,extracted
554,https://medlineplus.gov/genetics/condition/central-precocious-puberty,extracted
555,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-cardiomyopathy,extracted
556,https://medlineplus.gov/genetics/condition/jansen-de-vries-syndrome,extracted
557,https://medlineplus.gov/genetics/condition/nonsyndromic-hearing-loss,extracted
558,https://medlineplus.gov/genetics/condition/pyle-disease,extracted
559,https://medlineplus.gov/genetics/condition/huntingtons-disease-like,extracted
560,https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-ane,yet
561,https://medlineplus.gov/genetics/condition/cerebral-folate-transport-deficiency,extracted
562,https://medlineplus.gov/genetics/condition/vitelliform-macular-dystrophy,extracted
563,https://ncbi.nlm.nih.gov/books/NBK1263,extracted
564,https://pmc.ncbi.nlm.nih.gov/articles/PMC10815279,yet
565,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-prim,yet
566,https://medlineplus.gov/genetics/condition/congenital-stromal-corneal-dystrop,yet
567,https://medlineplus.gov/genetics/condition/parkes-weber-syndrome,extracted
568,https://medlineplus.gov/genetics/condition/beta-ureidopropionase-deficiency,extracted
569,https://medlineplus.gov/genetics/condition/cerebral-cavernous-malformation,extracted
570,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalonic-aciduria,extracted
571,https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnor,yet
572,https://medlineplus.gov/genetics/condition/ichthyosis-with-confetti,extracted
573,https://medlineplus.gov/genetics/condition/sialuria,extracted
574,https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arter,yet
575,https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-g,yet
576,https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-de,yet
577,https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndrome,extracted
578,https://medlineplus.gov/genetics/condition/coloboma,extracted
579,https://medlineplus.gov/genetics/condition/prothrombin-deficiency,extracted
580,https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-depletion-syndrome,extracted
581,https://medlineplus.gov/genetics/condition/hereditary-hyperekplexia,extracted
582,https://ncbi.nlm.nih.gov/books/NBK22252,extracted
583,https://medlineplus.gov/genetics/condition/hartsfield-syndrome,extracted
584,https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-depletion-syndrome-encephalomyopathic-form-with-renal-tubulopathy,extracted
585,https://medlineplus.gov/genetics/condition/kcnb1-encephalopathy,extracted
586,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-3a,extracted
587,https://medlineplus.gov/genetics/condition/spondyloperipheral-dysplasia,extracted
588,https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disorder,extracted
589,https://medlineplus.gov/genetics/condition/trisomy-13,extracted
590,https://medlineplus.gov/genetics/condition/larsen-syndrome,extracted
591,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic-anemia-syndrome,extracted
592,https://ncbi.nlm.nih.gov/books/NBK1333,extracted
593,https://pmc.ncbi.nlm.nih.gov/articles/PMC8311836,yet
594,https://medlineplus.gov/genetics/condition/glutaric-acidemia-type-ii,extracted
595,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovarian-insufficiency,extracted
596,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-vii,extracted
597,https://medlineplus.gov/genetics/condition/x-linked-severe-combined-immuno,yet
598,https://medlineplus.gov/genetics/condition/horner-syndrome,extracted
599,https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with,yet
600,https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-ataxia,extracted
601,https://medlineplus.gov/genetics/condition/nager-syndrome,extracted
602,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishin,yet
603,https://medlineplus.gov/genetics/condition/mckusick-kaufman-syndrome,extracted
604,https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndrome,extracted
605,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-marked-metaphyseal-changes,extracted
606,https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosy,yet
607,https://medlineplus.gov/genetics/condition/silver-syndrome,extracted
608,https://medlineplus.gov/genetics/condition/congenital-mirror-movement-disord,yet
609,https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-mi,yet
610,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-wit,yet
611,https://medlineplus.gov/genetics/condition/inclusion-body-myopathy-with-earl,yet
612,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-ix,extracted
613,https://ncbi.nlm.nih.gov/books/NBK22266,extracted
614,https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-and-urinary-tract,extracted
615,https://medlineplus.gov/genetics/condition/buschke-ollendorff-syndrome,extracted
616,https://medlineplus.gov/genetics/condition/maple-syrup-urine-disease,extracted
617,https://medlineplus.gov/genetics/condition/costeff-syndrome,extracted
618,https://medlineplus.gov/genetics/condition/menkes-syndrome,extracted
619,https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-ma,yet
620,https://medlineplus.gov/genetics/condition/lafora-progressive-myoclonus-epilepsy,extracted
621,https://medlineplus.gov/genetics/condition/type-a-insulin-resistance-syndrome,yet
622,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable-foci,extracted
623,https://nhs.uk/conditions/turner-syndrome?utm_source=chatgpt.co,extracted
624,https://ncbi.nlm.nih.gov/books/NBK545211,extracted
625,https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ataxia-deafness-and-narcolepsy,extracted
626,https://medlineplus.gov/genetics/condition/supravalvular-aortic-stenosis,extracted
627,https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocri,yet
628,https://medlineplus.gov/genetics/condition/refsum-disease,extracted
629,https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-du,yet
630,https://nhs.uk/conditions/klinefelters-syndrome,extracted
631,https://medlineplus.gov/genetics/condition/schizoaffective-disorder,extracted
632,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mitochondrial-dna-depletion-syndrome,extracted
633,https://medlineplus.gov/genetics/condition/2q37-deletion-syndrome,extracted
634,https://medlineplus.gov/genetics/condition/16p122-microdeletion,extracted
635,https://medlineplus.gov/genetics/condition/complement-component-2-deficiency,extracted
636,https://ncbi.nlm.nih.gov/books/NBK531470,extracted
637,https://medlineplus.gov/genetics/condition/diamond-blackfan-anemia,extracted
638,https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dystrophy,extracted
639,https://medlineplus.gov/genetics/condition/lysosomal-acid-lipase-deficiency,extracted
640,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogenase-deficiency,extracted
641,https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressi,yet
642,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progressive-myoclonic-epilepsy,extracted
643,https://medlineplus.gov/genetics/condition/kcnk9-imprinting-syndrome,extracted
644,https://medlineplus.gov/genetics/condition/nephronophthisis,extracted
645,https://medlineplus.gov/genetics/condition/renal-coloboma-syndrome,extracted
646,https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregna,yet
647,https://medlineplus.gov/genetics/condition/hereditary-neuralgic-amyotrophy,extracted
648,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-hypoperistalsis-syndrome,extracted
649,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-l,yet
650,https://medlineplus.gov/genetics/condition/joubert-syndrome,extracted
651,https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgene,yet
652,https://medlineplus.gov/genetics/condition/essential-thrombocythemia,extracted
653,https://medlineplus.gov/genetics/condition/hereditary-spherocytosis,extracted
654,https://pmc.ncbi.nlm.nih.gov/articles/PMC10427533,yet
655,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iv,extracted
656,https://medlineplus.gov/genetics/condition/restless-legs-syndrome,extracted
657,https://medlineplus.gov/genetics/condition/hereditary-diffuse-gastric-cancer,extracted
658,https://medlineplus.gov/genetics/condition/small-fiber-neuropathy,extracted
659,https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purp,yet
660,https://medlineplus.gov/genetics/condition/adcy5-related-dyskinesia,extracted
661,https://medlineplus.gov/genetics/condition/gaucher-disease,extracted
662,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainstem-and-spinal-cord-involvement-and-lactate-elevation,extracted
663,https://medlineplus.gov/genetics/condition/8p11-myeloproliferative-syndrome,extracted
664,https://medlineplus.gov/genetics/condition/cold-induced-sweating-syndrome,extracted
665,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with-anhidrosis,extracted
666,https://medlineplus.gov/genetics/condition/amyotrophic-lateral-sclerosis,extracted
667,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogen,yet
668,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-v,extracted
669,https://medlineplus.gov/genetics/condition/feingold-syndrome,extracted
670,https://medlineplus.gov/genetics/condition/x-linked-creatine-deficiency,extracted
671,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-1,extracted
672,https://medlineplus.gov/genetics/condition/bloom-syndrome,extracted
673,https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-and-cataract,extracted
674,https://nhs.uk/conditions/pataus-syndrome,extracted
675,https://medlineplus.gov/genetics/condition/l1-syndrome,extracted
676,https://medlineplus.gov/genetics/condition/familial-erythrocytosis,extracted
677,https://medlineplus.gov/genetics/condition/common-variable-immune-deficien,yet
678,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal-encephalopathy-disease,extracted
679,https://medlineplus.gov/genetics/condition/intervertebral-disc-disease,extracted
680,https://medlineplus.gov/genetics/condition/cockayne-syndrome,extracted
681,https://medlineplus.gov/genetics/condition/sialidosis,extracted
682,https://medlineplus.gov/genetics/condition/lama2-related-muscular-dystrophy,extracted
683,https://medlineplus.gov/genetics/condition/prickle1-related-progressive-myocl,yet
684,https://medlineplus.gov/genetics/condition/spondylocostal-dysostosis,extracted
685,https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndrome,extracted
686,https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndro,yet
687,https://medlineplus.gov/genetics/condition/image-syndrome,extracted
688,https://pmc.ncbi.nlm.nih.gov/articles/PMC9544208,yet
689,https://medlineplus.gov/genetics/condition/scalp-ear-nipple-syndrome,extracted
690,https://medlineplus.gov/genetics/condition/x-linked-hyper-igm-syndrome,extracted
691,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopmental-disorder,extracted
692,https://medlineplus.gov/genetics/condition/common-variable-immune-deficiency,extracted
693,https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myel,yet
694,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-49,extracted
695,https://medlineplus.gov/genetics/condition/zellweger-spectrum-disorder,extracted
696,https://medlineplus.gov/genetics/condition/hypermethioninemia,extracted
697,https://medlineplus.gov/genetics/condition/hypochromic-microcytic-anemia-with-iron-overload,extracted
698,https://pmc.ncbi.nlm.nih.gov/articles/PMC1852094,yet
699,https://medlineplus.gov/genetics/condition/mannose-binding-lectin-deficiency,extracted
700,https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glycosylation,extracted
701,https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-,yet
702,https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-diseas,yet
703,https://ncbi.nlm.nih.gov/books/NBK470458,extracted
704,https://medlineplus.gov/genetics/condition/retinitis-pigmentosa,extracted
705,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase,yet
706,https://medlineplus.gov/genetics/condition/gorlin-chaudhry-moss-syndrome,extracted
707,https://medlineplus.gov/genetics/condition/corticosterone-methyloxidase-deficiency,extracted
708,https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defec,yet
709,https://medlineplus.gov/genetics/condition/cln6-disease,extracted
710,https://ncbi.nlm.nih.gov/books/NBK475802,extracted
711,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydrogenase-deficiency,extracted
712,https://medlineplus.gov/genetics/condition/graves-disease,extracted
713,https://medlineplus.gov/genetics/condition/anauxetic-dysplasia,extracted
714,https://ncbi.nlm.nih.gov/books/NBK557467,extracted
715,https://ncbi.nlm.nih.gov/books/NBK540966,extracted
716,https://pmc.ncbi.nlm.nih.gov/articles/PMC3150013,yet
717,https://medlineplus.gov/genetics/condition/17q12-duplication,extracted
718,https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-microcephaly,extracted
719,https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-ty,yet
720,https://pmc.ncbi.nlm.nih.gov/articles/PMC3124893,yet
721,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin,yet
