id,link,status
357,https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferase-deficiency/,yet
358,https://medlineplus.gov/genetics/condition/wolff-parkinson-white-syndrome/,yet
359,https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plu,yet
360,https://medlineplus.gov/genetics/condition/1p36-deletion-syndrome/,yet
361,https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycosylation/,yet
362,https://medlineplus.gov/genetics/condition/clpb-deficiency/,yet
363,https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinophilic-leukemia/,yet
364,https://medlineplus.gov/genetics/condition/familial-osteochondritis-dissecans/,yet
365,https://medlineplus.gov/genetics/condition/alzheimers-disease/,yet
366,https://medlineplus.gov/genetics/condition/pilomatricoma/,yet
367,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-4/,yet
368,https://www.ncbi.nlm.nih.gov/books/NBK447920/,yet
369,https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrophy/,yet
370,https://www.ncbi.nlm.nih.gov/books/NBK1449/,yet
371,https://medlineplus.gov/genetics/condition/optic-atrophy-type-1/,yet
372,https://medlineplus.gov/genetics/condition/meniere-disease/,yet
373,https://medlineplus.gov/genetics/condition/feingold-syndrome/,yet
374,https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmorphism-and-neuropathy/,yet
375,https://medlineplus.gov/genetics/condition/smith-magenis-syndrome/,yet
376,https://medlineplus.gov/genetics/condition/muenke-syndrome/,yet
377,https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis-nigricans/,yet
378,https://pmc.ncbi.nlm.nih.gov/articles/PMC3892174/,yet
379,https://medlineplus.gov/genetics/condition/autosomal-dominant-hypocalcemia/,yet
380,https://medlineplus.gov/genetics/condition/wiedemann-rautenstrauch-syndrome/,yet
381,https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-with-tendon-contractures-myopathy-and-pulmonary-fibrosis/,yet
382,https://medlineplus.gov/genetics/condition/factor-xiii-deficiency/,yet
383,https://www.ncbi.nlm.nih.gov/books/NBK558998/,yet
384,https://medlineplus.gov/genetics/condition/hidradenitis-suppurativa/,yet
385,https://pmc.ncbi.nlm.nih.gov/articles/PMC9352800/,yet
386,https://pubmed.ncbi.nlm.nih.gov/19309503/,yet
387,https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhoo,yet
388,https://pmc.ncbi.nlm.nih.gov/articles/PMC10605349/,yet
389,https://medlineplus.gov/genetics/condition/cln8-disease/,yet
390,https://medlineplus.gov/genetics/condition/bietti-crystalline-dystrophy/,yet
391,https://medlineplus.gov/genetics/condition/renal-tubular-dysgenesis/,yet
392,https://medlineplus.gov/genetics/condition/steatocystoma-multiplex/,yet
393,https://www.nhs.uk/conditions/turner-syndrome/?utm_source=chatgpt.co,yet
394,https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disorder/,yet
395,https://medlineplus.gov/genetics/condition/christianson-syndrome/,yet
396,https://medlineplus.gov/genetics/condition/hyperlysinemia/,yet
397,https://medlineplus.gov/genetics/condition/potocki-shaffer-syndrome/,yet
398,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-disease/,yet
399,https://pmc.ncbi.nlm.nih.gov/articles/PMC4491663/,yet
400,https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-cholestasis/,yet
401,https://medlineplus.gov/genetics/condition/alpha-methylacyl-coa-racemase-deficiency/,yet
402,https://medlineplus.gov/genetics/condition/retinitis-pigmentosa/,yet
403,https://pmc.ncbi.nlm.nih.gov/articles/PMC12385717/,yet
404,https://medlineplus.gov/genetics/condition/galactosialidosis/,yet
405,https://medlineplus.gov/genetics/condition/townes-brocks-syndrome/,yet
406,https://medlineplus.gov/genetics/condition/15q11-q13-duplication-syndrome/,yet
407,https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocrinopathy-enteropathy-x-linked-syndrome/,yet
408,https://medlineplus.gov/genetics/condition/xia-gibbs-syndrome/,yet
409,https://medlineplus.gov/genetics/condition/spondyloenchondrodysplasia-with-i,yet
410,https://medlineplus.gov/genetics/condition/autosomal-dominant-hyper-ige-syn,yet
411,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-stationary-night-blindness/,yet
412,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-i/,yet
413,https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-degly,yet
414,https://medlineplus.gov/genetics/condition/rett-syndrome/,yet
415,https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night,yet
416,https://www.cdc.gov/birth-defects/about/down-syndrome.html,yet
417,https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndro,yet
418,https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthi,yet
419,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic-anemia-syndrome/,yet
420,https://medlineplus.gov/genetics/condition/osteopetrosis/,yet
421,https://medlineplus.gov/genetics/condition/gorlin-syndrome/,yet
422,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-v/,yet
423,https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-wit,yet
424,https://pmc.ncbi.nlm.nih.gov/articles/PMC10032446/,yet
425,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iv/,yet
426,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ii/,yet
427,https://medlineplus.gov/genetics/condition/usher-syndrome/,yet
428,https://medlineplus.gov/genetics/condition/behcet-disease/,yet
429,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficien,yet
430,https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis,yet
431,https://medlineplus.gov/genetics/condition/myd88-deficiency/,yet
432,https://medlineplus.gov/genetics/condition/frontotemporal-dementia-with-parki,yet
433,https://medlineplus.gov/genetics/condition/mal-de-meleda/,yet
434,https://www.ncbi.nlm.nih.gov/books/NBK537300/,yet
435,https://medlineplus.gov/genetics/condition/familial-paroxysmal-kinesigenic-dy,yet
436,https://medlineplus.gov/genetics/condition/danon-disease/,yet
437,https://medlineplus.gov/genetics/condition/systemic-mastocytosis/,yet
438,https://medlineplus.gov/genetics/condition/osteogenesis-imperfecta/,yet
439,https://medlineplus.gov/genetics/condition/acromicric-dysplasia/,yet
440,https://medlineplus.gov/genetics/condition/enlarged-parietal-foramina/,yet
441,https://www.ncbi.nlm.nih.gov/books/NBK1350/,yet
442,https://medlineplus.gov/genetics/condition/19p1313-deletion-syndrome/,yet
443,https://medlineplus.gov/genetics/condition/sitosterolemia/,yet
444,https://www.ncbi.nlm.nih.gov/books/NBK1339/,yet
445,https://medlineplus.gov/genetics/condition/charcot-marie-tooth-disease/,yet
446,https://medlineplus.gov/genetics/condition/bowen-conradi-syndrome/,yet
447,https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubular-acidosis/,yet
448,https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-deficiency/,yet
449,https://medlineplus.gov/genetics/condition/gaucher-disease/,yet
450,https://medlineplus.gov/genetics/condition/clcn2-related-leukoencephalopathy,yet
451,https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syndrome/,yet
452,https://medlineplus.gov/genetics/condition/autosomal-dominant-epilepsy-with-auditory-features/,yet
453,https://www.ncbi.nlm.nih.gov/books/NBK1219/,yet
454,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-2/,yet
455,https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosylation/,yet
456,https://medlineplus.gov/genetics/condition/friedreich-ataxia/,yet
457,https://medlineplus.gov/genetics/condition/huntingtons-disease/,yet
458,https://medlineplus.gov/genetics/condition/acad9-deficiency/,yet
459,https://medlineplus.gov/genetics/condition/myotonic-dystrophy/,yet
460,https://medlineplus.gov/genetics/condition/marinesco-sjogren-syndrome/,yet
461,https://medlineplus.gov/genetics/condition/irak-4-deficiency/,yet
462,https://medlineplus.gov/genetics/condition/adenosine-deaminase-2-deficiency,yet
463,https://medlineplus.gov/genetics/condition/rapadilino-syndrome/,yet
464,https://medlineplus.gov/genetics/condition/tetra-amelia-syndrome/,yet
465,https://medlineplus.gov/genetics/condition/x-linked-thrombocytopenia/,yet
466,https://medlineplus.gov/genetics/condition/pdgfra-associated-chronic-eosinop,yet
467,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-syndrome-dermatopathia-pigmentosa-reticularis/,yet
468,https://medlineplus.gov/genetics/condition/nemaline-myopathy/,yet
469,https://www.ncbi.nlm.nih.gov/medgen/96585,yet
470,https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformatio,yet
471,https://pmc.ncbi.nlm.nih.gov/articles/PMC3366702/,yet
472,https://medlineplus.gov/genetics/condition/x-linked-agammaglobulinemia/,yet
473,https://medlineplus.gov/genetics/condition/isolated-congenital-asplenia/,yet
474,https://medlineplus.gov/genetics/condition/warfarin-resistance/,yet
475,https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syn,yet
476,https://medlineplus.gov/genetics/condition/leri-weill-dyschondrosteosis/,yet
477,https://medlineplus.gov/genetics/condition/adams-oliver-syndrome/,yet
478,https://medlineplus.gov/genetics/condition/corticosterone-methyloxidase-defic,yet
479,https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-n,yet
480,https://medlineplus.gov/genetics/condition/trnt1-deficiency/,yet
481,https://medlineplus.gov/genetics/condition/16p112-deletion-syndrome/,yet
482,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-wit,yet
483,https://medlineplus.gov/genetics/condition/doors-syndrome/,yet
484,https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ve,yet
485,https://medlineplus.gov/genetics/condition/factor-vii-deficiency/,yet
486,https://medlineplus.gov/genetics/condition/char-syndrome/,yet
487,https://medlineplus.gov/genetics/condition/rhizomelic-chondrodysplasia-punct,yet
488,https://medlineplus.gov/genetics/condition/short-qt-syndrome/,yet
489,https://pmc.ncbi.nlm.nih.gov/articles/PMC3658200/,yet
490,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin,yet
491,https://medlineplus.gov/genetics/condition/kcnb1-encephalopathy/,yet
492,https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuro,yet
493,https://medlineplus.gov/genetics/condition/abetalipoproteinemia/,yet
494,https://medlineplus.gov/genetics/condition/cask-related-intellectual-disability/,yet
495,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-1/,yet
496,https://medlineplus.gov/genetics/condition/pallister-hall-syndrome/,yet
497,https://medlineplus.gov/genetics/condition/7q1123-duplication-syndrome/,yet
498,https://medlineplus.gov/genetics/condition/metatropic-dysplasia/,yet
499,https://medlineplus.gov/genetics/condition/autosomal-dominant-hyper-ige-syndrome/,yet
500,https://www.cdc.gov/birth-defects/about/anophthalmia-microphthalmia.html,yet
501,https://medlineplus.gov/genetics/condition/x-linked-hyper-igm-syndrome/,yet
502,https://medlineplus.gov/genetics/condition/polycystic-lipomembranous-osteodysplasia-with-sclerosing-leukoencephalopathy/,yet
503,https://medlineplus.gov/genetics/condition/mainzer-saldino-syndrome/,yet
504,https://medlineplus.gov/genetics/condition/hartsfield-syndrome/,yet
505,https://medlineplus.gov/genetics/condition/mandibuloacral-dysplasia/,yet
506,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-in,yet
507,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-ty,yet
508,https://medlineplus.gov/genetics/condition/grin2b-related-neurodevelopmental-disorder/,yet
509,https://medlineplus.gov/genetics/condition/familial-mediterranean-fever/,yet
510,https://pmc.ncbi.nlm.nih.gov/articles/PMC7203651/,yet
511,https://medlineplus.gov/genetics/condition/roberts-syndrome/,yet
512,https://medlineplus.gov/genetics/condition/hypomagnesemia-with-secondary-,yet
513,https://medlineplus.gov/genetics/condition/adermatoglyphia/,yet
514,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-,yet
515,https://medlineplus.gov/genetics/condition/migraine/,yet
516,https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synthetase-superactivity/,yet
517,https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-cardiomyopathy/,yet
518,https://medlineplus.gov/genetics/condition/silver-syndrome/,yet
519,https://pmc.ncbi.nlm.nih.gov/articles/PMC9455087/,yet
520,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-,yet
521,https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-di,yet
522,https://medlineplus.gov/genetics/condition/thiopurine-s-methyltransferase-deficiency/,yet
523,https://medlineplus.gov/genetics/condition/dubin-johnson-syndrome/,yet
524,https://pmc.ncbi.nlm.nih.gov/articles/PMC7136165/,yet
525,https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-stationary-night-blindness/,yet
526,https://medlineplus.gov/genetics/condition/ataxia-telangiectasia/,yet
527,https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synt,yet
528,https://medlineplus.gov/genetics/condition/lung-cancer/,yet
529,https://medlineplus.gov/genetics/condition/ellis-van-creveld-syndrome/,yet
530,https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-puberty/,yet
531,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-2/,yet
532,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-associated-periodic-syndrome/,yet
533,https://medlineplus.gov/genetics/condition/carpal-tunnel-syndrome/,yet
534,https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disability/,yet
535,https://medlineplus.gov/genetics/condition/white-sponge-nevus/\,yet
536,https://pmc.ncbi.nlm.nih.gov/articles/PMC6671929/,yet
537,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-methemoglobinemia/,yet
538,https://medlineplus.gov/genetics/condition/meier-gorlin-syndrome/,yet
539,https://medlineplus.gov/genetics/condition/multiple-myeloma/,yet
540,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase,yet
541,https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disability/,yet
542,https://www.ncbi.nlm.nih.gov/books/NBK55062/,yet
543,https://medlineplus.gov/genetics/condition/deoxyguanosine-kinase-deficiency/,yet
544,https://medlineplus.gov/genetics/condition/niemann-pick-disease/,yet
545,https://medlineplus.gov/genetics/condition/phenylketonuria/,yet
546,https://pmc.ncbi.nlm.nih.gov/articles/PMC6389303/,yet
547,https://medlineplus.gov/genetics/condition/juvenile-polyposis-syndrome/,yet
548,https://medlineplus.gov/genetics/condition/trisomy-x/,yet
549,https://medlineplus.gov/genetics/condition/myofibrillar-myopathy/,yet
550,https://medlineplus.gov/genetics/condition/anencephaly/,yet
551,https://medlineplus.gov/genetics/condition/tibial-muscular-dystrophy/,yet
552,https://medlineplus.gov/genetics/condition/setbp1-haploinsufficiency-disorder/,yet
553,https://pmc.ncbi.nlm.nih.gov/articles/PMC9186461/,yet
554,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy,yet
555,https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-f,yet
556,https://medlineplus.gov/genetics/condition/multiple-sclerosis/,yet
557,https://medlineplus.gov/genetics/condition/uncombable-hair-syndrome/,yet
558,https://medlineplus.gov/genetics/condition/factor-x-deficiency/,yet
559,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-immunodeficiency/,yet
560,https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-type-ia/,yet
561,https://medlineplus.gov/genetics/condition/fibronectin-glomerulopathy/,yet
562,https://medlineplus.gov/genetics/condition/dystrophic-epidermolysis-bullosa/,yet
563,https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-cholestasis/,yet
564,https://medlineplus.gov/genetics/condition/actin-accumulation-myopathy/,yet
565,https://pmc.ncbi.nlm.nih.gov/articles/PMC11187779/,yet
566,https://medlineplus.gov/genetics/condition/dock8-immunodeficiency-syndrom,yet
567,https://medlineplus.gov/genetics/condition/macrozoospermia/,yet
568,https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-sy,yet
569,https://medlineplus.gov/genetics/condition/beta-ketothiolase-deficiency/,yet
570,https://medlineplus.gov/genetics/condition/hypokalemic-periodic-paralysis/,yet
571,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-v/,yet
572,https://medlineplus.gov/genetics/condition/task-specific-focal-dystonia/,yet
573,https://medlineplus.gov/genetics/condition/hypermethioninemia/,yet
574,https://medlineplus.gov/genetics/condition/gaba-transaminase-deficiency/,yet
575,https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-s,yet
576,https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobinuria/,yet
577,https://medlineplus.gov/genetics/condition/tangier-disease/#causes,yet
578,https://pmc.ncbi.nlm.nih.gov/articles/PMC9082376/,yet
579,https://medlineplus.gov/genetics/condition/adolescent-idiopathic-scoliosis/,yet
580,https://medlineplus.gov/genetics/condition/congenital-hyperinsulinism/,yet
581,https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-ganglia-disease/,yet
582,https://www.ncbi.nlm.nih.gov/books/NBK525916/,yet
583,https://medlineplus.gov/genetics/condition/multiple-pterygium-syndrome/,yet
584,https://medlineplus.gov/genetics/condition/biotinidase-deficiency/,yet
585,https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ataxia-deafness-and-narcolepsy/,yet
586,https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-deficiency-syndrome/,yet
587,https://medlineplus.gov/genetics/condition/autoimmune-polyendocrinopathy-c,yet
588,https://medlineplus.gov/genetics/condition/melorheostosis/,yet
589,https://www.ncbi.nlm.nih.gov/books/NBK2690/,yet
590,https://www.ncbi.nlm.nih.gov/books/NBK1874/,yet
591,https://medlineplus.gov/genetics/condition/spondylocostal-dysostosis/,yet
592,https://medlineplus.gov/genetics/condition/immune-thrombocytopenia/,yet
593,https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinoch,yet
594,https://medlineplus.gov/genetics/condition/hypomagnesemia-with-secondary-hypocalcemia/,yet
595,https://medlineplus.gov/genetics/condition/opitz-g-bbb-syndrome/,yet
596,https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-micr,yet
597,https://medlineplus.gov/genetics/condition/lysinuric-protein-intolerance/,yet
598,https://medlineplus.gov/genetics/condition/greenberg-dysplasia/,yet
599,https://www.ncbi.nlm.nih.gov/books/NBK557699/,yet
600,https://medlineplus.gov/genetics/condition/mckusick-kaufman-syndrome/,yet
601,https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transferase-deficiency/,yet
602,https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-,yet
603,https://medlineplus.gov/genetics/condition/achromatopsia/,yet
604,https://medlineplus.gov/genetics/condition/klinefelter-syndrome/,yet
605,https://medlineplus.gov/genetics/condition/legius-syndrome/,yet
606,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-0/,yet
607,https://medlineplus.gov/genetics/condition/neuromyelitis-optica/,yet
608,https://medlineplus.gov/genetics/condition/gray-platelet-syndrome/,yet
609,https://medlineplus.gov/genetics/condition/limb-girdle-muscular-dystrophy/,yet
610,https://medlineplus.gov/genetics/condition/neuroferritinopathy/,yet
611,https://www.ncbi.nlm.nih.gov/books/NBK1150/,yet
612,https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-due-to-11-beta-hydroxylase-deficiency/,yet
613,https://medlineplus.gov/genetics/condition/camurati-engelmann-disease/,yet
614,https://medlineplus.gov/genetics/condition/nearsightedness/,yet
615,https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficiency/,yet
616,https://medlineplus.gov/genetics/condition/chst3-related-skeletal-dysplasia/,yet
617,https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafness/,yet
618,https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuroserpin-inclusion-bodies/,yet
619,https://medlineplus.gov/genetics/condition/popliteal-pterygium-syndrome/,yet
620,https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-immunodeficiency/,yet
621,https://medlineplus.gov/genetics/condition/ankylosing-spondylitis/,yet
622,https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrome/,yet
623,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-15/,yet
624,https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-polydactyly-hydrocephalus-syndrome/,yet
625,https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficiency/,yet
626,https://medlineplus.gov/genetics/condition/congenital-stromal-corneal-dystrophy/,yet
627,https://medlineplus.gov/genetics/condition/pseudoachondroplasia/,yet
628,https://medlineplus.gov/genetics/condition/vldlr-associated-cerebellar-hypopla,yet
629,https://medlineplus.gov/genetics/condition/north-american-indian-childhood-cirrhosis/,yet
630,https://medlineplus.gov/genetics/condition/49xxxxy-syndrome/,yet
631,https://medlineplus.gov/genetics/condition/jacobsen-syndrome/,yet
632,https://medlineplus.gov/genetics/condition/androgen-insensitivity-syndrome/,yet
633,https://medlineplus.gov/genetics/condition/multiple-system-atrophy/,yet
634,https://medlineplus.gov/genetics/condition/horner-syndrome/,yet
635,https://pmc.ncbi.nlm.nih.gov/articles/PMC6718240/,yet
636,https://pmc.ncbi.nlm.nih.gov/articles/PMC6417841/,yet
637,https://medlineplus.gov/genetics/condition/aarskog-scott-syndrome/,yet
638,https://medlineplus.gov/genetics/condition/celiac-disease/,yet
639,https://medlineplus.gov/genetics/condition/koolen-de-vries-syndrome/,yet
640,https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndrome/,yet
641,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-11/,yet
642,https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-ii/,yet
643,https://medlineplus.gov/genetics/condition/keratoconus/,yet
644,https://medlineplus.gov/genetics/condition/cole-disease/,yet
645,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellec,yet
646,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-congenita/,yet
647,https://medlineplus.gov/genetics/condition/cln6-disease/,yet
648,https://medlineplus.gov/genetics/condition/microcephaly-seizures-and-develo,yet
649,https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinochoroidopathy/,yet
650,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-vi/,yet
651,https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-syndrome/,yet
652,https://medlineplus.gov/genetics/condition/branchiootorenal-branchiootic-syndrome/,yet
653,https://medlineplus.gov/genetics/condition/coffin-siris-syndrome/,yet
654,https://medlineplus.gov/genetics/condition/simpson-golabi-behmel-syndrome/,yet
655,https://medlineplus.gov/genetics/condition/chylomicron-retention-disease/,yet
656,https://medlineplus.gov/genetics/condition/frontometaphyseal-dysplasia/,yet
657,https://medlineplus.gov/genetics/condition/factor-xi-deficiency/,yet
658,https://medlineplus.gov/genetics/condition/desmoid-tumor/,yet
659,https://medlineplus.gov/genetics/condition/familial-glucocorticoid-deficiency/,yet
660,https://medlineplus.gov/genetics/condition/hereditary-myopathy-with-early-respiratory-failure/,yet
661,https://medlineplus.gov/genetics/condition/brain-lung-thyroid-syndrome/,yet
662,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-misalignment-of-pulmonary-veins/,yet
663,https://medlineplus.gov/genetics/condition/sotos-syndrome/,yet
664,https://medlineplus.gov/genetics/condition/nakajo-nishimura-syndrome/,yet
665,https://medlineplus.gov/genetics/condition/barth-syndrome/,yet
666,https://medlineplus.gov/genetics/condition/myasthenia-gravis/,yet
667,https://medlineplus.gov/genetics/condition/omenn-syndrome/,yet
668,https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plus-syndrome/,yet
669,https://pmc.ncbi.nlm.nih.gov/articles/PMC9465909/,yet
670,https://www.ncbi.nlm.nih.gov/books/NBK536994/,yet
671,https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-,yet
672,https://medlineplus.gov/genetics/condition/axenfeld-rieger-syndrome/,yet
673,https://medlineplus.gov/genetics/condition/griscelli-syndrome/,yet
674,https://medlineplus.gov/genetics/condition/fucosidosis/,yet
675,https://medlineplus.gov/genetics/condition/centronuclear-myopathy/,yet
676,https://pmc.ncbi.nlm.nih.gov/articles/PMC10550807/,yet
677,https://www.nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases/,yet
678,https://medlineplus.gov/genetics/condition/arginase-deficiency/,yet
679,https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-deficiency/,yet
680,https://medlineplus.gov/genetics/condition/triple-a-syndrome/,yet
681,https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-anemia/,yet
682,https://medlineplus.gov/genetics/condition/achondrogenesis/,yet
683,https://medlineplus.gov/genetics/condition/congenital-leptin-deficiency/,yet
684,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstiti,yet
685,s.gov/genetics/condition/cln3-disease/,yet
686,https://medlineplus.gov/genetics/condition/complement-component-8-deficien,yet
687,https://medlineplus.gov/genetics/condition/pyruvate-kinase-deficiency/,yet
688,https://medlineplus.gov/genetics/condition/majeed-syndrome/,yet
689,https://medlineplus.gov/genetics/condition/familial-atrial-fibrillation/,yet
690,https://medlineplus.gov/genetics/condition/autism-spectrum-disorder/,yet
691,https://medlineplus.gov/genetics/condition/donnai-barrow-syndrome/,yet
692,https://www.nhs.uk/conditions/klinefelters-syndrome/,yet
693,https://medlineplus.gov/genetics/condition/familial-exudative-vitreoretinopathy,yet
694,https://www.ncbi.nlm.nih.gov/books/NBK378974/,yet
695,https://medlineplus.gov/genetics/condition/neurofibromatosis-type-1/,yet
696,https://pmc.ncbi.nlm.nih.gov/articles/PMC5910509/,yet
697,https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dy,yet
698,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-d,yet
699,https://medlineplus.gov/genetics/condition/prolidase-deficiency/,yet
700,https://www.ncbi.nlm.nih.gov/books/NBK575630/,yet
701,https://medlineplus.gov/genetics/condition/leprosy/,yet
702,https://medlineplus.gov/genetics/condition/nail-patella-syndrome/,yet
703,https://www.ncbi.nlm.nih.gov/books/NBK556151/,yet
704,https://medlineplus.gov/genetics/condition/arginine-vasopressin-resistance/,yet
705,https://medlineplus.gov/genetics/condition/obsessive-compulsive-disorder/,yet
706,https://pmc.ncbi.nlm.nih.gov/articles/PMC6698309/,yet
707,https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-le,yet
708,https://medlineplus.gov/genetics/condition/canavan-disease/,yet
709,https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylatio,yet
710,https://pmc.ncbi.nlm.nih.gov/articles/PMC4772338/,yet
711,https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-defici,yet
712,https://medlineplus.gov/genetics/condition/prickle1-related-progressive-myocl,yet
713,https://medlineplus.gov/genetics/condition/x-linked-adrenal-hypoplasia-congenita/,yet
714,https://medlineplus.gov/genetics/condition/congenital-myasthenic-syndrome/,yet
715,https://medlineplus.gov/genetics/condition/rhabdoid-tumor-predisposition-syndrome/,yet
716,https://medlineplus.gov/genetics/condition/kuskokwim-syndrome/,yet
717,https://medlineplus.gov/genetics/condition/sucla2-related-mitochondrial-dna-depletion-syndrome/,yet
718,https://medlineplus.gov/genetics/condition/craniofrontonasal-syndrome/,yet
719,https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-deficiency/,yet
